article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
df253895b68e1ba1,AMZN,Amazon,2026-04-28,Barchart,gnews,Do Wall Street Analysts Like Amazon.com Stock?,"Do Wall Street Analysts Like Amazon.com Stock?. Amazon.com, Inc. (AMZN), headquartered in Seattle, Washington, is the world's largest online retailer and marketplace. The company engages in the retail sale of consumer products, advertising, and subscription services through online and physical sto.....",0.0,neutral,0.938,1.32,0.0,https://www.barchart.com/story/news/1561848/do-wall-street-analysts-like-amazon-com-stock,2026-04-29 21:02:18,2026-04-29
b9da582102b8c9e6,AMZN,Amazon,2026-04-28,Forbes,gnews,Why The Market Is Re-rating Amazon Stock,"Why The Market Is Re-rating Amazon Stock. Amazon (AMZN) stock recently surpassed its 52-week peak, trading past $260 and recording a 15% gain year-to-date. At this price point, the 34x forward multiple leads many retail investors to perceive the stock as costly, often by contrasting it with ... [322...",-0.771,negative,0.771,1.32,-1.017,https://www.forbes.com/sites/greatspeculations/2026/04/28/why-the-market-is-re-rating-amazon-stock/,2026-04-29 21:02:19,2026-04-29
454f991eef55a4f1,AMZN,Amazon,2026-04-28,24/7 Wall St.,newsapi,Amazon Pulls The Mag 7 Higher,"Amazon Pulls The Mag 7 Higher. Quick Read
<ul><li>Amazon Does Well Outside AI
</li><li>AWS Remains A Huge AI Advantage
</li><li>AI Alliances Become More Complex
</li><li>The analyst who called NVIDIA in 2010 just named his top… [+2491 chars]",0.507,positive,0.507,1.58,0.803,https://247wallst.com/investing/2026/04/28/amazon-pulls-the-mag-7-higher/,2026-04-29 21:02:19,2026-04-29
7ab5b729b22dd8c7,AMZN,Amazon,2026-04-29,Techmeme.com,newsapi,"Amazon reports Q1 revenue of $181.5B, up 17% YoY, net income of $30.3B, up 77%, and operating income of $23.9B, up 30% YoY (Amazon)","Amazon reports Q1 revenue of $181.5B, up 17% YoY, net income of $30.3B, up 77%, and operating income of $23.9B, up 30% YoY (Amazon). About This Page
This is a Techmeme archive page.
It shows how the site appeared at 4:17 PM ET, April 29, 2026.
The most current version of the site as always is ava...",0.0,neutral,0.883,1.58,0.0,https://www.techmeme.com/260429/p44,2026-04-30 20:58:37,2026-04-30
9738840f8d49ab6b,AMZN,Amazon,2026-04-29,Hindustan Times,gnews,"Stock market today: What Google, Microsoft, Meta and Amazon earnings reports say. Explained","Stock market today: What Google, Microsoft, Meta and Amazon earnings reports say. Explained. CEO Sundar Pichai said Alphabet’s AI investments “are lighting up every part of the business.”
That performance helped fuel a more than 6% after-hours stock jump, with investors rewarding both monetization a...",0.887,positive,0.887,1.56,1.384,https://www.hindustantimes.com/world-news/us-news/stock-market-today-what-google-alphabet-microsoft-meta-facebook-amazon-qualcomm-earnings-reports-say-explained-101777497071990.html,2026-04-30 20:58:37,2026-04-30
5619f198f5a7f013,AMZN,Amazon,2026-04-29,The Economic Times,gnews,80 seconds of big tech earnings will decide stock market’s fate,"80 seconds of big tech earnings will decide stock market’s fate. Synopsis
Investors await earnings reports from Alphabet, Meta, and Microsoft after trading ends Wednesday. These tech giants' results will guide market sentiment. Focus will be on their artificial intelligence spending and revenue grow...",0.0,neutral,0.895,1.32,0.0,https://economictimes.indiatimes.com/markets/us-stocks/news/80-seconds-of-big-tech-earnings-will-decide-stock-markets-fate/articleshow/130605173.cms,2026-04-30 20:58:37,2026-04-30
3d01160154a3b31f,AMZN,Amazon,2026-04-29,The Economic Times,gnews,"US stock market today: why Dow Jones crashing big while S&P 500 and Nasdaq are rising? Dow down by 200 points as oil surge, Fed jitters, and Big Tech ...","US stock market today: why Dow Jones crashing big while S&P 500 and Nasdaq are rising? Dow down by 200 points as oil surge, Fed jitters, and Big Tech earnings split market direction. Synopsis
US stock market today: Why Dow Jones Industrial Average falls while S&P 500 and Nasdaq Composite hold steady...",-0.961,negative,0.961,1.32,-1.268,https://economictimes.indiatimes.com/news/international/us/us-stock-market-today-why-dow-jones-crashing-big-while-sp-500-and-nasdaq-are-rising-dow-down-by-200-points-as-oil-surge-fed-jitters-and-big-tech-earnings-split-market-direction/articleshow/130610795.cms,2026-04-30 20:58:37,2026-04-30
1b31f9cf291e8a2f,AMZN,Amazon,2026-04-29,The Guardian,gnews,Tech giants’ results show rosy outlook for AI boom and US stock market,"Tech giants’ results show rosy outlook for AI boom and US stock market. Unusual simultaneous reports of financial results by several of the US’s largest tech companies gave positive indications for the stock market despite widespread fears of an AI bubble on Wednesday.
Four of the so-called Magnific...",0.856,positive,0.856,1.56,1.335,https://www.theguardian.com/technology/2026/apr/29/earnings-ai-boom-us-stock-markets,2026-04-30 20:58:38,2026-04-30
85ebcf60e1edfdd1,AMZN,Amazon,2026-04-28,Yahoo Entertainment,newsapi,Amazon Q1 revenue tops estimates as AWS hits 15-quarter growth high,"Amazon Q1 revenue tops estimates as AWS hits 15-quarter growth high. Amazon (AMZN) reported first quarter revenue and earnings per share that topped Wall Street estimates, with AWS posting its fastest growth in 15 quarters as the e-commerce giant continues its massive… [+4619 chars]",0.945,positive,0.945,1.3,1.225,https://finance.yahoo.com/sectors/technology/article/amazon-q1-revenue-tops-estimates-as-aws-hits-15-quarter-growth-high-132251368.html,2026-04-30 20:58:38,2026-04-30
d70fdc9640cb97c5,AMZN,Amazon,2026-04-29,The Economic Times,gnews,"US Stock Market Live: US futures mixed ahead of Big Tech earnings, Fed meet - The Economic Times","US Stock Market Live: US futures mixed ahead of Big Tech earnings, Fed meet - The Economic Times. Federal Reserve Chair Jerome Powell's tenure as Fed chief ends on May 15, though his tenure as a member of the Washington-based Board of Governors runs until January 2028. Speaking in March, Powell said...",0.0,neutral,0.708,1.32,0.0,https://economictimes.indiatimes.com/markets/us-stocks/news/fed-meeting-live-us-stock-market-today-dow-jones-nasdaq-sp-500-jerome-powell-fomc-meet-rate-cut-outlook-iran-israel-war-earnings-stock-news/liveblog/130607038.cms,2026-04-30 20:58:38,2026-04-30
41eaa6f154cb916b,AMZN,Amazon,2026-04-29,CNBC,gnews,Jim Cramer's top 10 things to watch in the stock market Wednesday,"Jim Cramer's top 10 things to watch in the stock market Wednesday. My top 10 things to watch Wednesday, April 29 1. S & P futures are basically flat ahead of one of the busiest and most consequential days of the year. The Federal Reserve is expected to keep interest rates unchanged this afternoon, f...",-0.915,negative,0.915,1.98,-1.812,https://www.cnbc.com/2026/04/29/jim-cramers-top-10-things-to-watch-in-the-stock-market-wednesday.html,2026-04-30 20:58:39,2026-04-30
eaf7d8035e83c586,AMZN,Amazon,2026-04-28,Investopedia,newsapi,Google Faces a Rising Bar to Impress Investors With Its Results,"Google Faces a Rising Bar to Impress Investors With Its Results. Alphabet reports earnings alongside several of its big tech peers on Wednesday.Credit: Matthias Balk / picture alliance / Getty Images
Key Takeaways
<ul><li>Expectations are rising ahead of Google … [+1946 chars]",0.941,positive,0.941,1.58,1.491,https://www.investopedia.com/google-faces-a-rising-bar-to-impress-investors-with-its-results-11960342,2026-04-30 20:58:39,2026-04-30
f1982df289e7185a,AMZN,Amazon,2026-04-29,Yahoo Entertainment,newsapi,Amazon's AI spending boom is eating into free cash flow,"Amazon's AI spending boom is eating into free cash flow. Amazons (AMZN) earnings beat came with a catch.
The e-commerce and cloud computing giant delivered a strong first quarter on the surface, beating Wall Street estimates for revenue and operating inco… [+2449 chars]",0.95,positive,0.95,1.58,1.505,https://finance.yahoo.com/markets/article/amazons-ai-spending-boom-is-eating-into-free-cash-flow-230734610.html,2026-05-01 20:50:03,2026-05-01
e70a435747183458,AMZN,Amazon,2026-04-29,The Guardian,gnews,Tech giants’ results show rosy outlook for AI boom and US stock market,"Tech giants’ results show rosy outlook for AI boom and US stock market. Unusual simultaneous reports of financial results by several of the US’s largest tech companies gave positive indications for the stock market despite widespread fears of an AI bubble on Wednesday.
Four of the so-called Magnific...",0.813,positive,0.813,1.32,1.073,https://www.theguardian.com/technology/2026/apr/29/earnings-ai-boom-us-stock-markets,2026-05-01 20:50:03,2026-05-01
8bf228c541267db0,AMZN,Amazon,2026-04-30,The Atlanta Journal-Constitution,gnews,Oil prices whipsaw while US stocks glide near their record heights,"Oil prices whipsaw while US stocks glide near their record heights. NEW YORK (AP) — Oil prices whipsawed on Thursday and surged toward their highest levels since the war with Iran began, only for the leaps to quickly vanish. The U.S. stock market, meanwhile, is gliding following more strong profit r...",0.718,positive,0.718,1.32,0.948,https://www.ajc.com/news/2026/04/oil-prices-whipsaw-while-us-stocks-glide-near-their-record-heights/,2026-05-01 20:50:04,2026-05-01
6eaf18baf4420faf,AMZN,Amazon,2026-04-30,Investing.com,gnews,Amazon’s Earnings Just Sent the Stock to New Highs-What’s Next?,"Amazon’s Earnings Just Sent the Stock to New Highs-What’s Next?. Shares of tech giant opened at a fresh all-time high on Thursday, 30 April, following their earnings report the previous night. It’s the latest leg in a strong rally that’s seen the stock gain more than 35% since the end of March. For ...",0.889,positive,0.889,1.32,1.174,https://www.investing.com/analysis/amazons-earnings-just-sent-the-stock-to-new-highswhats-next-200679467,2026-05-01 20:50:04,2026-05-01
6d9659f7c354e7d9,AMZN,Amazon,2026-04-29,CoinDesk,newsapi,"Robinhood, Coinbase lead crypto stock rout as Trump rejects Iran plan","Robinhood, Coinbase lead crypto stock rout as Trump rejects Iran plan. Crypto-related stocks are tumbling across the board on Wednesday with exchanges taking the biggest hit after Robinhood's earnings miss and escalating tensions between Iran and the U.S.
Robinhood (HO… [+2080 chars]",-0.962,negative,0.962,1.3,-1.247,https://www.coindesk.com/markets/2026/04/29/robinhood-coinbase-lead-crypto-stock-rout-as-trump-rejects-iran-plan,2026-05-01 20:50:04,2026-05-01
f2c7901661485c04,AMZN,Amazon,2026-04-29,Yahoo Entertainment,newsapi,Amazon (AMZN) Secures Major AWS Deal With Meta,"Amazon (AMZN) Secures Major AWS Deal With Meta. Amazon.com, Inc. (NASDAQ:AMZN) is one of the Harvard University Stock Portfolio: Top 10 Stock Picks.
Amazon (AMZN) Secures Major AWS Deal With Meta
On April 24, 2026, Amazon.com, Inc. (NASDAQ:AMZN)… [+1828 chars]",0.0,neutral,0.848,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/amazon-amzn-secures-major-aws-205201316.html,2026-05-01 20:50:05,2026-05-01
cb844b4b4306958a,AMZN,Amazon,2026-05-01,Yahoo Entertainment,newsapi,The stock market just had its best month since the pandemic rebound: Chart of the Day,"The stock market just had its best month since the pandemic rebound: Chart of the Day. Stocks knocked it out of the park in April.
Wall Streets April rebound ended the month with a scoreboard that looks more like 2020 than 2026 and some of the details look even more like the dot-com e… [+2414 chars...",0.0,neutral,0.849,1.3,0.0,https://finance.yahoo.com/markets/article/the-stock-market-just-had-its-best-month-since-the-pandemic-rebound-chart-of-the-day-100000062.html,2026-05-04 21:07:03,2026-05-04
dc076e6d96d1d927,AMZN,Amazon,2026-05-01,CoinDesk,newsapi,Bitcoin bounces as big tech earnings fuel optimism; short-term pressures remain,"Bitcoin bounces as big tech earnings fuel optimism; short-term pressures remain. This is an excerpt from CoinDesk newsletter 'Daybook.'Sign up here, if you haven't already.
Bitcoin climbed to $77,400, turning higher with other risk assets after earnings reports from the largest … [+3862 chars]",0.913,positive,0.913,1.3,1.183,https://www.coindesk.com/daybook-us/2026/05/01/bitcoin-bounces-as-big-tech-earnings-fuel-optimism-short-term-pressures-remain,2026-05-04 21:07:03,2026-05-04
172a4fef4f4ae416,AMZN,Amazon,2026-05-03,Yahoo Entertainment,newsapi,"Jobs day, semiconductor earnings, and stock market momentum: What to watch this week","Jobs day, semiconductor earnings, and stock market momentum: What to watch this week. Investors enter the week coming off a solid start to May on Friday and earnings reports last week from five of the seven Magnificent 7 companies.
And theres plenty to look forward to in a busy week … [+11577 chars...",0.0,neutral,0.75,1.58,0.0,https://finance.yahoo.com/markets/article/jobs-day-semiconductor-earnings-and-stock-market-momentum-what-to-watch-this-week-100000536.html,2026-05-04 21:07:03,2026-05-04
7722d447c846391c,AMZN,Amazon,2026-05-03,Yahoo Entertainment,newsapi,"Is Amazon.com, Inc. (AMZN) A Good Stock To Buy Now?","Is Amazon.com, Inc. (AMZN) A Good Stock To Buy Now?. If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.924,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_70961d24-d137-45d5-bfff-72f44759d427,2026-05-04 21:07:03,2026-05-04
7de18bb68e3bf4de,AMZN,Amazon,2026-05-02,Yahoo Entertainment,newsapi,"Amazon.com, Inc. (AMZN): Billionaire Tom Steyer Is Bullish on This Stock","Amazon.com, Inc. (AMZN): Billionaire Tom Steyer Is Bullish on This Stock. If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.931,1.08,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_94d73b7f-9654-4b63-8e47-7e52a4da53f3,2026-05-04 21:07:03,2026-05-04
47c98bc89a91ce2b,AMZN,Amazon,2026-05-02,Seeking Alpha,gnews,"Amazon: Why Is There No Focus On The Chip Business, Mr. Market?","Amazon: Why Is There No Focus On The Chip Business, Mr. Market?. Analyst’s Disclosure: I/we have no stock, option or similar derivative position in any of the companies mentioned, and no plans to initiate any such positions within the next 72 hours. I wrote this article myself, and it expresses my o...",0.0,neutral,0.927,1.08,0.0,https://seekingalpha.com/article/4897727-amazon-why-is-there-no-focus-on-the-chip-business-mr-market,2026-05-04 21:07:04,2026-05-04
048f32c1c9caadf5,AMZN,Amazon,2026-05-02,24/7 Wall St.,newsapi,The Shocking Similarity Between Micron and Nvidia as AI Turns Memory Into a Goldmine,"The Shocking Similarity Between Micron and Nvidia as AI Turns Memory Into a Goldmine. Quick Read
<ul><li>Micron (MU) posted gross margins of 74.4% on record revenue of $23.86B in fiscal Q2 2026, matching Nvidias levels and reversing from -33% margins three years ago, driven by domina… [+5283 chars]",0.938,positive,0.938,1.3,1.215,https://247wallst.com/investing/2026/05/02/the-shocking-similarity-between-micron-and-nvidia-as-ai-turns-memory-into-a-goldmine/,2026-05-04 21:07:04,2026-05-04
0762b4973c49f4ff,AMZN,Amazon,2026-05-02,BusinessLine,newsapi,What they say on their India plans,"What they say on their India plans. With India being the fastest growing large economy, what is your India plan? is a common topic in boardrooms of most global corporations. One important source to distil their India plans is from thei… [+5597 chars]",0.0,neutral,0.951,1.3,0.0,https://www.thehindubusinessline.com/portfolio/stock-fundamental-analysis-india/what-they-say-on-their-india-plans/article70928882.ece,2026-05-04 21:07:04,2026-05-04
60844a469dbf7652,AMZN,Amazon,2026-05-05,The Economic Times,gnews,US Stock Market: Amazon.com Inc. logistics expansion sparks broad selloff in US transport stocks,"US Stock Market: Amazon.com Inc. logistics expansion sparks broad selloff in US transport stocks. Synopsis
U.S. transportation stocks plummeted Monday as Amazon expanded its logistics services, intensifying competition across parcel delivery, air freight, and trucking. Major players like FedEx and U...",-0.969,negative,0.969,1.56,-1.512,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-amazon-com-inc-logistics-expansion-sparks-broad-selloff-in-us-transport-stocks/articleshow/130815573.cms,2026-05-05 21:00:47,2026-05-05
f76c80e33a28d6ba,AMZN,Amazon,2026-05-04,Devdiscourse,gnews,Ryan Cohen's Bold $56 Billion Bid for eBay: A GameStop Gamble?,"Ryan Cohen's Bold $56 Billion Bid for eBay: A GameStop Gamble?. GameStop CEO Ryan Cohen's ambitious $56 billion bid to acquire eBay has raised eyebrows among investors and analysts, given the disparity in the two companies' market sizes. With GameStop valued at nearly $12 billion, Cohen proposes a h...",0.0,neutral,0.759,1.32,0.0,https://www.devdiscourse.com/article/business/3896230-ryan-cohens-bold-56-billion-bid-for-ebay-a-gamestop-gamble,2026-05-05 21:00:47,2026-05-05
c4a9ab6d758933b1,AMZN,Amazon,2026-05-04,24/7 Wall St.,newsapi,Amazon Eyes $320 as AWS Growth Fuels Bullish Outlook,"Amazon Eyes $320 as AWS Growth Fuels Bullish Outlook. Quick Read
<ul><li>Amazon (AMZN) reported Q1 EPS of $2.78, crushing the $1.73 estimate, with revenue at $181.5B (up 16.61%), AWS reaccelerating to 28% growth (its fastest pace in 15 quarters), and c… [+4710 chars]",0.941,positive,0.941,1.58,1.49,https://247wallst.com/investing/2026/05/04/amazon-eyes-320-as-aws-growth-fuels-bullish-outlook/,2026-05-05 21:00:47,2026-05-05
f3bcd957b4927d1f,AMZN,Amazon,2026-05-04,Barchart,gnews,Amazon Stock Forecast: Could AI and Chips Make AMZN a $4 Trillion Company?,"Amazon Stock Forecast: Could AI and Chips Make AMZN a $4 Trillion Company?. Barring Nvidia (NVDA), which reports outside the usual earnings season, all other Magnificent 7 stocks have released their earnings for the March quarter. Alphabet (GOOG) (GOOGL) is by far the biggest winner this earnings se...",0.0,neutral,0.463,1.32,0.0,https://www.barchart.com/story/news/1681473/amazon-stock-forecast-could-ai-and-chips-make-amzn-a-4-trillion-company,2026-05-05 21:00:47,2026-05-05
35ef4b743430891d,AMZN,Amazon,2026-05-04,Yahoo Entertainment,newsapi,Jim Cramer Makes Big Prediction About Amazon.com (AMZN),"Jim Cramer Makes Big Prediction About Amazon.com (AMZN). Jim Cramer Commented On Big Market Confusion &amp; Discussed These 20 Stocks. Amazon.com, Inc. (NASDAQ:AMZN) is one of the stocks discussed by Jim Cramer. Retail and cloud computing giant Amazon.com,… [+1979 chars]",0.0,neutral,0.938,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-makes-big-prediction-161800706.html,2026-05-05 21:00:47,2026-05-05
fffd88cfe8ca054f,AMZN,Amazon,2026-05-04,Yahoo Entertainment,newsapi,GameStop's eBay Play Draws Options Trader Frenzy,"GameStop's eBay Play Draws Options Trader Frenzy. GameStop Corp (NYSE:GME)shook up Wall Street this morning, as CEO Ryan Cohen toys with buying eBay (EBAY) for $56 billion in an attempt to rival Amazon.com (AMZN). GameStop stock is 8.1% lower to tra… [+1064 chars]",-0.968,negative,0.968,1.58,-1.533,https://finance.yahoo.com/markets/options/articles/gamestops-ebay-play-draws-options-162729230.html,2026-05-05 21:00:47,2026-05-05
67ad198beb372a9f,AMZN,Amazon,2026-05-04,Devdiscourse,gnews,GameStop's Bold $56 Billion Escapade: A David and Goliath Bid,"GameStop's Bold $56 Billion Escapade: A David and Goliath Bid. GameStop, the video-game retailer, has embarked on an ambitious endeavor as CEO Ryan Cohen unveils a $56 billion bid for eBay. Despite skepticism from analysts and investors regarding the financial feasibility, Cohen plans to revitalize ...",0.0,neutral,0.647,1.56,0.0,https://www.devdiscourse.com/article/business/3896753-gamestops-bold-56-billion-escapade-a-david-and-goliath-bid,2026-05-05 21:00:47,2026-05-05
80b67805ae083f92,AMZN,Amazon,2026-05-04,Barchart.com,newsapi,Amazon Stock Forecast: Could AI and Chips Make AMZN a $4 Trillion Company?,"Amazon Stock Forecast: Could AI and Chips Make AMZN a $4 Trillion Company?. Barring Nvidia (NVDA), which reports outside the usual earnings season, all other Magnificent 7 stocks have released their earnings for the March quarter. Alphabet (GOOG) (GOOGL) is by far the bigges… [+4813 chars]",-0.521,negative,0.521,1.58,-0.825,https://www.barchart.com/story/news/1681473/amazon-stock-forecast-could-ai-and-chips-make-amzn-a-4-trillion-company,2026-05-05 21:00:47,2026-05-05
bb1b9c94115f992e,AMZN,Amazon,2026-05-04,Barchart.com,newsapi,Option Volatility And Earnings Report For May 4 - 8,"Option Volatility And Earnings Report For May 4 - 8. Most of the Mag-7 how now reported after a big week last week, but we still have some important companies reporting this week. We have Palantir (PLTR), Advanced Micro Devices (AMD), Coinbase (COIN), … [+4283 chars]",0.0,neutral,0.903,1.58,0.0,https://www.barchart.com/story/news/1680701/option-volatility-and-earnings-report-for-may-4-8,2026-05-05 21:00:48,2026-05-05
99d312f9c68336f4,AMZN,Amazon,2026-05-05,24/7 Wall St.,newsapi,AMZW’s Weekly Payouts Drop 79% as Volatility Collapses; Can Investors Count on Them?,"AMZW’s Weekly Payouts Drop 79% as Volatility Collapses; Can Investors Count on Them?. Quick Read
<ul><li>AMZW distributions shrink when volatility compresses, with recent payouts at $0.15 versus summer peaks above $0.73 as the VIX fell 33% in recent weeks.
</li><li>Amazons strong Q1… [+4148 chars]",-0.974,negative,0.974,1.58,-1.543,https://247wallst.com/investing/2026/05/05/amzws-weekly-payouts-drop-79-as-volatility-collapses-can-investors-count-on-them/,2026-05-06 21:09:25,2026-05-06
bf6b356a36138ff5,AMZN,Amazon,2026-05-04,24/7 Wall St.,newsapi,"Etsy, Amazon, eBay, and Shopify in April: Why E-Commerce Stocks Diverged So Dramatically","Etsy, Amazon, eBay, and Shopify in April: Why E-Commerce Stocks Diverged So Dramatically. Quick Read
<ul><li>Etsy (ETSY) stock rallied 29% in April after reporting Q1 revenue of $631M (beating consensus by $13.7M) with marketplace gross merchandise sales growing 6% YoY and active buyers … [+5731 ch...",0.946,positive,0.946,1.3,1.226,https://247wallst.com/investing/2026/05/04/etsy-amazon-ebay-and-shopify-in-april-why-e-commerce-stocks-diverged-so-dramatically/,2026-05-06 21:09:25,2026-05-06
c5b6836f88cbb32f,AMZN,Amazon,2026-05-04,MarketBeat,newsapi,5 Mega-Cap Stocks That Beat Q1 2026 Earnings and Are Still Climbing,"5 Mega-Cap Stocks That Beat Q1 2026 Earnings and Are Still Climbing. Conceptual illustration of a digital cloud connected to a city skyline by glowing data streams.
Key Points
<ul><li>Alphabet, Amazon, Apple, Qualcomm, and Caterpillar all reported Q1 2026 earnings b… [+8923 chars]",0.0,neutral,0.792,1.3,0.0,https://www.marketbeat.com/originals/5-mega-cap-stocks-that-beat-q1-2026-earnings-and-are-still-climbing/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-05-06 21:09:25,2026-05-06
26de92aea3d0646f,AMZN,Amazon,2026-05-05,The Economic Times,gnews,"Why US stock market Dow Jones, S&P 500 and Nasdaq are surging big today: Dow jumps 350 points, Nasdaq jumps 250 points as Intel hits all-time high dri...","Why US stock market Dow Jones, S&P 500 and Nasdaq are surging big today: Dow jumps 350 points, Nasdaq jumps 250 points as Intel hits all-time high driving the rally. Synopsis
US stock market surges today: why Dow Jones, S&P 500, and Nasdaq are rallying sharply despite global tensions? The Dow Jones ...",0.0,neutral,0.517,1.32,0.0,https://economictimes.indiatimes.com/news/international/us/why-us-stock-market-dow-jones-sp-500-and-nasdaq-are-surging-big-today-dow-jumps-350-points-nasdaq-jumps-250-points-as-intel-hits-all-time-high-driving-the-rally/articleshow/130832358.cms,2026-05-06 21:09:26,2026-05-06
bea0c6f05b753e6d,AMZN,Amazon,2026-05-04,Barchart.com,newsapi,"Huge, Unusual Volume of Amazon Options Trade Today - As AMZN Moves Up","Huge, Unusual Volume of Amazon Options Trade Today - As AMZN Moves Up. Amazon Inc. (AMZN) stock is up again today, as institutional investors trade unusually large volumes of AMZN puts and calls. AMZN options are seen as an easy trading vehicle for investors trading in … [+3210 chars]",0.858,positive,0.858,1.3,1.112,https://www.barchart.com/story/news/1689700/huge-unusual-volume-of-amazon-options-trade-today-as-amzn-moves-up,2026-05-06 21:09:26,2026-05-06
