article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
670cc1e8285a2698,AMZN,Amazon,2026-06-22,The Atlanta Journal-Constitution,gnews,US stocks drift after oil prices ease and Big Tech stocks fall,"US stocks drift after oil prices ease and Big Tech stocks fall. NEW YORK (AP) — U.S. stocks drifted through a mixed day of trading on Monday after oil prices eased and falling Big Tech stocks weighed on Wall Street.
The S&P 500 slipped 0.4%, coming off its 11th winning week in the last 12, and pulle...",-0.972,negative,0.972,1.32,-1.283,https://www.ajc.com/news/2026/06/us-stocks-drift-after-oil-prices-ease-and-big-tech-stocks-fall/,2026-06-23 21:42:40,2026-06-23
180826eee1c390e5,AMZN,Amazon,2026-06-22,The Atlanta Journal-Constitution,gnews,US stocks drift after oil prices ease and Big Tech stocks fall,"US stocks drift after oil prices ease and Big Tech stocks fall. NEW YORK (AP) — U.S. stocks drifted through a mixed day of trading on Monday after oil prices eased and falling Big Tech stocks weighed on Wall Street.
The S&P 500 slipped 0.4%, coming off its 11th winning week in the last 12, and pulle...",-0.972,negative,0.972,1.32,-1.283,https://www.ajc.com/news/2026/06/us-stocks-end-mixed-weighed-down-by-drops-in-big-tech-even-as-oil-prices-fall/,2026-06-23 21:42:40,2026-06-23
a34bfd0a7c1f72eb,AMZN,Amazon,2026-06-22,Yahoo Entertainment,newsapi,Amazon (AMZN): The Best High Quality Stock to Buy for the Long Term,"Amazon (AMZN): The Best High Quality Stock to Buy for the Long Term. If you click 'Accept all', we and our partners, including 248 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.895,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e3d56a68-800d-4bd7-b1cb-8bf2f3b7d06f,2026-06-23 21:42:40,2026-06-23
2e396f3c080becfd,AMZN,Amazon,2026-06-23,24/7 Wall St.,newsapi,Is Amazon a Buy? Nearly Every Analyst Says Yes,"Is Amazon a Buy? Nearly Every Analyst Says Yes. Quick Read
<ul><li>AMZN beat Q1 EPS by 68% yet sits 12% below its 52-week high, giving our model a BUY with 38% upside.
</li><li>Amazon's $364 billion AWS backlog and $225 billion in Trainium commi… [+4165 chars]",0.762,positive,0.762,1.58,1.207,https://247wallst.com/investing/2026/06/23/is-amazon-a-buy-nearly-every-analyst-says-yes/,2026-06-24 21:21:29,2026-06-24
1002bb94fe64ed3a,AMZN,Amazon,2026-06-22,Barchart.com,newsapi,"1 Company, 1.4 Billion People: How Nvidia’s Record Run Has Made the Company Higher Valued Than the Entire Country of India","1 Company, 1.4 Billion People: How Nvidia’s Record Run Has Made the Company Higher Valued Than the Entire Country of India. NVIDIA Corp video chip-by Antonio Bordunovi via iStock
We're in the middle of an AI boom. That means investors are getting pretty used to seeing companies reach huge stock mar...",0.0,neutral,0.695,1.3,0.0,https://www.barchart.com/story/news/2584746/1-company-1-4-billion-people-how-nvidias-record-run-has-made-the-company-higher-valued-than-the-entire-country-of-india,2026-06-24 21:21:29,2026-06-24
39a2b6a8834b1a2f,AMZN,Amazon,2026-06-23,The Atlanta Journal-Constitution,gnews,AI stock slump raises the question if investors are just taking profits or getting very nervous,AI stock slump raises the question if investors are just taking profits or getting very nervous. Technology companies are spending big to incorporate artificial intelligence into their businesses and to build huge data centers. Investors who had jumped on the bandwagon appear to be having second tho...,0.0,neutral,0.875,1.32,0.0,https://www.ajc.com/news/2026/06/ai-stock-slump-raises-the-question-if-investors-are-just-taking-profits-or-getting-very-nervous/,2026-06-24 21:21:29,2026-06-24
1e44b2a2587a5a4c,AMZN,Amazon,2026-06-23,MarketBeat,newsapi,5 Ways to Play Prime Day That Aren’t Amazon,"5 Ways to Play Prime Day That Aren’t Amazon. Key Points
<ul><li>Interested in Walmart Inc.? Here are five stocks we like better.
</li><li>Amazon is best-positioned to benefit from Prime Day, which is expected to generate a 9% sales increase w… [+6181 chars]",0.909,positive,0.909,1.58,1.44,https://www.marketbeat.com/articles/5-ways-to-play-prime-day-that-arent-amazon/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-06-24 21:21:29,2026-06-24
b1dd197749b4137b,AMZN,Amazon,2026-06-22,Investopedia,newsapi,"Markets News, June 22, 2026: Dow Ekes Out Gain as Big Tech Stocks Weigh on Nasdaq; SpaceX Falls To Lowest Close Ever","Markets News, June 22, 2026: Dow Ekes Out Gain as Big Tech Stocks Weigh on Nasdaq; SpaceX Falls To Lowest Close Ever. Bitcoin was trading at $64,400 in the late afternoon after climbing above $65,000, its highest price in nearly a week, early in the day. Gold futures slid about 1% at $4,210 a troy o...",-0.969,negative,0.969,1.3,-1.255,https://www.investopedia.com/stock-market-today-dow-jones-s-and-p-500-06222026-12003699,2026-06-24 21:21:30,2026-06-24
daf3bdb47b00e0f3,AMZN,Amazon,2026-06-23,Yahoo Entertainment,newsapi,SpaceX stock dips below $150 debut before rebounding,"SpaceX stock dips below $150 debut before rebounding. The SpaceX (SPCX) stock rebounded slightly on Tuesday, after dipping below its market offering price in early trade.
SpaceX stock was down 3% to around $149 before recovering, a notable move given t… [+2105 chars]",-0.969,negative,0.969,1.3,-1.256,https://finance.yahoo.com/markets/stocks/article/spacex-stock-dips-below-150-debut-before-rebounding-140331911.html,2026-06-25 21:30:37,2026-06-25
ad9d8327382ecf22,AMZN,Amazon,2026-06-23,Trefis,newsapi,Micron Earnings Have Never Looked Better. Start Worrying.,"Micron Earnings Have Never Looked Better. Start Worrying.. Image by Nico Franz from Pixabay
Micron Technology's stock has risen by almost 9x over the past twelve months, taking its market capitalization above $1.2 trillion - among the largest single-year ga… [+5297 chars]",0.907,positive,0.907,1.3,1.175,https://www.trefis.com/articles/603858/micron-earnings-have-never-looked-better-start-worrying/2026-06-23,2026-06-25 21:30:37,2026-06-25
b92f86a75d8b705f,AMZN,Amazon,2026-06-23,Trefis,newsapi,Worried About Amazon’s AI Bill? What If It’s Already Paid For?,"Worried About Amazon’s AI Bill? What If It’s Already Paid For?. Image from Pixabay
If you follow Amazon.com (AMZN) stock, you've heard the main worry. The company is spending a fortune to build out its artificial intelligence infrastructure, and with the stock h… [+4021 chars]",0.0,neutral,0.891,1.3,0.0,https://www.trefis.com/articles/604076/worried-about-amazons-ai-bill-what-if-its-already-paid-for/2026-06-23,2026-06-25 21:30:37,2026-06-25
a80f0fccf81bd4d8,AMZN,Amazon,2026-06-23,Barchart.com,newsapi,"Nvidia Is No Longer the Ultimate AI Play, But NVDA Stock Is a Buy Anyways","Nvidia Is No Longer the Ultimate AI Play, But NVDA Stock Is a Buy Anyways. Ever since artificial intelligence (AI) became the buzzword in 2023, Nvidia (NVDA) has been at the forefront of the AI trade. NVDA stock gained 239% in 2023 and another 171% in 2024. Last year's pric… [+4642 chars]",0.51,positive,0.51,1.3,0.661,https://www.barchart.com/story/news/2613040/nvidia-is-no-longer-the-ultimate-ai-play-but-nvda-stock-is-a-buy-anyways,2026-06-25 21:30:37,2026-06-25
abb671006db703d8,AMZN,Amazon,2026-06-24,Yahoo Entertainment,newsapi,Amazon (AMZN) BofA Sees Q2 Revenue Beat Despite Prime Day Timing Shift,"Amazon (AMZN) BofA Sees Q2 Revenue Beat Despite Prime Day Timing Shift. Amazon (NASDAQ:AMZN) is one of the 15 AI Stocks Analysts Are Watching: Microsoft, Nvidia, and More.
Despite shifts in Prime day expected to weigh on Q3 comparisons, one analyst firm expects Amazon t… [+2058 chars]",0.874,positive,0.874,1.58,1.384,https://finance.yahoo.com/markets/stocks/articles/amazon-amzn-bofa-sees-q2-134830444.html,2026-06-25 21:30:38,2026-06-25
aa93064295cb8d38,AMZN,Amazon,2026-06-24,Investopedia,newsapi,Wall Street Is Getting More Bullish on Stocks. The S&P 500 Is 'Earning' Its Gains.,"Wall Street Is Getting More Bullish on Stocks. The S&P 500 Is 'Earning' Its Gains.. JPMorgan and BCA Research both raised their year-end S&amp;P 500 targets on Wednesday.Credit: Spencer Platt / Getty Images
Key Takeaways
<ul><li>Analysts at JPMorgan and BCA Research raised their y… [+3325 chars]",0.926,positive,0.926,1.3,1.2,https://www.investopedia.com/wall-street-is-getting-more-bullish-on-stocks-the-s-and-p-500-is-earning-its-gains-12005794,2026-06-26 21:16:35,2026-06-26
67a42ab143656323,AMZN,Amazon,2026-06-24,Barchart.com,newsapi,Amazon Stock Has Stumbled in 2026. Prime Day Could Change the Story.,"Amazon Stock Has Stumbled in 2026. Prime Day Could Change the Story.. Amazon (AMZN) is heading into Prime Day with a simple problem and a simple opportunity. The problem is that investors still worry about big AI spending, slower consumer demand, and whether all of thi… [+4986 chars]",-0.962,negative,0.962,1.3,-1.246,https://www.barchart.com/story/news/2635246/amazon-stock-has-stumbled-in-2026-prime-day-could-change-the-story,2026-06-26 21:16:36,2026-06-26
f3597413771e833d,AMZN,Amazon,2026-06-24,Barchart.com,newsapi,NVDA Stock Alert: The Prices of Nvidia’s Chips Could Drop for Some Time Amid Intensifying Competition,"NVDA Stock Alert: The Prices of Nvidia’s Chips Could Drop for Some Time Amid Intensifying Competition. NVIDIA Corp logo outside building-by BING-JHEN_HONG via iStock
The prices for Nvidia's (NVDA) B200 AI chips, which were released in the second quarter of 2024, tumbled from $6.11 per hour on May 3...",-0.972,negative,0.972,1.3,-1.26,https://www.barchart.com/story/news/2635255/nvda-stock-alert-the-prices-of-nvidias-chips-could-drop-for-some-time-amid-intensifying-competition,2026-06-26 21:16:36,2026-06-26
321527e29f319de3,AMZN,Amazon,2026-06-27,Barchart.com,newsapi,"Amazon Stock Fans Can Thank Gen AI for a Successful Prime Day, New Data Shows","Amazon Stock Fans Can Thank Gen AI for a Successful Prime Day, New Data Shows. Amazon.com (AMZN) Prime Day, running from June 23 to June 26, is already shaping up to be a showcase of the degree of generative artificial intelligence (AI)'s ability to transform online shopping, a… [+4908 chars]",0.776,positive,0.776,1.3,1.006,https://www.barchart.com/story/news/3013748/amazon-stock-fans-can-thank-gen-ai-for-a-successful-prime-day-new-data-shows,2026-06-29 21:24:38,2026-06-29
0536a36c71b86ab0,AMZN,Amazon,2026-06-29,Benzinga,gnews,Will Nvidia Follow Amazon's Dot-Com Path? Jeremy Grantham Warns Of Brutal Tech Stock Reversal,"Will Nvidia Follow Amazon's Dot-Com Path? Jeremy Grantham Warns Of Brutal Tech Stock Reversal. The Danger Of Tech Euphoria
While acknowledging that artificial intelligence is a “dazzlingly important idea” that will fundamentally change human life, Grantham argued that the technology is repeating a h...",0.0,neutral,0.683,1.56,0.0,https://www.benzinga.com/markets/equities/26/06/60148576/will-nvidia-follow-amazons-dot-com-path-jeremy-grantham-warns-of-brutal-tech-stock-reversal,2026-06-29 21:24:38,2026-06-29
7d99c30495aeb751,AMZN,Amazon,2026-06-27,MarketWatch,newsapi,It’s a tale of two S&P 500s as rotation out of top tech stocks shifts into overdrive,"It’s a tale of two S&P 500s as rotation out of top tech stocks shifts into overdrive. The S&amp;P 500, with its increasingly outsized exposure to Big Tech stocks, fell this week. A variation on the U.S. benchmark index that is not weighted by market capitalization, though, managed a 1… [+3592 chars]",-0.963,negative,0.963,1.3,-1.248,https://www.marketwatch.com/story/its-a-tale-of-two-s-p-500s-as-rotation-out-of-top-tech-stocks-shifts-into-overdrive-5254207f,2026-06-29 21:24:38,2026-06-29
d0c7c1f7decf90ec,AMZN,Amazon,2026-06-27,Yahoo Entertainment,newsapi,Is Amazon.com (AMZN) One of the Top Trending US Stocks to Buy Now?,"Is Amazon.com (AMZN) One of the Top Trending US Stocks to Buy Now?. Amazon.com, Inc. (NASDAQ:AMZN) is one of the top trending US stocks to buy now. Reuters reported on June 19 that Amazon.com, Inc. (NASDAQ:AMZN) announced on Friday that its Indian operations reached … [+1655 chars]",0.662,positive,0.662,1.3,0.858,https://finance.yahoo.com/markets/stocks/articles/amazon-com-amzn-one-top-192057945.html,2026-06-29 21:24:38,2026-06-29
c58e545929d8e522,AMZN,Amazon,2026-06-26,Barchart.com,newsapi,The Hidden Reason Why Wall Street Is Still Bullish on Credo Stock,"The Hidden Reason Why Wall Street Is Still Bullish on Credo Stock. AI Data Center by Gorodenkoff via Shutterstock
Credo Technology (CRDO) is up 77.9% year-to-date (YTD). The last few days have been tough for investors, with the stock down nearly 12% so far this wee… [+6287 chars]",-0.97,negative,0.97,1.3,-1.257,https://www.barchart.com/story/news/3004590/the-hidden-reason-why-wall-street-is-still-bullish-on-credo-stock,2026-06-29 21:24:38,2026-06-29
1fc1f694b976e99d,AMZN,Amazon,2026-06-27,Yahoo Entertainment,newsapi,Amazon (AMZN) and ThunderSoft Partner on In-Vehicle Voice AI,"Amazon (AMZN) and ThunderSoft Partner on In-Vehicle Voice AI. Amazon.com, Inc. (NASDAQ:AMZN) is one of the 15 Best AI Stocks That Will Make You Rich in 10 Years.
On June 26, 2026, Amazon.com, Inc. (NASDAQ:AMZN) and ThunderSoft announced a collaboration to brin… [+2483 chars]",0.672,positive,0.672,1.3,0.871,https://finance.yahoo.com/technology/ai/articles/amazon-amzn-thundersoft-partner-vehicle-193220459.html,2026-06-29 21:24:38,2026-06-29
dd8d7c36ac4b67b8,AMZN,Amazon,2026-06-26,BeInCrypto,newsapi,5 US Tech Stocks in Focus as Trump Threatens 100% Digital Tax Tariffs,"5 US Tech Stocks in Focus as Trump Threatens 100% Digital Tax Tariffs. Trump Threatens 100% Tariffs Over Digital Taxes, Raising Global Trade War Risks. Photo by BeInCrypto
US President Donald Trump threatened to impose immediate 100% tariffs on any country that taxes A… [+2592 chars]",-0.589,negative,0.589,1.3,-0.763,https://beincrypto.com/trump-digital-tax-tariffs-tech-stocks/,2026-06-29 21:24:38,2026-06-29
4a55d0485250c03f,AMZN,Amazon,2026-06-27,Yahoo Entertainment,newsapi,"Amazon (AMZN) to Invest an Additional $13 Billion in India by 2030, Reuters Reports","Amazon (AMZN) to Invest an Additional $13 Billion in India by 2030, Reuters Reports. Amazon.com, Inc. (NASDAQ:AMZN) is one of the safe stocks for beginners to buy in 2026. Reuters reported on June 25 that Amazon.com, Inc. (NASDAQ:AMZN) will invest an additional $13 billion in India b… [+1769 chars]",0.0,neutral,0.734,1.3,0.0,https://finance.yahoo.com/markets/stocks/articles/amazon-amzn-invest-additional-13-183736617.html,2026-06-29 21:24:39,2026-06-29
6be0a04750500d0e,AMZN,Amazon,2026-06-28,Yahoo Entertainment,newsapi,"Amazon.com, Inc. (AMZN) Is A Top Richard Chilton AI Stock","Amazon.com, Inc. (AMZN) Is A Top Richard Chilton AI Stock. Amazon.com, Inc. (NASDAQ:AMZN) is one of the 10 Best Stocks to Buy According to Billionaire Richard Chilton.
eCommerce giant Amazon.com, Inc. (NASDAQ:AMZN)'s shares are up by a modest 4.5% over the … [+1824 chars]",0.951,positive,0.951,1.58,1.507,https://finance.yahoo.com/markets/stocks/articles/amazon-com-inc-amzn-top-103319549.html,2026-06-29 21:24:39,2026-06-29
694774c61ccce699,AMZN,Amazon,2026-06-27,Barchart.com,newsapi,"Alphabet Stock Falls Below Berkshire’s Buying Price, but GOOG Is Not a Screaming Buy Yet","Alphabet Stock Falls Below Berkshire’s Buying Price, but GOOG Is Not a Screaming Buy Yet. Alphabet Inc laptop search by- Prykhodov via iStock
Berkshire Hathaway (BRK.A) (BRK.B) has been a net seller of stocks for 14 consecutive quarters, including Q1 2026, which was the first quarter und… [+5065 ch...",-0.626,negative,0.626,1.3,-0.812,https://www.barchart.com/story/news/3015980/alphabet-stock-falls-below-berkshires-buying-price-but-goog-is-not-a-screaming-buy-yet,2026-06-30 21:26:32,2026-06-30
43212c34d2dea29c,AMZN,Amazon,2026-06-28,Yahoo Entertainment,newsapi,"Stock market today: S&P 500, Nasdaq, Dow futures climb as a halt to US-Iranian attacks is called","Stock market today: S&P 500, Nasdaq, Dow futures climb as a halt to US-Iranian attacks is called. US stock futures climbed following the latest cycle of reports that peace has been brokered between US-Iran after attacks broke out over the weekend.
Futures linked to the S&amp;P 500 (ES=F) climbed… [...",0.856,positive,0.856,1.58,1.356,https://finance.yahoo.com/markets/stocks/live/copy-copy-stock-market-today-dow-sp-500-nasdaq-rise-amid-iran-deal-hopes-earnings-rush-224230573.html,2026-06-30 21:26:32,2026-06-30
f4dc449889bacda0,AMZN,Amazon,2026-06-29,Barchart.com,newsapi,Microsoft Stock Hitting New Lows Could Be a Long-Term Opportunity,"Microsoft Stock Hitting New Lows Could Be a Long-Term Opportunity. Microsoft (MSFT) is a legacy tech player that has been in business for over 51 years. It develops software, cloud computing services, artificial intelligence (AI) platforms, business applications, ga… [+5461 chars]",0.0,neutral,0.864,1.3,0.0,https://www.barchart.com/story/news/3035369/microsoft-stock-hitting-new-lows-could-be-a-long-term-opportunity,2026-07-01 21:25:37,2026-07-01
e019acd159722f52,AMZN,Amazon,2026-06-29,Yahoo Entertainment,newsapi,"Tech giants are not going to slash their AI spending plans, bullish tech analyst says","Tech giants are not going to slash their AI spending plans, bullish tech analyst says. Don't expect Big Tech CEOs to pull back on aggressive capital expenditure plans to appease weary shareholders.
Today's hot take: ""My view is that this is an arms race. And if anyone cuts back, other… [+2392 chars...",-0.862,negative,0.862,1.3,-1.117,https://finance.yahoo.com/markets/article/tech-giants-are-not-going-to-slash-their-ai-spending-plans-bullish-tech-analyst-says-165146278.html,2026-07-01 21:25:38,2026-07-01
801ddcab7954af7f,AMZN,Amazon,2026-06-29,Barchart.com,newsapi,Chewy Stock Looks Like a Tasty Discount. The Truth Requires Traders to Have More Caution.,"Chewy Stock Looks Like a Tasty Discount. The Truth Requires Traders to Have More Caution.. Options button on browser by Pashalgnatov via iStock
At some point, investors need to call a spade a spade, which brings us to pet e-commerce specialist Chewy (CHWY). Fundamentally, the appeal of th… [+5178 c...",0.0,neutral,0.73,1.3,0.0,https://www.barchart.com/story/news/3035068/chewy-stock-looks-like-a-tasty-discount-the-truth-requires-traders-to-have-more-caution,2026-07-01 21:25:38,2026-07-01
d959d93f01e5fd38,AMZN,Amazon,2026-06-29,Barchart.com,newsapi,Stock Indexes Push Higher as Megacap Tech Stocks Rally,"Stock Indexes Push Higher as Megacap Tech Stocks Rally. The S&amp;P 500 Index ($SPX) (SPY) is up +0.73% today; the Dow Jones Industrial Average ($DOWI) (DIA) is up +0.64%, and the Nasdaq 100 Index ($IUXX) (QQQ) is up +1.08%.  September E-mini S&amp;P futu… [+6445 chars]",0.935,positive,0.935,1.3,1.211,https://www.barchart.com/story/news/3035683/stock-indexes-push-higher-as-megacap-tech-stocks-rally,2026-07-01 21:25:38,2026-07-01
c653856ef443a190,AMZN,Amazon,2026-06-29,MarketBeat,newsapi,The AI Boom Has a Second Act—And It's Playing Out in Optics,"The AI Boom Has a Second Act—And It's Playing Out in Optics. Key Points
<ul><li>Interested in Corning Incorporated? Here are five stocks we like better.
</li><li>Optical fiber, connectors, and routing systemsnot chipsare emerging as a critical and underappre… [+6465 chars]",-0.73,negative,0.73,1.3,-0.946,https://www.marketbeat.com/articles/the-ai-boom-has-a-second-actand-its-playing-out-in-optics/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-07-01 21:25:38,2026-07-01
6b5aca949c46e2ed,AMZN,Amazon,2026-06-29,Barchart.com,newsapi,Price Hikes Could Create a Major Problem for AAPL Stock,"Price Hikes Could Create a Major Problem for AAPL Stock. Apple Inc logo on Apple store-by PhillDanze via iStock
Apple (AAPL) recently raised its prices on its MacBooks and iPads by roughly 16% to 20% in response to its sharply higher memory costs. The mov… [+4785 chars]",0.891,positive,0.891,1.3,1.155,https://www.barchart.com/story/news/3039452/price-hikes-could-create-a-major-problem-for-aapl-stock,2026-07-01 21:25:38,2026-07-01
f90b5c5db279b036,AMZN,Amazon,2026-06-30,Barchart.com,newsapi,Microsoft Stock Is Near Its 52-Week Low: 2 Reasons to Buy MSFT Here Before It Rebounds,"Microsoft Stock Is Near Its 52-Week Low: 2 Reasons to Buy MSFT Here Before It Rebounds. Microsoft sign at the headquarters by VDB Photos via Shutterstock
Microsoft (MSFT) stock has fallen 23.35% year-to-date (YTD) and is now trading slightly above its 52-week low, making it the worst-p… [+5162 char...",-0.974,negative,0.974,1.3,-1.262,https://www.barchart.com/story/news/3061621/microsoft-stock-is-near-its-52-week-low-2-reasons-to-buy-msft-here-before-it-rebounds,2026-07-02 21:02:15,2026-07-02
0de910b6d9e50cd0,AMZN,Amazon,2026-07-01,CNBC,gnews,"Others invest my money, I'm profiting because of stock market","Others invest my money, I'm profiting because of stock market. watch now
President Donald Trump on Wednesday brushed off questions about the staggering amount of money reported in his sprawling 2025 financial disclosure, saying his investment decisions are made by outside parties and he's only profi...",0.0,neutral,0.551,1.98,0.0,https://www.cnbc.com/2026/07/01/trump-money-financial-disclosure-crypto-billions.html,2026-07-02 21:02:15,2026-07-02
0df12f46a44f5cde,AMZN,Amazon,2026-07-01,Yahoo Entertainment,newsapi,Scared of an AI stock bubble? Then don't look at this chart.,"Scared of an AI stock bubble? Then don't look at this chart.. And today in AI stock bubble-watching news
Quick insight: AI stock concentration has reached the same level that resulted in the bursting of previous bubbles, Bank of America strategists pointed out… [+2273 chars]",0.864,positive,0.864,1.58,1.368,https://finance.yahoo.com/markets/article/scared-of-an-ai-stock-bubble-then-dont-look-at-this-chart-133834616.html,2026-07-02 21:02:15,2026-07-02
082b5106e22ca33d,AMZN,Amazon,2026-06-30,Investopedia,newsapi,Why These Stock-Market Bears See This Year's Bullish Tailwinds 'Reversing',"Why These Stock-Market Bears See This Year's Bullish Tailwinds 'Reversing'. Bank of America's year-end S&amp;P 500 target is one of the most bearish on Wall Street.Credit: Michael M. Santiago / Getty Images
Key Takeaways
<ul><li>Bank of America analysts on Tuesday left the… [+4038 chars]",-0.811,negative,0.811,1.3,-1.052,https://www.investopedia.com/why-these-stock-market-bears-see-this-year-s-bullish-tailwinds-reversing-12009838,2026-07-02 21:02:15,2026-07-02
1b5566588e89a586,AMZN,Amazon,2026-07-01,TheStreet,newsapi,Alphabet stock rally exposes Google’s unusual AI problem,"Alphabet stock rally exposes Google’s unusual AI problem. Alphabet (GOOGL) just got one of the most renowned promotions in the stock market.
Google parent Alphabet officially entered the Dow Jones Industrial Average on June 29, replacing Verizon Communicat… [+8343 chars]",0.0,neutral,0.83,1.58,0.0,https://www.thestreet.com/investing/alphabet-stock-rally-exposes-googles-unusual-ai-problem,2026-07-02 21:02:15,2026-07-02
1dd6dba15c0daa94,AMZN,Amazon,2026-07-01,Barchart.com,newsapi,Weakness in Chipmakers Drags Stock Indexes Lower,"Weakness in Chipmakers Drags Stock Indexes Lower. The S&amp;P 500 Index ($SPX) (SPY) on Wednesday closed down -0.22%, the Dow Jones Industrial Average ($DOWI) (DIA) closed down -0.03%, and the Nasdaq 100 Index ($IUXX) (QQQ) closed down -1.54%.  Sept… [+7539 chars]",-0.97,negative,0.97,1.3,-1.258,https://www.barchart.com/story/news/3086271/weakness-in-chipmakers-drags-stock-indexes-lower,2026-07-03 21:01:59,2026-07-03
d762095eec1177af,AMZN,Amazon,2026-07-02,Seeking Alpha,gnews,Amazon: Don't Mind The Fears Of Infrastructure Spending,"Amazon: Don't Mind The Fears Of Infrastructure Spending. Analyst’s Disclosure: I/we have no stock, option or similar derivative position in any of the companies mentioned, and no plans to initiate any such positions within the next 72 hours. I wrote this article myself, and it expresses my own opini...",0.0,neutral,0.932,1.32,0.0,https://seekingalpha.com/article/4919552-amazon-dont-mind-fears-of-infrastructure-spending,2026-07-03 21:01:59,2026-07-03
3a4f70fecfdc0a67,AMZN,Amazon,2026-07-01,Investopedia,newsapi,5 Things to Know Before the Stock Market Opens on Wednesday,"5 Things to Know Before the Stock Market Opens on Wednesday. The S&amp;P 500 and Nasdaq just posted their biggest quarterly gains since 2020.Credit: Michael M. Santiago / Getty Images
Stock futures are slightly lower this morning after closing out a strong se… [+4710 chars]",-0.972,negative,0.972,1.3,-1.26,https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-wednesday-july-1-2026-12010410,2026-07-03 21:01:59,2026-07-03
43d77d3ae3672d13,AMZN,Amazon,2026-07-01,Barchart.com,newsapi,Cathie Wood Bets Big on Cerebras and Palantir Stocks After Sharp Pullback,"Cathie Wood Bets Big on Cerebras and Palantir Stocks After Sharp Pullback. Not many investors embrace volatility like Cathie Wood. At a time when the market usually runs away from growth stocks, Wood starts accumulating stakes in them. The founder and CEO of Ark Invest has … [+6220 chars]",0.0,neutral,0.898,1.58,0.0,https://www.barchart.com/story/news/3086976/cathie-wood-bets-big-on-cerebras-and-palantir-stocks-after-sharp-pullback,2026-07-03 21:01:59,2026-07-03
a1128961b400fa32,AMZN,Amazon,2026-07-01,Yahoo Entertainment,newsapi,Here’s What the Street Thinks About Cerebras Systems (CBRS),Here’s What the Street Thinks About Cerebras Systems (CBRS). Cerebras Systems Inc. (NASDAQ:CBRS) is one of the most promising future stocks to buy right now. Cerebras Systems Inc. (NASDAQ:CBRS) received several rating updates following the release of its stron… [+1785 chars],0.499,positive,0.499,1.3,0.647,https://finance.yahoo.com/markets/stocks/articles/street-thinks-cerebras-systems-cbrs-193754863.html,2026-07-03 21:02:00,2026-07-03
fe2230e28fe03a52,AMZN,Amazon,2026-07-04,Biztoc.com,newsapi,Here’s What Amazon.com Inc (AMZN) Is Doing in India Lately,Here’s What Amazon.com Inc (AMZN) Is Doing in India Lately. Amazon.com Inc (NASDAQ:AMZN) is one of Peconic Partners' top stock picks. The William Harnisch-led hedge fund increased its position in Amazon stock by 214% in Q1 2026. Some 353 hedge funds back Amaz… [+152 chars],0.779,positive,0.779,1.3,1.01,https://biztoc.com/x/ee57f871f164e7de,2026-07-06 21:27:13,2026-07-06
a1f69dc2a853b461,AMZN,Amazon,2026-07-03,Barchart.com,newsapi,SpaceX Just Changed the Rules for Every Future IPO. The Market is Now Eyeing These 2 Upcoming IPOs.,"SpaceX Just Changed the Rules for Every Future IPO. The Market is Now Eyeing These 2 Upcoming IPOs.. The first half of 2026 is over, and nothing has sparked more excitement on Wall Street than blockbuster initial public offerings (IPOs). Investors watched AI chipmaker Cerebras Systems (CBRS) make a ...",0.0,neutral,0.795,1.3,0.0,https://www.barchart.com/story/news/3119107/spacex-just-changed-the-rules-for-every-future-ipo-the-market-is-now-eyeing-these-2-upcoming-ipos,2026-07-06 21:27:13,2026-07-06
16ae3bd314619071,AMZN,Amazon,2026-07-04,Biztoc.com,newsapi,Why the Current Selloff in Big Tech Stocks Is a Springboard for a New Rally,"Why the Current Selloff in Big Tech Stocks Is a Springboard for a New Rally. The stock market always lives on expectations and fears. If you look at the current picture, it might seem that anxiety has settled on Wall Street. The largest tech giants Alphabet (GOOGL), Microsoft… [+141 chars]",-0.802,negative,0.802,1.3,-1.039,https://biztoc.com/x/f0e04bafe7577c09,2026-07-06 21:27:13,2026-07-06
4edf5024eb7e9f97,AMZN,Amazon,2026-07-03,Biztoc.com,newsapi,Meta Wants In on the Cloud. Is Amazon Stock Still a Buy?,"Meta Wants In on the Cloud. Is Amazon Stock Still a Buy?. Of all the companies with something to lose from this week's report that Meta Platforms (NASDAQ: META) wants to enter cloud computing, Amazon (NASDAQ: AMZN) would seem to top the list. Amazon Web Ser… [+145 chars]",0.0,neutral,0.899,1.3,0.0,https://biztoc.com/x/eb10f6fd1f1af91a,2026-07-06 21:27:13,2026-07-06
08f7f15267e8e4bc,AMZN,Amazon,2026-07-03,Biztoc.com,newsapi,Bank of America doubles down on Amazon stock after Prime Day,"Bank of America doubles down on Amazon stock after Prime Day. Bank of America isn't backing away from Amazon (AMZN) stock after Prime Day.For the most part, investors went into the event looking for cracks. The concerns pertained to deal fatigue, softer shoppin… [+147 chars]",-0.956,negative,0.956,1.3,-1.238,https://biztoc.com/x/55f85c1204ccb6f0,2026-07-06 21:27:13,2026-07-06
