article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
780668f49fbe3252,AAPL,Apple,2026-04-22,Business Insider,gnews,5 Stats That Explain Apple Stock-Market Dominance During Tim Cook Era,"5 Stats That Explain Apple Stock-Market Dominance During Tim Cook Era. Steve Jobs' enduring legacy is that of a product innovator. From iMacs and iPods to iPhones and iPads, he was the driving force behind some of society's most ubiquitous items.
If Jobs was the creative visionary, his successor, Ti...",0.0,neutral,0.92,1.32,0.0,https://www.businessinsider.com/apple-stock-price-returns-explained-under-ceo-tim-cook-buybacks-2026-4,2026-04-23 20:50:28,2026-04-23
4967e50aa873ddae,AAPL,Apple,2026-04-22,Asymco.com,newsapi,What’s the consensus on $AAPL?,"What’s the consensus on $AAPL?. The analyst consensus price target sits at $297.46, with 31 Buy ratings against just 2 Sell ratings across 48 analysts. Both Citi and Morgan Stanley sit above consensus at $315, signaling above-avera… [+382 chars]",0.0,neutral,0.859,1.58,0.0,https://asymco.com/2026/04/22/whats-the-consensus-on-aapl/,2026-04-24 20:44:12,2026-04-24
5b17207ed910c062,AAPL,Apple,2026-04-22,Barchart.com,newsapi,Can Ternus Come Up with the New Story That Apple Stock Badly Needs,"Can Ternus Come Up with the New Story That Apple Stock Badly Needs. Apple (AAPL) has announced a leadership transition plan, and long-time CEO Tim Cook will become the executive chairman, handing over the baton to John Ternus, who is currently the senior vice preside… [+4826 chars]",0.0,neutral,0.905,1.3,0.0,https://www.barchart.com/story/news/1452065/can-ternus-come-up-with-the-new-story-that-apple-stock-badly-needs,2026-04-24 20:44:12,2026-04-24
6f277a16b2d6610b,AAPL,Apple,2026-04-22,Macdailynews.com,newsapi,Apple investors have muted reaction to Tim Cook’s CEO exit; shares quickly rebound,"Apple investors have muted reaction to Tim Cook’s CEO exit; shares quickly rebound. Apple shares initially dipped following the announcement that longtime CEO Tim Cook will step down from the role on September 1, 2026, and transition to executive chairman, with hardware engineering … [+4301 chars]",-0.96,negative,0.96,1.58,-1.521,https://macdailynews.com/2026/04/22/apple-investors-have-muted-reaction-to-tim-cooks-ceo-exit-shares-quickly-rebound/,2026-04-24 20:44:12,2026-04-24
82b5735ab8790c69,AAPL,Apple,2026-04-21,Investopedia,newsapi,5 Things to Know Before the Stock Market Opens,"5 Things to Know Before the Stock Market Opens. The major stock indexes finished slightly lower on Monday, pulling the S&amp;P 500 and Nasdaq Composite off of record highs.Credit: Michael Nagle / Bloomberg / Getty Images
Stock futures are higher … [+4618 chars]",-0.939,negative,0.939,1.08,-1.014,https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-april-21-2026-11954629,2026-04-24 20:44:12,2026-04-24
9a1babb58c93ccb2,AAPL,Apple,2026-04-22,MarketWatch,newsapi,The U.S. stock market is progressing toward a bubble — and here’s where the extremes are right now,"The U.S. stock market is progressing toward a bubble — and here’s where the extremes are right now. The Philadelphia semiconductor index has become more bubble-like, as South Koreas Kospi already is at extremes, according to Bank of America derivatives strategists. - Getty Images
Talk about a reac…...",0.0,neutral,0.477,1.3,0.0,https://www.marketwatch.com/story/the-u-s-stock-market-is-progressing-toward-a-bubble-and-heres-where-the-extremes-are-right-now-aa601879,2026-04-24 20:44:13,2026-04-24
cc31876c4bc84404,AAPL,Apple,2026-04-23,Yahoo Entertainment,newsapi,Is Apple (AAPL) One Of The Best Warren Buffett Stocks?,"Is Apple (AAPL) One Of The Best Warren Buffett Stocks?. Apple Inc. (NASDAQ:AAPL) is included in our list of the best Warren Buffett stocks.
Is Apple (AAPL) One Of The Best Warren Buffett Stocks?
brandon-romanchuk-NOFyRmSQfUQ-unsplash
Buffett added Appl… [+2487 chars]",0.0,neutral,0.924,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/apple-aapl-one-best-warren-170139047.html,2026-04-24 20:44:13,2026-04-24
6f2c577953b05a3a,AAPL,Apple,2026-04-22,Macdailynews.com,newsapi,Incoming CEO John Ternus has an opportunity to supercharge Apple – Gene Munster,"Incoming CEO John Ternus has an opportunity to supercharge Apple – Gene Munster. Apple investors anticipated this CEO transition, as reflected in AAPL shares declining just 0.5% following the news that Tim Cook will move into the chairman role. This change opens the door for a fr… [+2509 chars]",-0.962,negative,0.962,1.3,-1.247,https://macdailynews.com/2026/04/22/incoming-ceo-john-ternus-has-an-opportunity-to-supercharge-apple-gene-munster/,2026-04-24 20:44:13,2026-04-24
74b5cb8b5c7e8f72,AAPL,Apple,2026-04-22,Business Today,gnews,How Apple stock performed under Tim Cook as CEO A look at market cap growth,"How Apple stock performed under Tim Cook as CEO A look at market cap growth. Tim Cook steps down as Apple CEO: After a staggering 15-year run that wrote Apple’s history on Wall Street, Tim Cook is stepping down as Apple CEO on September 1, 2026. Handing the reins to Chief John Ternus, Cook leaves be...",0.0,neutral,0.623,1.08,0.0,https://www.businesstoday.in/markets/stocks/story/how-apple-stock-performed-under-tim-cook-as-ceo-a-look-at-market-cap-growth-526839-2026-04-22,2026-04-24 20:44:13,2026-04-24
33fc2a43e17b57a6,AAPL,Apple,2026-04-26,Asymco.com,newsapi,"Asymco Bulletin 010 – Apr 26, 2026","Asymco Bulletin 010 – Apr 26, 2026. Asymco Bulletin is a digest of all the work we have published for the week ending Apr 26, 2026.
WWDC June 9th, 2008, Photo by Author
Office Hours Live Q&amp;A with Horace Dediu: Friday May 1, 2026J… [+5698 chars]",0.0,neutral,0.939,1.58,0.0,https://asymco.com/2026/04/26/bulletin-010/,2026-04-27 21:00:21,2026-04-27
8af5aab7630eebda,AAPL,Apple,2026-04-26,Pypi.org,newsapi,tradingview-assistant added to PyPI,"tradingview-assistant added to PyPI. The most complete AI-powered trading toolkit for Claude and MCP clients.
Backtesting + Live Sentiment + Yahoo Finance + 30+ Technical Analysis Tools all in one MCP server.
If this tool improves you… [+14515 chars]",0.0,neutral,0.78,1.58,0.0,https://pypi.org/project/tradingview-assistant/,2026-04-27 21:00:21,2026-04-27
ae8516d218f8f097,AAPL,Apple,2026-04-26,Jumpstartsignal.com,newsapi,Show HN: A free ESG stock screener that publishes its losses and methodology,"Show HN: A free ESG stock screener that publishes its losses and methodology. Here's what our screener would have flagged May 15, 2018.
 Jumpstart Signal Watchlist — May 15, 2018
 Growth ($5-$20)
 Momentum ($20-$100)
Returns since flagging — May 15, 2018 to April 2026
<ta… [+1106 chars]",0.0,neutral,0.653,1.58,0.0,https://jumpstartsignal.com/,2026-04-27 21:00:21,2026-04-27
27e97c778db71ec1,AAPL,Apple,2026-04-26,Investing.com,gnews,"1 Stock to Buy, 1 Stock to Sell This Week: Apple, ExxonMobil","1 Stock to Buy, 1 Stock to Sell This Week: Apple, ExxonMobil. Fed FOMC Meeting, Powell press conference, Big Tech earnings, and Iran war developments will be in focus this week.
Apple is set for the spotlight with earnings and strong guidance expected this week.
ExxonMobil faces headwinds from possi...",-0.609,negative,0.609,1.32,-0.804,https://www.investing.com/analysis/1-stock-to-buy-1-stock-to-sell-this-week-apple-exxonmobil-200679145,2026-04-27 21:00:21,2026-04-27
93c3785d55b01d53,AAPL,Apple,2026-04-26,Pypi.org,newsapi,jintel added to PyPI,"jintel added to PyPI. Python client for the Jintel intelligence API. Typed queries, Pydantic-validated responses, an optional response cache, and a dynamic query builder that threads per-field filters into the underlying … [+11097 chars]",0.0,neutral,0.914,1.32,0.0,https://pypi.org/project/jintel/,2026-04-27 21:00:21,2026-04-27
4ab84da538d4e90e,AAPL,Apple,2026-04-24,Pypi.org,newsapi,finkovsky added to PyPI,"finkovsky added to PyPI. Typed Python client for the Finkovsky API technical analysis, equity data, Taiwan market, and economic indicators.
pipinstallfinkovsky
Requires Python 3.10+.
Three Ways to Use
1. Agent / LLM tool… [+2054 chars]",0.0,neutral,0.942,1.08,0.0,https://pypi.org/project/finkovsky/,2026-04-27 21:00:21,2026-04-27
a8b23cc0034794ff,AAPL,Apple,2026-04-25,Pypi.org,newsapi,ai-agent-drop added to PyPI,"ai-agent-drop added to PyPI. A self-hosted notification + rendering surface for LLM agent outputs.
Agent Drop takes an HTTP POST from an agent, stores it as a rendered markdown page at a short URL, and fires a push notification… [+17174 chars]",0.0,neutral,0.943,1.3,0.0,https://pypi.org/project/ai-agent-drop/,2026-04-27 21:00:22,2026-04-27
d0150339d58636e0,AAPL,Apple,2026-04-24,Barchart.com,newsapi,Nasdaq Futures Rally on Upbeat Intel Earnings and Iran Talks Optimism,"Nasdaq Futures Rally on Upbeat Intel Earnings and Iran Talks Optimism. Economic data released on Thursday were mixed for equities. The number of Americans filing for initial jobless claims in the past week rose by +6K to 214K, compared with the 211K expected. At the sam… [+9843 chars]",0.882,positive,0.882,1.3,1.144,https://www.barchart.com/story/news/1495873/nasdaq-futures-rally-as-intel-soars-on-blockbuster-sales-forecast,2026-04-27 21:00:22,2026-04-27
56090a1c2272bc62,AAPL,Apple,2026-04-24,Yahoo Entertainment,newsapi,Apple Inc. (AAPL): Foundational Asset for Beginner Investors,"Apple Inc. (AAPL): Foundational Asset for Beginner Investors. We just covered the 15 Safe Stocks to Invest In For Beginners and Apple Inc. (NASDAQ:AAPL) ranks 2nd on this list.
Apple Inc. (NASDAQ:AAPL) has a unique financial architecture that makes it a founda… [+2197 chars]",0.0,neutral,0.617,1.3,0.0,https://finance.yahoo.com/markets/stocks/articles/apple-inc-aapl-foundational-asset-143340703.html,2026-04-27 21:00:22,2026-04-27
069abc5badf7e0b7,AAPL,Apple,2026-04-27,Yahoo Entertainment,newsapi,"Earnings live updates: Nucor stock gains as steel prices lift profits, Domino's stock tanks","Earnings live updates: Nucor stock gains as steel prices lift profits, Domino's stock tanks. Earnings season is in full swing as the busiest week of the quarter kicks off.
This week, five more Magnificent Seven Big Tech companies will report results after Tesla (TSLA) kicked things off for … [+5618...",0.886,positive,0.886,1.58,1.404,https://finance.yahoo.com/markets/live/earnings-live-updates-nucor-stock-gains-as-steel-prices-lift-profits-dominos-stock-tanks-111414680.html,2026-04-28 21:06:04,2026-04-28
9f295c8bfa43b0fc,AAPL,Apple,2026-04-27,Barchart,gnews,Apple Stock: Analyst Estimates & Ratings,"Apple Stock: Analyst Estimates & Ratings. Valued at a market cap of $4 trillion, Apple Inc. (AAPL) is a Cupertino, California-based company that designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories.
This technology powerhouse has underperfor... [156...",0.528,positive,0.528,1.32,0.697,https://www.barchart.com/story/news/1538016/apple-stock-analyst-estimates-ratings,2026-04-28 21:06:04,2026-04-28
e1c7639c6de6a4a3,AAPL,Apple,2026-04-26,Barchart.com,newsapi,"Mega-Cap Earnings, FOMC and Other Key Things to Watch this Week","Mega-Cap Earnings, FOMC and Other Key Things to Watch this Week. Markets enter a pivotal week as President Trump abruptly canceled U.S. diplomatic travel to Pakistan for Iran talks, calling off the trip by Special Envoy Steve Witkoff and son-in-law Jared Kushner j… [+8281 chars]",-0.88,negative,0.88,1.3,-1.141,https://www.barchart.com/story/news/1525397/mega-cap-earnings-fomc-and-other-key-things-to-watch-this-week,2026-04-28 21:06:05,2026-04-28
f6d325785ce63543,AAPL,Apple,2026-04-27,Barchart,gnews,Apple Is Falling Behind in AI. Will a New CEO Revive Apple Stock?,"Apple Is Falling Behind in AI. Will a New CEO Revive Apple Stock?. Apple (AAPL) has officially announced that Tim Cook will step down as CEO and transition into executive chairman, with John Ternus taking over the reins on Sept. 1, 2026. Despite strong financials, Apple's stock has barely moved in 2...",-0.971,negative,0.971,1.32,-1.282,https://www.barchart.com/story/news/1540837/apple-is-falling-behind-in-ai-will-a-new-ceo-revive-apple-stock,2026-04-28 21:06:05,2026-04-28
a8ee51965945a238,AAPL,Apple,2026-04-27,Benzinga,gnews,Why AEye Stock Is Trending Monday: New Leadership And Production Ramps,"Why AEye Stock Is Trending Monday: New Leadership And Production Ramps. AEye stock is trending Monday. What should traders watch with LIDR?
What AEye’s Leadership Change Means for Growth
The company also approved an inducement grant of 125,000 restricted stock units, with one-third vesting in May 20...",0.497,positive,0.497,1.32,0.656,https://www.benzinga.com/trading-ideas/movers/26/04/52060440/why-aeye-stock-is-trending-monday-new-leadership-and-production-ramps,2026-04-28 21:06:06,2026-04-28
78e9a478079c1cdc,AAPL,Apple,2026-04-27,Investopedia,newsapi,5 Things to Know Before the Stock Market Opens,"5 Things to Know Before the Stock Market Opens. The S&amp;P 500 and Nasdaq Composite have hit a series of record highs recently.Credit: Charly Triballeau / AFP / Getty Images
Stock futures are little changed Monday as investors await more news on… [+4872 chars]",0.0,neutral,0.387,1.08,0.0,https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-april-27-2026-11958987,2026-04-29 21:01:53,2026-04-29
37f78dc116bb0352,AAPL,Apple,2026-04-27,Barchart.com,newsapi,Apple Is Falling Behind in AI. Will a New CEO Revive Apple Stock?,"Apple Is Falling Behind in AI. Will a New CEO Revive Apple Stock?. Apple (AAPL) has officially announced that Tim Cook will step down as CEO and transition into executive chairman, with John Ternus taking over the reins on Sept. 1, 2026. Despite strong financials, A… [+5282 chars]",-0.825,negative,0.825,1.3,-1.069,https://www.barchart.com/story/news/1540837/apple-is-falling-behind-in-ai-will-a-new-ceo-revive-apple-stock,2026-04-29 21:01:54,2026-04-29
b319fac1711923bc,AAPL,Apple,2026-04-27,Barchart.com,newsapi,Apple Stock: Analyst Estimates & Ratings,"Apple Stock: Analyst Estimates & Ratings. Valued at a market cap of $4 trillion, Apple Inc. (AAPL) is a Cupertino, California-based company that designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and acce… [+2203 chars]",0.0,neutral,0.913,1.3,0.0,https://www.barchart.com/story/news/1538016/apple-stock-analyst-estimates-ratings,2026-04-29 21:01:55,2026-04-29
