article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
961b6fd2a994018b,NVDA,Nvidia,2026-06-12,24/7 Wall St.,newsapi,Nvidia vs AMD: The Better AI Stock Is A Better Buy This June,"Nvidia vs AMD: The Better AI Stock Is A Better Buy This June. Quick Read
<ul><li>NVDA grows 85% yet trades at only 24x forward earnings, while AMD demands 68x despite slower growth and lower margins.
</li><li>AMD's 6 GW Meta deployment gives it a flagship hyp… [+3954 chars]",0.918,positive,0.918,1.3,1.19,https://247wallst.com/investing/2026/06/12/nvidia-vs-amd-the-better-ai-stock-is-a-better-buy-this-june/,2026-06-15 22:17:10,2026-06-15
48c89afaaf28c508,NVDA,Nvidia,2026-06-12,Barchart.com,newsapi,These 3 Semiconductor Stocks Just Got a Bullish Nod From Citi. Buy the Dip.,"These 3 Semiconductor Stocks Just Got a Bullish Nod From Citi. Buy the Dip.. The Philadelphia Semiconductor Index ($SOX) hit an all-time high of 13,998.14 on June 3, then quickly dropped 9.58% in one session, its sharpest fall in a while. The selloff followed Broadcom's (AVGO… [+7388 chars]",-0.973,negative,0.973,1.3,-1.261,https://www.barchart.com/story/news/2438312/these-3-semiconductor-stocks-just-got-a-bullish-nod-from-citi-buy-the-dip,2026-06-15 22:17:10,2026-06-15
b439076ab2c16eee,NVDA,Nvidia,2026-06-14,Yahoo Entertainment,newsapi,"Jim Cramer Asserts NVIDIA (NVDA), Not SpaceX, Is The “Key” To The Market","Jim Cramer Asserts NVIDIA (NVDA), Not SpaceX, Is The “Key” To The Market. We recently published Jim Cramer Didn't Hold Back On SpaceX's IPO &amp; Discussed These 12 Stocks. NVIDIA Corporation (NASDAQ:NVDA) is one of the stocks discussed by Jim Cramer.
NVIDIA Corporation (… [+1563 chars]",0.0,neutral,0.951,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-asserts-nvidia-nvda-190818710.html,2026-06-15 22:17:10,2026-06-15
4602b002261386d5,NVDA,Nvidia,2026-06-14,The Economic Times,gnews,CEA Anantha Nageswaran says AI stock valuations definitely in a bubble,"CEA Anantha Nageswaran says AI stock valuations definitely in a bubble. India's Chief Economic Advisor V Anantha Nageswaran has joined a growing list of voices questioning the euphoria surrounding artificial intelligence-linked stocks, calling current AI valuations a ""bubble"" and arguing that the na...",-0.765,negative,0.765,1.32,-1.01,https://economictimes.indiatimes.com/markets/stocks/news/cea-anantha-nageswaran-says-ai-stock-valuations-definitely-in-a-bubble/articleshow/131720915.cms,2026-06-15 22:17:10,2026-06-15
5cc8c8fde712a598,NVDA,Nvidia,2026-06-12,24/7 Wall St.,newsapi,Intel Is Up 8% Today: Is It Outperforming Other Chip Stocks Like AMD and NVIDIA?,"Intel Is Up 8% Today: Is It Outperforming Other Chip Stocks Like AMD and NVIDIA?. Quick Read
<ul><li>Intel surged 8% Friday to lead chip stocks, outpacing AMD's 6% gain and leaving NVIDIA flat, extending INTC's dominant 217% year-to-date run.
</li><li>Intel's forward P/E of 123x… [+4309 chars]",0.933,positive,0.933,1.3,1.209,https://247wallst.com/investing/2026/06/12/intel-is-up-8-today-is-it-outperforming-other-chip-stocks-like-amd-and-nvidia/,2026-06-15 22:17:10,2026-06-15
b07e23a9a75467b4,NVDA,Nvidia,2026-06-13,Yahoo Entertainment,newsapi,NVIDIA Corporation (NVDA) Partners With South Korea’s LG Group On Humanoid Robots And Data Centers,"NVIDIA Corporation (NVDA) Partners With South Korea’s LG Group On Humanoid Robots And Data Centers. NVIDIA Corporation (NASDAQ:NVDA) carries a profit margin of 62.97% and net income of $120.07 billion (FY26), securing its place on our list of the most profitable blue chip stocks to buy according to…...",0.851,positive,0.851,1.3,1.103,https://finance.yahoo.com/markets/stocks/articles/nvidia-corporation-nvda-partners-south-175948056.html,2026-06-15 22:17:11,2026-06-15
8c4e8295685a7bfb,NVDA,Nvidia,2026-06-13,Natural News,gnews,"Stock Market Volatility Rocks Bitcoin, Threatening $60K Support","Stock Market Volatility Rocks Bitcoin, Threatening $60K Support. A sharp decline in Big Tech stocks and volatility in oil markets triggered broad sell-offs across financial markets on Monday, June 8 – pushing Bitcoin toward the critical $60,000 support level, according to market data.
The Nasdaq com...",-0.969,negative,0.969,1.08,-1.047,https://www.naturalnews.com/2026-06-13-stock-market-volatility-rocks-bitcoin-threatening-support.html,2026-06-15 22:17:11,2026-06-15
b1176b0a8135a15f,NVDA,Nvidia,2026-06-15,Advfn.com,newsapi,Nvidia Targets $20 Billion-Plus Bond Offering in Return to Debt Markets (NVDA),"Nvidia Targets $20 Billion-Plus Bond Offering in Return to Debt Markets (NVDA). nvidia sign NEW SIZE ©Adobe Stock Images
Nvidia Corp. (NASDAQ:NVDA) is set to return to the investment-grade bond market for the first time in roughly five years, with plans to raise at least $20 bi… [+2291 chars]",0.792,positive,0.792,1.58,1.254,https://investorshub.advfn.com/market-news/article/30420/nvidia-targets-20-billion-plus-bond-offering-in-return-to-debt-markets-nvda,2026-06-16 22:09:40,2026-06-16
0014407f417a4ad8,NVDA,Nvidia,2026-06-15,Cryptoprowl.com,newsapi,Hut 8 Appoints New Board Chair,"Hut 8 Appoints New Board Chair. Hut 8 Appoints New Board Chair
Bitcoin (CRYPTO: $BTC) miner turned data centre operator Hut 8 (NASDAQ: $HUT) has appointed a new chair to its board of directors. 
E. Stanley O'Neal has been named b… [+1151 chars]",0.0,neutral,0.933,1.58,0.0,https://www.cryptoprowl.com/releases/hut-8-appoints-new-board-chair-5869,2026-06-16 22:09:41,2026-06-16
e9036a1e4bb63307,NVDA,Nvidia,2026-06-15,Benzinga,gnews,What's Going On With NVIDIA Stock Monday?,"What's Going On With NVIDIA Stock Monday?. Technical Setup Remains Constructive
NVIDIA remains in a longer-term uptrend and is up 41.8% over the past 12 months. However, the stock has traded sideways in recent weeks following its May high.
At $209.21, shares sit 2.7% below the 20-day simple m... [22...",-0.922,negative,0.922,1.32,-1.217,https://www.benzinga.com/markets/tech/26/06/53190236/whats-going-on-with-nvidia-stock-monday-6,2026-06-16 22:09:41,2026-06-16
388edccf1bb0c0e6,NVDA,Nvidia,2026-06-14,Yahoo Entertainment,newsapi,NVIDIA (NVDA): AI Factory Demand Shows How Growth Can Stay High Without Balance Sheet Strain,"NVIDIA (NVDA): AI Factory Demand Shows How Growth Can Stay High Without Balance Sheet Strain. NVIDIA Corporation (NASDAQ:NVDA) is one of the high growth low debt stocks to invest in right now. The company fits the list because demand for AI infrastructure is still driving exceptional growth, … [+193...",0.686,positive,0.686,1.3,0.889,https://finance.yahoo.com/markets/stocks/articles/nvidia-nvda-ai-factory-demand-194442636.html,2026-06-16 22:09:41,2026-06-16
8b6986a5d19e2b74,NVDA,Nvidia,2026-06-15,TheStreet,newsapi,Goldman Sachs has blunt message for AI stock investors,"Goldman Sachs has blunt message for AI stock investors. Essentially, Goldman Sachs is telling AI stock investors to look past the flashy headline profits and focus on the bills that are coming due.
For the better part of the past few years, investors tre… [+5315 chars]",0.0,neutral,0.875,1.58,0.0,https://www.thestreet.com/investing/goldman-sachs-forecast-ai-stock-investors,2026-06-16 22:09:41,2026-06-16
74da5e3960558699,NVDA,Nvidia,2026-06-15,Yahoo Entertainment,newsapi,"Why the biggest ""Magnificent 7"" stocks have one giant headwind coming right at them","Why the biggest ""Magnificent 7"" stocks have one giant headwind coming right at them. Investors in the ""Magnificent Seven"" stocks are growing more restless about whether heady investments in AI capital expenditures will yield fruitful results.
The analysis: The AI capital expenditure… [+2500 chars]",0.0,neutral,0.654,1.58,0.0,https://finance.yahoo.com/markets/article/why-the-biggest-magnificent-7-stocks-have-one-giant-headwind-coming-right-at-them-142228430.html,2026-06-16 22:09:41,2026-06-16
3f9bd4e645804bc8,NVDA,Nvidia,2026-06-15,Barchart.com,newsapi,NVDA Stock Alert: Nvidia Aims to Raise $20 Billion From Bond Offering,NVDA Stock Alert: Nvidia Aims to Raise $20 Billion From Bond Offering. Nvidia (NVDA) stock is extending gains on Monday after the artificial intelligence (AI) behemoth revealed plans of raising at least $20 billion via a seven-tranche bond offering its first since 2021.… [+2128 chars],0.906,positive,0.906,1.3,1.175,https://www.barchart.com/story/news/2478686/nvda-stock-alert-nvidia-aims-to-raise-20-billion-from-bond-offering,2026-06-17 21:58:57,2026-06-17
a7d2dcfbeb953562,NVDA,Nvidia,2026-06-15,24/7 Wall St.,newsapi,Can Apple Stock Reach $400 by 2028? Wall Street Says Maybe,"Can Apple Stock Reach $400 by 2028? Wall Street Says Maybe. Quick Read
<ul><li>Apple (AAPL) hit a record $111 billion March quarter, but shares at $291 need a 37% gain to reach $400 by 2028.
</li><li>Apple is an NVIDIA (NVDA) customer running Blackwell B200… [+3902 chars]",0.842,positive,0.842,1.3,1.091,https://247wallst.com/investing/2026/06/15/can-apple-stock-reach-400-by-2028-wall-street-says-maybe/,2026-06-17 21:58:57,2026-06-17
ea6865f7aea07a9e,NVDA,Nvidia,2026-06-17,The Economic Times,gnews,US Stock Market: ETF issuers rush to capitalise on AI-focused ‘MANGOS’ theme after SpaceX IPO,"US Stock Market: ETF issuers rush to capitalise on AI-focused ‘MANGOS’ theme after SpaceX IPO. Synopsis
Two asset managers are seeking regulatory approval for new ETFs tied to the ""MANGOS"" acronym, a basket of leading AI-focused companies including Meta, Nvidia, Google, SpaceX, Anthropic, and OpenAI...",0.576,positive,0.576,1.56,0.898,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-etf-issuers-rush-to-capitalise-on-ai-focused-mangos-theme-after-spacex-ipo/articleshow/131787745.cms,2026-06-17 21:58:57,2026-06-17
976aeacc9410a47c,NVDA,Nvidia,2026-06-15,Barchart.com,newsapi,Stay Away from Super Micro Computer Stock. It’s Hostage to Its Own Mistakes.,"Stay Away from Super Micro Computer Stock. It’s Hostage to Its Own Mistakes.. A concept image of a neon pink circuit board_ Image by Gorodenkoff via Shutterstock_
The situation surrounding Super Micro Computer (SMCI) continues to resemble an action thriller. Over the past fiv… [+4976 chars]",0.0,neutral,0.629,1.3,0.0,https://www.barchart.com/story/news/2478162/stay-away-from-super-micro-computer-stock-its-hostage-to-its-own-mistakes,2026-06-17 21:58:57,2026-06-17
a6be92aa20d1ff07,NVDA,Nvidia,2026-06-16,Barchart.com,newsapi,The Battle of the Musks: Why Cathie Wood Sold Tesla Stock to Buy SpaceX,"The Battle of the Musks: Why Cathie Wood Sold Tesla Stock to Buy SpaceX. Cathie Wood has spent years making one of the biggest bets on Elon Musk through Tesla (TSLA). So, when she recently sold a sizable chunk of Tesla stock, investors immediately took notice. The surpris… [+11306 chars]",0.0,neutral,0.899,1.3,0.0,https://www.barchart.com/story/news/2500792/the-battle-of-the-musks-why-cathie-wood-sold-tesla-stock-to-buy-spacex,2026-06-18 22:04:40,2026-06-18
0a8af729822bfcf8,NVDA,Nvidia,2026-06-17,Benzinga,gnews,What's Going On With Hewlett Packard Stock Wednesday?,"What's Going On With Hewlett Packard Stock Wednesday?. HPE, NVIDIA To Power Vultr’s Next Phase Of AI Cloud Expansion
The deployment will use the NVIDIA GB300 NVL72 by HPE with NVIDIA Spectrum-X Ethernet networking to support large-scale AI model training and inference. Future AI data centers will al...",0.0,neutral,0.929,1.32,0.0,https://www.benzinga.com/markets/tech/26/06/53257604/whats-going-on-with-hewlett-packard-stock-wednesday-2,2026-06-18 22:04:41,2026-06-18
20c13fb73a844d26,NVDA,Nvidia,2026-06-16,Barchart.com,newsapi,Why Cathie Wood Is Selling AMD Stock,"Why Cathie Wood Is Selling AMD Stock. A close-up of an AMD office by gehapromo via Adobe Stock
Despite being one of the biggest winners of the artificial intelligence (AI) boom, chip giant Advanced Micro Devices (AMD) is facing an unexp… [+8341 chars]",-0.576,negative,0.576,1.3,-0.747,https://www.barchart.com/story/news/2500376/why-cathie-wood-is-selling-amd-stock,2026-06-18 22:04:41,2026-06-18
466f77fda25a268c,NVDA,Nvidia,2026-06-17,Yahoo Entertainment,newsapi,Fortinet (FTNT) Partners with NVIDIA (NVDA) to Accelerate GPU-Powered AI Security,"Fortinet (FTNT) Partners with NVIDIA (NVDA) to Accelerate GPU-Powered AI Security. Fortinet Inc. (NASDAQ:FTNT) is one of the 12 Best Growth Stocks Trading in Oversold Territory. On May 12, Fortinet partnered with NVIDIA (NASDAQ:NVDA) to accelerate the FortiAIGate solution, providin… [+1688 chars]",0.821,positive,0.821,1.58,1.301,https://finance.yahoo.com/technology/ai/articles/fortinet-ftnt-partners-nvidia-nvda-134708335.html,2026-06-18 22:04:41,2026-06-18
59974ee71da76919,NVDA,Nvidia,2026-06-16,Barchart.com,newsapi,SharonAI Shares Surged After Securing a Six-Year Agreement With Nvidia. SHAZ Stock Needs a Lot More to Become a Long-Term Buy.,"SharonAI Shares Surged After Securing a Six-Year Agreement With Nvidia. SHAZ Stock Needs a Lot More to Become a Long-Term Buy.. Chipmakers and AI stocks have been pushing the market higher this year. A big reason is Nvidia (NVDA), which keeps signing major deals around the world. That includes a lon...",0.888,positive,0.888,1.3,1.15,https://www.barchart.com/story/news/2500567/sharonai-shares-surged-after-securing-a-six-year-agreement-with-nvidia-shaz-stock-needs-a-lot-more-to-become-a-long-term-buy,2026-06-18 22:04:41,2026-06-18
c9b048af4bcb32f7,NVDA,Nvidia,2026-06-17,MarketWatch,newsapi,Retail investors have been buying more SpaceX shares than all of the ‘Magnificent Seven’ combined,"Retail investors have been buying more SpaceX shares than all of the ‘Magnificent Seven’ combined. Shares of SpaceX rallied in their first few days of trading. - Spencer Platt/Getty Images
Lately, SpaceX seems to be the only stock that retail investors care about.
Retail traders poured more mone… ...",0.523,positive,0.523,1.3,0.678,https://www.marketwatch.com/story/retail-investors-have-been-buying-more-spacex-shares-than-all-of-the-magnificent-seven-combined-877f6667,2026-06-19 21:07:45,2026-06-19
095f579aa233e14f,NVDA,Nvidia,2026-06-18,Barchart.com,newsapi,JPMorgan Analysts Say Broadcom Stock Is a 'Buy.' What to Know.,"JPMorgan Analysts Say Broadcom Stock Is a 'Buy.' What to Know.. A close-up of the Broadcom logo on a smartphone by Timon via Adobe Stock
JPMorgan analysts have reiterated a ""Buy"" rating on Broadcom (AVGO) stock, reflecting growing confidence in the company's pos… [+4236 chars]",0.914,positive,0.914,1.58,1.448,https://www.barchart.com/story/news/2534110/jpmorgan-analysts-say-broadcom-stock-is-a-buy-what-to-know,2026-06-19 21:07:46,2026-06-19
ab6225cb83255f25,NVDA,Nvidia,2026-06-18,Seeking Alpha,gnews,Nvidia: 3 Reasons Why The Stock Will Continue To Trail The Market,"Nvidia: 3 Reasons Why The Stock Will Continue To Trail The Market. Analyst’s Disclosure: I/we have no stock, option or similar derivative position in any of the companies mentioned, and no plans to initiate any such positions within the next 72 hours. I wrote this article myself, and it expresses my...",0.0,neutral,0.919,1.56,0.0,https://seekingalpha.com/article/4916165-nvidia-3-reasons-why-the-stock-will-continue-to-trail-the-market,2026-06-19 21:07:46,2026-06-19
fba0020eb85ede22,NVDA,Nvidia,2026-06-17,Yahoo Entertainment,newsapi,Jim Cramer Wonders Whether Nvidia Corp (NVDA)’s Becoming Like Apple,"Jim Cramer Wonders Whether Nvidia Corp (NVDA)’s Becoming Like Apple. We recently published Jim Cramer Called SpaceX A Meme Stock &amp; Discussed These 7 Stocks. Nvidia Corp (NASDAQ:NVDA) is one of the stocks discussed by Jim Cramer.
Once Wall Street's AI darling, Nvi… [+1780 chars]",0.0,neutral,0.936,1.3,0.0,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-wonders-whether-nvidia-150023259.html,2026-06-19 21:07:46,2026-06-19
d8862db9072e032a,NVDA,Nvidia,2026-06-17,Barchart.com,newsapi,Nvidia Books Massive $85 Billion in Orders for Jumbo Bond Sale. What That Means for NVDA Stock.,"Nvidia Books Massive $85 Billion in Orders for Jumbo Bond Sale. What That Means for NVDA Stock.. Nvidia (NVDA) recently disclosed plans to sell bonds and raise capital, and investors tripped over themselves to get a piece.
The artificial intelligence chip giant pulled off one of the most talked… [+...",0.0,neutral,0.839,1.3,0.0,https://www.barchart.com/story/news/2516129/nvidia-books-massive-85-billion-in-orders-for-jumbo-bond-sale-what-that-means-for-nvda-stock,2026-06-19 21:07:46,2026-06-19
d45f683c87b05e2f,NVDA,Nvidia,2026-06-19,Yahoo Entertainment,newsapi,Is Coherent (COHR) One of the Best US Stocks to Buy and Hold for the Next 5 Years?,"Is Coherent (COHR) One of the Best US Stocks to Buy and Hold for the Next 5 Years?. Coherent Corp. (NYSE:COHR) is one of the best US stocks to buy and hold for the next 5 years. On June 16, Coherent signed a letter of intent to receive $50 million in direct funding under the CHIPS a… [+1981 chars]",0.784,positive,0.784,1.3,1.016,https://finance.yahoo.com/markets/stocks/articles/coherent-cohr-one-best-us-102237357.html,2026-06-22 22:01:22,2026-06-22
6daf4c55e8f49c89,NVDA,Nvidia,2026-06-19,24/7 Wall St.,newsapi,Prediction: This Stock is Going to Plummet in The Second Half of 2026,"Prediction: This Stock is Going to Plummet in The Second Half of 2026. Quick Read
<ul><li>Intel (INTC) has surged over 260% year-to-date to $134, but our model rates it a SELL with a $103 price target.
</li><li>Apple's (AAPL) U.S. chip partnership and NVIDIA's (NVDA) … [+3774 chars]",0.894,positive,0.894,1.3,1.159,https://247wallst.com/investing/2026/06/19/prediction-this-stock-is-going-to-plummet-in-the-second-half-of-2026/,2026-06-22 22:01:22,2026-06-22
5f0ecab2db21d2ff,NVDA,Nvidia,2026-06-19,Barchart.com,newsapi,Microsoft vs. Nvidia: Which AI Giant Is the Better Dividend Stock for the Long Haul?,"Microsoft vs. Nvidia: Which AI Giant Is the Better Dividend Stock for the Long Haul?. Microsoft sign at the headquarters by VDB Photos via Shutterstock
The AI race isn't just about which company can say ""artificial intelligence"" the most. It's about which ones turn it into real growt… [+5939 chars]",0.0,neutral,0.943,1.3,0.0,https://www.barchart.com/story/news/2562062/microsoft-vs-nvidia-which-ai-giant-is-the-better-dividend-stock-for-the-long-haul,2026-06-22 22:01:22,2026-06-22
3f26cc3193a96609,NVDA,Nvidia,2026-06-19,Yahoo Entertainment,newsapi,Donald Trump’s Favorite AI Chip Stock in 2026 That Performed Better Than Nvidia (NVDA),"Donald Trump’s Favorite AI Chip Stock in 2026 That Performed Better Than Nvidia (NVDA). We just covered Donald Trump Stock Portfolio: 10 Best AI and Tech Stock Picks in 2026. Micron Technology, Inc. (NASDAQ:MU) ranks #1 (see Donald Trump Stock Portfolio: 5 Best AI and Tech Stock Picks i… [+2481 char...",0.0,neutral,0.598,1.3,0.0,https://finance.yahoo.com/technology/ai/articles/donald-trump-favorite-ai-chip-153822311.html,2026-06-22 22:01:22,2026-06-22
4456f7de559d89ce,NVDA,Nvidia,2026-06-19,24/7 Wall St.,newsapi,3 Stocks to Buy Now Before Wall Street Catches On,"3 Stocks to Buy Now Before Wall Street Catches On. Quick Read
<ul><li>ALAB posted 93% revenue growth to $308M while MRVL raised its FY27 and FY28 outlooks after CEO Matt Murphy cited exceptional AI-related bookings.
</li><li>NVDA dominates AI headl… [+6019 chars]",0.946,positive,0.946,1.3,1.226,https://247wallst.com/investing/2026/06/19/3-stocks-to-buy-now-before-wall-street-catches-on/,2026-06-22 22:01:22,2026-06-22
fe5d594c6a312851,NVDA,Nvidia,2026-06-19,Yahoo Entertainment,newsapi,How NVIDIA (NVDA) Is Extending Its AI Infrastructure Reach Into XR and Physical AI,"How NVIDIA (NVDA) Is Extending Its AI Infrastructure Reach Into XR and Physical AI. NVIDIA Corporation (NASDAQ:NVDA) is one of the fastest-growing AI infrastructure stocks to buy. In its fiscal Q1 2027 results, NVIDIA reported revenue of $81.6 billion, up 85% year-over-year, while d… [+1717 chars]",0.927,positive,0.927,1.3,1.202,https://finance.yahoo.com/technology/ai/articles/nvidia-nvda-extending-ai-infrastructure-143444073.html,2026-06-22 22:01:22,2026-06-22
3e317294a099cbaf,NVDA,Nvidia,2026-06-20,Yahoo Entertainment,newsapi,Robinhood backs push to scrap a market rule most traders don't know exists,"Robinhood backs push to scrap a market rule most traders don't know exists. Robinhood is backing a push to scrap SEC Rule 611, a little-known rule meant to stop the market from skipping the best stock price investors can actually see.
The fight sounds technical. But it come… [+3008 chars]",0.0,neutral,0.846,1.3,0.0,https://finance.yahoo.com/markets/article/robinhood-backs-push-to-scrap-a-market-rule-most-traders-dont-know-exists-140000083.html,2026-06-22 22:01:23,2026-06-22
b283c9e43abffa03,NVDA,Nvidia,2026-06-21,Investopedia,newsapi,What to Expect in Markets This Week: A Post-Fed Inflation Reading and Earnings From a Hot Memory Maker,"What to Expect in Markets This Week: A Post-Fed Inflation Reading and Earnings From a Hot Memory Maker. Micron Technology is slated to share quarterly results this week.Credit: CFOTO / Future Publishing via Getty Images
Economists will update the Fed's preferred inflation index this week, giving in...",0.0,neutral,0.893,1.58,0.0,https://www.investopedia.com/what-to-expect-in-markets-this-week-a-post-fed-inflation-reading-and-earnings-from-a-hot-memory-maker-stock-12001591,2026-06-22 22:01:23,2026-06-22
251aacd4fe93dce7,NVDA,Nvidia,2026-06-22,MarketWatch,newsapi,"A major test is coming for the stock market, and Morgan Stanley warns that the Fed won’t rescue investors","A major test is coming for the stock market, and Morgan Stanley warns that the Fed won’t rescue investors. The stock market faces a big test, and the Fed may not provide the answers, argue Morgan Stanley strategists. - Getty Images
The long weekend saw a flurry of is-it-open-or-is-it-closed headlin...",-0.476,negative,0.476,1.58,-0.755,https://www.marketwatch.com/story/a-major-test-is-coming-for-the-stock-market-and-morgan-stanley-warns-the-fed-wont-rescue-investors-2ae93faa,2026-06-23 21:42:32,2026-06-23
fe04c7df368cd03d,NVDA,Nvidia,2026-06-22,Github.blog,newsapi,From pledge to practice: Building a more inclusive open source ecosystem,"From pledge to practice: Building a more inclusive open source ecosystem. <!DOCTYPE html PUBLIC ""-//W3C//DTD HTML 4.0 Transitional//EN"" ""http://www.w3.org/TR/REC-html40/loose.dtd"">
Last year, GitHub took a pledge to help improve the accessibility of open source, centered o… [+6552 chars]",0.766,positive,0.766,0.95,0.728,https://github.blog/open-source/from-pledge-to-practice-building-a-more-inclusive-open-source-ecosystem/,2026-06-23 21:42:32,2026-06-23
f1a56f0679badebf,NVDA,Nvidia,2026-06-20,TheStreet,newsapi,Why Jim Cramer says Ford's real story isn't trucks or EVs,"Why Jim Cramer says Ford's real story isn't trucks or EVs. Ford Motor Company (F) has spent years attempting to convince Wall Street that it merits a valuation higher than that of a traditional auto stock.
That was difficult.
Even after a strong first quar… [+8983 chars]",0.0,neutral,0.681,1.3,0.0,https://www.thestreet.com/automotive/cramer-favorite-ford-energy-battery-storage-system,2026-06-23 21:42:32,2026-06-23
a5b1f892135c165d,NVDA,Nvidia,2026-06-22,Yahoo Entertainment,newsapi,Tech stocks live: Google and other tech stocks extend losses as AI worries creep back in,"Tech stocks live: Google and other tech stocks extend losses as AI worries creep back in. Tech stocks fell on Tuesday morning as concerns about high valuations and artificial intelligence resurfaced, dragging the tech-heavy Nasdaq Composite (^IXIC) nearly 2% lower.
Within tech, semicondu… [+868 cha...",-0.971,negative,0.971,1.58,-1.538,https://finance.yahoo.com/technology/live/tech-stocks-live-google-and-other-tech-stocks-extend-losses-as-ai-worries-creep-back-in-143422690.html,2026-06-23 21:42:33,2026-06-23
adcb5dbc69adbf8b,NVDA,Nvidia,2026-06-22,24/7 Wall St.,newsapi,A New Bill Would Ban Lawmakers From Betting on Politics and Elections in Prediction Markets,"A New Bill Would Ban Lawmakers From Betting on Politics and Elections in Prediction Markets. Quick Read
<ul><li>Sara Jacobs disclosed selling up to $1 million of QCOM, fueling a bill bundling congressional stock trading and prediction-market bans into one package.
</li><li>Daniel Meuser's … [+4904...",0.0,neutral,0.828,1.58,0.0,https://247wallst.com/investing/2026/06/22/a-new-bill-would-ban-lawmakers-from-betting-on-politics-and-elections-in-prediction-markets/,2026-06-23 21:42:33,2026-06-23
940a2a0b8319452c,NVDA,Nvidia,2026-06-20,24/7 Wall St.,newsapi,The Global X Robotics & AI ETF (BOTZ): A Solid Way to Play Robotics,"The Global X Robotics & AI ETF (BOTZ): A Solid Way to Play Robotics. Quick Read
<ul><li>The Global X Robotics &amp; Artificial Intelligence ETF (BOTZ) bundles $3.54 billion across 48 global robotics positions. Eric Bleeker reviews the ETF and likes its exposure to fo… [+6923 chars]",0.0,neutral,0.696,1.3,0.0,https://247wallst.com/investing/2026/06/20/the-global-x-robotics-ai-etf-botz-a-solid-way-to-play-robotics/,2026-06-23 21:42:33,2026-06-23
eb526b48ed7befb3,NVDA,Nvidia,2026-06-23,24/7 Wall St.,newsapi,Here Is the 1 Dirt-Cheap Hardware Juggernaut I Keep Accumulating on Repeat,"Here Is the 1 Dirt-Cheap Hardware Juggernaut I Keep Accumulating on Repeat. Quick Read
<ul><li>NVDA delivered 85% revenue growth and a $91 billion Q2 guide while trading at a forward P/E of just 23.
</li><li>NVIDIA's board authorized an $80 billion buyback and raised the q… [+3657 chars]",0.91,positive,0.91,1.58,1.442,https://247wallst.com/investing/2026/06/23/here-is-the-1-dirt-cheap-hardware-juggernaut-i-keep-accumulating-on-repeat/,2026-06-24 21:21:21,2026-06-24
eae1a764b510f744,NVDA,Nvidia,2026-06-22,Barchart.com,newsapi,Why Jefferies Is Betting That IREN Stock Will Gain 30% from Here,"Why Jefferies Is Betting That IREN Stock Will Gain 30% from Here. Bullish - green stock market chart with arrow up day trade by Quality Stock Arts via Shutterstock
IREN Limited (IREN) has come a long way from its Bitcoin (BTCUSD) mining roots. Over the past few ye… [+8072 chars]",0.755,positive,0.755,1.3,0.978,https://www.barchart.com/story/news/2589176/why-jefferies-is-betting-that-iren-stock-will-gain-30-from-here,2026-06-24 21:21:21,2026-06-24
39a2b6a8834b1a2f,NVDA,Nvidia,2026-06-23,The Atlanta Journal-Constitution,gnews,AI stock slump raises the question if investors are just taking profits or getting very nervous,AI stock slump raises the question if investors are just taking profits or getting very nervous. Technology companies are spending big to incorporate artificial intelligence into their businesses and to build huge data centers. Investors who had jumped on the bandwagon appear to be having second tho...,0.0,neutral,0.875,1.32,0.0,https://www.ajc.com/news/2026/06/ai-stock-slump-raises-the-question-if-investors-are-just-taking-profits-or-getting-very-nervous/,2026-06-24 21:21:21,2026-06-24
bc2fa73d51e78ca3,NVDA,Nvidia,2026-06-23,Yahoo Entertainment,newsapi,"Cerebras shares sink on earnings debut, with margins below AI chip rivals","Cerebras shares sink on earnings debut, with margins below AI chip rivals. By Stephen Nellis and Juby Babu
Cerebras Systems (CBRS) in its debut report as a public company forecast full-year profit margins would drop below the first-quarter figures and lag levels of chip co… [+2286 chars]",-0.972,negative,0.972,1.58,-1.539,https://finance.yahoo.com/technology/ai/articles/cerebras-shares-sink-on-earnings-debut-with-margins-below-ai-chip-rivals-205043191.html,2026-06-24 21:21:21,2026-06-24
ced28c2bdfd2718d,NVDA,Nvidia,2026-06-23,Barchart,gnews,Nvidia Just Claimed a New AI Crown. That Means NVDA Stock Investors Have a New Reason to Buy.,"Nvidia Just Claimed a New AI Crown. That Means NVDA Stock Investors Have a New Reason to Buy.. For the last few years, Nvidia (NVDA) has been ruling the AI accelerator market. However, the company seems to move further than that with its latest achievement as Nvidia has become the world's biggest da...",0.883,positive,0.883,1.32,1.165,https://www.barchart.com/story/news/2607993/nvidia-just-claimed-a-new-ai-crown-that-means-nvda-stock-investors-have-a-new-reason-to-buy,2026-06-24 21:21:21,2026-06-24
