article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
de46018a613e8137,NVDA,Nvidia,2026-05-13,Barchart.com,newsapi,Dell Stock Has Nearly Doubled in 2026. UBS Analysts Say It Likely Won’t Go Any Further.,Dell Stock Has Nearly Doubled in 2026. UBS Analysts Say It Likely Won’t Go Any Further.. Dell Technologies (DELL) has seen its stock almost double this year amid strong demand for artificial intelligence (AI) servers. The AI infrastructure boom has reached an inflection point with agenti… [+5792 cha...,0.922,positive,0.922,1.3,1.195,https://www.barchart.com/story/news/1912583/dell-stock-has-nearly-doubled-in-2026-ubs-analysts-say-it-likely-wont-go-any-further,2026-05-15 20:59:13,2026-05-15
d5e098143853e42b,NVDA,Nvidia,2026-05-14,Business Insider,gnews,"Nvidia Stock Poised to Fall Amid 'China Problem,' Short-Seller Says","Nvidia Stock Poised to Fall Amid 'China Problem,' Short-Seller Says. Nvidia stock is trading at record highs, but one short-seller unveiled its bullish bet against the chipmaker and its short position on the stock.
Culper Research, an activist short-focused research firm, unveiled its short position...",-0.949,negative,0.949,1.32,-1.253,https://www.businessinsider.com/nvidia-stock-nvda-ceo-jensen-huang-short-seller-china-ai-2026-5,2026-05-15 20:59:13,2026-05-15
2340cba1295bc18e,NVDA,Nvidia,2026-05-13,Yahoo Entertainment,newsapi,"Stock market today: Dow, S&P 500, Nasdaq futures climb as high-stakes Trump-Xi summit kicks off","Stock market today: Dow, S&P 500, Nasdaq futures climb as high-stakes Trump-Xi summit kicks off. US stock futures stepped higher on Thursday after President Trump and his Chinese counterpart Xi Jinping began a high-stakes US-China summit, with relations on trade and AI in the balance.
Dow Jones… [+...",0.89,positive,0.89,1.58,1.41,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-climb-as-high-stakes-trump-xi-summit-kicks-off-223230887.html,2026-05-15 20:59:13,2026-05-15
93a6680f6e19e6fb,NVDA,Nvidia,2026-05-14,The Economic Times,gnews,"US stock market jumps sharply today as Dow Jones reclaims 50,000 — Why the Dow, S&P 500 and Nasdaq are all in green after U.S.-China trade summit boos...","US stock market jumps sharply today as Dow Jones reclaims 50,000 — Why the Dow, S&P 500 and Nasdaq are all in green after U.S.-China trade summit boost. Synopsis
US stock market jumps sharply today as the Dow Jones, S&P 500 and Nasdaq rally on renewed optimism from the U.S.-China trade summit and bo...",0.877,positive,0.877,1.32,1.157,https://economictimes.indiatimes.com/news/international/us/us-stock-market-jumps-sharply-today-as-dow-jones-reclaims-50000-why-the-dow-sp-500-and-nasdaq-are-all-in-green-after-u-s-china-trade-summit-boost/articleshow/131096576.cms,2026-05-15 20:59:13,2026-05-15
8b0c2fb2157c452e,NVDA,Nvidia,2026-05-13,MarketWatch,newsapi,Alphabet is the top holding of this five-star fund that is also finding 240% gains in the ‘unsexy’ side of the AI buildout,"Alphabet is the top holding of this five-star fund that is also finding 240% gains in the ‘unsexy’ side of the AI buildout. Big tech companies benefiting from using AI are using companies like Littelfuse to get there, says managers for the S&amp;P 500-beating Chase Growth Fund. - MarketWatch/iStockp...",0.566,positive,0.566,1.3,0.734,https://www.marketwatch.com/story/alphabet-is-the-top-holding-of-this-five-star-fund-that-is-also-finding-240-gains-in-the-unsexy-side-of-the-ai-buildout-f0ce376f,2026-05-15 20:59:13,2026-05-15
47f469ab39da2aaa,NVDA,Nvidia,2026-05-13,Barchart.com,newsapi,A $3.4 Billion Reason to Buy IREN Stock Here,"A $3.4 Billion Reason to Buy IREN Stock Here. Once viewed primarily as a Bitcoin miner, IREN Limited (IREN) is rapidly transforming into one of Wall Streets most intriguing artificial intelligence (AI) infrastructure plays and gaining investors … [+6703 chars]",0.68,positive,0.68,1.3,0.882,https://www.barchart.com/story/news/1908724/a-3-4-billion-reason-to-buy-iren-stock-here,2026-05-15 20:59:13,2026-05-15
626db8d992178a28,NVDA,Nvidia,2026-05-14,Times of India,gnews,"US stock market today (May 14, 2026): S&P 500, Nasdaq hit fresh highs as Nvidia rallies; US-China talks in focus","US stock market today (May 14, 2026): S&P 500, Nasdaq hit fresh highs as Nvidia rallies; US-China talks in focus. Wall Street extended its rally on Thursday, with the S&P 500 and Nasdaq touching fresh intraday record highs, led by gains in chipmaker Nvidia as investors tracked economic data and deve...",0.928,positive,0.928,1.32,1.224,https://timesofindia.indiatimes.com/business/international-business/us-stock-market-today-may-14-2026-sp-500-nasdaq-hit-fresh-highs-as-nvidia-rallies-us-china-talks-in-focus/articleshow/131096262.cms,2026-05-15 20:59:14,2026-05-15
5d57b1258fd9bc02,NVDA,Nvidia,2026-05-13,Barchart.com,newsapi,Intel Stock Just Got a New Street-High Price Target. Wall Street Is Starting to Believe Its Foundry Can Work.,"Intel Stock Just Got a New Street-High Price Target. Wall Street Is Starting to Believe Its Foundry Can Work.. After staging a remarkable rebound this year from its earlier lows, Intel Corporation (INTC) is once again in the spotlight this week. According to a recent Wall Street Journal report, iPho...",0.915,positive,0.915,1.3,1.185,https://www.barchart.com/story/news/1903959/intel-stock-just-got-a-new-street-high-price-target-wall-street-is-starting-to-believe-its-foundry-can-work,2026-05-15 20:59:14,2026-05-15
fd1769bb0f65bd45,NVDA,Nvidia,2026-05-14,The Economic Times,gnews,"Nasdaq Highlights: Dow Jones scales 50,000 mark for first time on tech stock rally - The Economic Times","Nasdaq Highlights: Dow Jones scales 50,000 mark for first time on tech stock rally - The Economic Times. Shares of U.S. chip startup Cerebras Systems surged in their market debut on Thursday, at one point more than doubling and pushing the company’s valuation to about $80 billion. The stock earlier ...",0.891,positive,0.891,1.32,1.176,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-live-dow-jones-sp-500-trump-xi-china-iran-war-brent-crude-oil-energy-inflation-fed-rate-nvidia-cisco-chip-stock-price-news/liveblog/131093087.cms,2026-05-15 20:59:14,2026-05-15
7f5527bc0b0b6e1b,NVDA,Nvidia,2026-05-13,Barchart.com,newsapi,NVDA Stock Watch: What to Expect as Jensen Huang Joins Trump-Xi Summit,"NVDA Stock Watch: What to Expect as Jensen Huang Joins Trump-Xi Summit. Nvidia (NVDA) shares charged higher on Wednesday after CEO Jensen Huang unexpectedly joined U.S. President Donald Trump on his high-stakes trip to China.
The late addition, confirmed after Trump per… [+2142 chars]",0.933,positive,0.933,1.3,1.21,https://www.barchart.com/story/news/1911954/nvda-stock-watch-what-to-expect-as-jensen-huang-joins-trump-xi-summit,2026-05-15 20:59:15,2026-05-15
aa510c5b955e9f00,NVDA,Nvidia,2026-05-17,24/7 Wall St.,newsapi,Nvidia’s Hidden Portfolio Just Doubled Down on CoreWeave Stock,"Nvidia’s Hidden Portfolio Just Doubled Down on CoreWeave Stock. Quick Read
<ul><li>Nvidia (NVDA) increased its CoreWeave (CRWV) stake to 47.2 million shares valued at $3.66B, owning approximately 11% of the company, while CoreWeave signed major deals totaling $2… [+6778 chars]",0.947,positive,0.947,1.58,1.5,https://247wallst.com/investing/2026/05/17/nvidias-hidden-portfolio-just-doubled-down-on-coreweave-stock/,2026-05-18 21:09:56,2026-05-18
ad9392b4d288cf82,NVDA,Nvidia,2026-05-17,Yahoo Entertainment,newsapi,Hers’s Why NVIDIA (NVDA) Is One of the Best Fundamentally Strong Stocks to Buy Now,"Hers’s Why NVIDIA (NVDA) Is One of the Best Fundamentally Strong Stocks to Buy Now. NVIDIA Corporation (NASDAQ:NVDA) is one of the Best Fundamentally Strong Stocks to Buy Now.On May 13, BofA lifted its price objective on the companys stock to $320 from $300 and kept a Buy rating on … [+1705 chars]",0.902,positive,0.902,1.58,1.429,https://finance.yahoo.com/markets/stocks/articles/hers-why-nvidia-nvda-one-163849863.html,2026-05-18 21:09:56,2026-05-18
eb3be81f530a8663,NVDA,Nvidia,2026-05-15,TheStreet,newsapi,NVIDIA-linked stock sinks after $3 billion capital raise,"NVIDIA-linked stock sinks after $3 billion capital raise. IREN Limited (Nasdaq: IREN), the Bitcoin (BTC) mining and artificial intelligence (AI) infrastructure company, earlier this month signed a deal with NVIDIA (Nasdaq: NVDA).
The company signed a 5-yea… [+1743 chars]",0.912,positive,0.912,1.3,1.182,https://www.thestreet.com/crypto/markets/nvidia-linked-stock-sinks-after-3-billion-capital-raise,2026-05-18 21:09:56,2026-05-18
824da5aa2fa74da2,NVDA,Nvidia,2026-05-17,CNBC,gnews,3 big things we're watching in the stock market for the week ahead,"3 big things we're watching in the stock market for the week ahead. Here we go again: Nvidia earnings week is upon us. The world's most valuable company and the leading maker of artificial intelligence chips will deliver first-quarter earnings on Wednesday night. Of course, it will drive a ton of th...",0.0,neutral,0.624,1.98,0.0,https://www.cnbc.com/2026/05/17/3-big-things-were-watching-in-the-stock-market-for-the-week-ahead.html,2026-05-18 21:09:56,2026-05-18
d94b81bcd37b815b,NVDA,Nvidia,2026-05-17,Yahoo Entertainment,newsapi,"Investors eye Nvidia, bond yields, and the next commodity supercycle: What to watch this week","Investors eye Nvidia, bond yields, and the next commodity supercycle: What to watch this week. Investors step into the week after a Friday in the red, spurred by a stable of geopolitical uncertainties post Trump-Xi summit, rising bond yields, and sticky inflation.
The S&amp;P 500 (^GSPC) clos… [+87...",0.639,positive,0.639,1.58,1.012,https://finance.yahoo.com/news/investors-eye-nvidia-bond-yields-and-the-next-commodity-supercycle-what-to-watch-this-week-104255761.html,2026-05-18 21:09:56,2026-05-18
2944d6f03d74e2b7,NVDA,Nvidia,2026-05-17,Yahoo Entertainment,newsapi,NVIDIA (NVDA): UBS Sees More Upside as AI Demand Stays Healthy,"NVIDIA (NVDA): UBS Sees More Upside as AI Demand Stays Healthy. NVIDIA Corporation (NASDAQ:NVDA) is one of billionaire Steve Cohens large-cap stock picks with the highest upside potential. On May 11, analysts at UBS reiterated a Buy rating on NVIDIA Corporation (… [+2108 chars]",0.893,positive,0.893,1.58,1.414,https://finance.yahoo.com/markets/stocks/articles/nvidia-nvda-ubs-sees-more-164910799.html,2026-05-18 21:09:57,2026-05-18
fcaaa9438e786c0e,NVDA,Nvidia,2026-05-17,Devdiscourse,gnews,AI and Inflation: A Twin Test for U.S. Markets,"AI and Inflation: A Twin Test for U.S. Markets. The upcoming week is pivotal for the U.S. stock market, with earnings from semiconductor titan Nvidia and leading retailers like Walmart offering insights into AI advancements and consumer spending amidst inflation woes.
Stock indexes have soared, dr.....",0.894,positive,0.894,1.32,1.18,https://www.devdiscourse.com/article/headlines/3911722-ai-and-inflation-a-twin-test-for-us-markets,2026-05-18 21:09:57,2026-05-18
8b7d888d7160b071,NVDA,Nvidia,2026-05-16,Barchart.com,newsapi,Uber Stock: 3 Reasons Why Analysts See Over 50% Upside Potential,"Uber Stock: 3 Reasons Why Analysts See Over 50% Upside Potential. Uber Technologies (UBER) offers a popular ride-hailing app. But very few investors realize that the company has evolved into a global transportation and delivery giant spanning rides, food delivery, … [+5184 chars]",0.0,neutral,0.651,1.3,0.0,https://www.barchart.com/story/news/1975384/uber-stock-3-reasons-why-analysts-see-over-50-upside-potential,2026-05-18 21:09:57,2026-05-18
f13f8becabcc6df1,NVDA,Nvidia,2026-05-16,TheStreet,newsapi,Cathie Wood sells $40.6 million of popular semiconductor stock,"Cathie Wood sells $40.6 million of popular semiconductor stock. Cathie Wood, chief of Ark Investment Management, is known for actively trading her holdings, sometimes selling stocks during sharp market pullbacks.
Semiconductor stocks experienced a major market p… [+6666 chars]",-0.436,negative,0.436,1.58,-0.69,https://www.thestreet.com/investing/stocks/cathie-wood-sells-40-6-million-of-taiwan-semiconductor-stock-tsmc-tsm,2026-05-18 21:09:57,2026-05-18
732246c6e2ec731e,NVDA,Nvidia,2026-05-16,Yahoo Entertainment,newsapi,"Nvidia Overtakes Silver To Become World's Second-Largest Asset At $5.52 Trillion, Market Commentator Calls It 'Historic Technological Revolution'","Nvidia Overtakes Silver To Become World's Second-Largest Asset At $5.52 Trillion, Market Commentator Calls It 'Historic Technological Revolution'. Benzinga and Yahoo Finance LLC may earn commission or revenue on some items through the links below.
Nvidia Corp has become the world's second-largest a...",0.0,neutral,0.5,1.3,0.0,https://finance.yahoo.com/markets/stocks/articles/nvidia-overtakes-silver-become-worlds-163128329.html,2026-05-18 21:09:57,2026-05-18
fdea22fb0f87c964,NVDA,Nvidia,2026-05-18,Benzinga,gnews,Will NVIDIA Stock Explode? Prediction Market Bettors See Odds Of NVDA Surging Above This Level Amid Criti,"Will NVIDIA Stock Explode? Prediction Market Bettors See Odds Of NVDA Surging Above This Level Amid Criti. Polymarket Traders Signal Nvidia Stock Rally After Earnings
Nvidia, scheduled to report first-quarter earnings on May 20, has become a focal point for traders as shares hover near record highs ...",0.804,positive,0.804,1.56,1.254,https://www.benzinga.com/markets/tech/26/05/52625952/nvidia-stock-prediction-market-nvda-q1-earnings,2026-05-18 21:09:57,2026-05-18
3d874615b71e8147,NVDA,Nvidia,2026-05-18,The Economic Times,gnews,US Stock Market: AI boom and consumer spending trends take center stage as earnings season nears key test,"US Stock Market: AI boom and consumer spending trends take center stage as earnings season nears key test. Wall Street heads into a crucial week with investors closely watching two themes that have largely driven market sentiment this year, the artificial intelligence rally and the resilience of con...",0.551,positive,0.551,1.56,0.859,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-ai-boom-and-consumer-spending-trends-take-center-stage-as-earnings-season-nears-key-test/articleshow/131167691.cms,2026-05-18 21:09:57,2026-05-18
b55189eb358fb66b,NVDA,Nvidia,2026-05-16,Markets Insider,gnews,Nvidia or Micron: Billionaire Ken Fisher Bets Big on One Top AI Stock,"Nvidia or Micron: Billionaire Ken Fisher Bets Big on One Top AI Stock. AI has been shaping the market narrative for several years now. Companies operating in AI-related fields have seen massive real-world impact, and that has fed into stocks’ valuations, which have regularly soared to new highs.
Cla...",0.0,neutral,0.711,1.08,0.0,https://markets.businessinsider.com/news/stocks/nvidia-or-micron-billionaire-ken-fisher-bets-big-on-one-top-ai-stock-1036166334,2026-05-18 21:09:57,2026-05-18
087c49047ba7ce41,NVDA,Nvidia,2026-05-16,The Economic Times,gnews,"Wall Street Week Ahead: Nvidia, retailer reports to shed light on AI boom, consumer spending","Wall Street Week Ahead: Nvidia, retailer reports to shed light on AI boom, consumer spending. Synopsis
Stock markets are reaching new highs. Investors are watching for Nvidia's earnings report this week. This will show the strength of the artificial intelligence boom. Retailers like Walmart will als...",0.0,neutral,0.849,1.08,0.0,https://economictimes.indiatimes.com/markets/us-stocks/news/wall-street-week-ahead-nvidia-retailer-reports-to-shed-light-on-ai-boom-consumer-spending/articleshow/131131185.cms,2026-05-18 21:09:57,2026-05-18
ac07f9d311584f7d,NVDA,Nvidia,2026-05-17,Barchart.com,newsapi,"Dear Dell Stock Fans, Mark Your Calendars for May 28","Dear Dell Stock Fans, Mark Your Calendars for May 28. Semiconductor forecasts have been raised to 62.7% growth as demand for memory keeps climbing. Computing and data storage are expected to jump 90% year-over-year (YOY) to more than $700 billion.
At t… [+5258 chars]",0.932,positive,0.932,1.3,1.208,https://www.barchart.com/story/news/1984149/dear-dell-stock-fans-mark-your-calendars-for-may-28,2026-05-19 21:17:27,2026-05-19
ddb59646f2ba5992,NVDA,Nvidia,2026-05-18,Yahoo Entertainment,newsapi,"Tech stocks today: Tech stocks fall as investors gear up for Nvidia earnings, OpenAI v. Elon Musk trial decision","Tech stocks today: Tech stocks fall as investors gear up for Nvidia earnings, OpenAI v. Elon Musk trial decision. Tech stocks faced downward pressure on Monday morning as investors looked toward one of the quarterly earnings report from AI behemoth and $5 trillion+ company Nvidia (NVDA).
Nvidias re...",-0.973,negative,0.973,1.58,-1.541,https://finance.yahoo.com/sectors/technology/live/tech-stocks-today-tech-stocks-fall-as-investors-gear-up-for-nvidia-earnings-openai-v-elon-musk-trial-decision-111103131.html,2026-05-19 21:17:27,2026-05-19
1dc4db9e21c769ee,NVDA,Nvidia,2026-05-18,Devdiscourse,gnews,Choppy Trading as U.S. Stock Indexes Navigate Bond Market and Oil Price Fluctuations,"Choppy Trading as U.S. Stock Indexes Navigate Bond Market and Oil Price Fluctuations. U.S. stock indexes faced mixed performance in turbulent trading on Monday, despite relief from the recent bond-market selloff that pressured equities the previous week. The decline in oil prices provided additional...",-0.918,negative,0.918,1.32,-1.212,https://www.devdiscourse.com/article/headlines/3913007-choppy-trading-as-us-stock-indexes-navigate-bond-market-and-oil-price-fluctuations,2026-05-19 21:17:27,2026-05-19
adf529b0c6738790,NVDA,Nvidia,2026-05-17,Barchart.com,newsapi,Nokia Shares Jumped After Cisco’s Strong Quarterly Results. NOK Could Be the Next Networking Winner.,"Nokia Shares Jumped After Cisco’s Strong Quarterly Results. NOK Could Be the Next Networking Winner.. Networking stocks got a serious boost this week after Cisco (CSCO) put up a strong fiscal Q3 2026 report. On May 13, the company posted networking revenue of $8.82 billion, up 25%, thanks to heavy s...",0.954,positive,0.954,1.3,1.236,https://www.barchart.com/story/news/1984153/nokia-shares-jumped-after-ciscos-strong-quarterly-results-nok-could-be-the-next-networking-winner,2026-05-19 21:17:27,2026-05-19
131b1534e3d9f222,NVDA,Nvidia,2026-05-18,Yahoo Entertainment,newsapi,Earnings live updates: Home Depot beats earnings estimates as small DIY projects remain a 'real source of strength',"Earnings live updates: Home Depot beats earnings estimates as small DIY projects remain a 'real source of strength'. Home Depot (HD) reaffirmed its 2026 outlook as homeowners continued to invest in smaller, do-it-yourself type projects, despite a tough housing market backdrop, concerns about higher ...",0.947,positive,0.947,1.58,1.5,https://finance.yahoo.com/markets/live/earnings-live-updates-home-depot-beats-earnings-estimates-as-small-diy-projects-remain-a-real-source-of-strength-115413520.html,2026-05-19 21:17:27,2026-05-19
06bc1878dbac5672,NVDA,Nvidia,2026-05-18,Devdiscourse,gnews,Market Uncertainty Looms as Treasury Yields and Oil Prices Rise,"Market Uncertainty Looms as Treasury Yields and Oil Prices Rise. On Monday, U.S. stock index futures saw a decline as rising Treasury yields and oil prices put pressure on equity markets. Investors are looking ahead to significant earnings reports from Nvidia and Walmart, which are expected later th...",-0.968,negative,0.968,1.32,-1.278,https://www.devdiscourse.com/article/headlines/3912499-market-uncertainty-looms-as-treasury-yields-and-oil-prices-rise,2026-05-19 21:17:27,2026-05-19
525ba063dbbe5f38,NVDA,Nvidia,2026-05-17,24/7 Wall St.,newsapi,Nvidia is So Cheap That It’ll Be a Bargain Even if It Doubles,"Nvidia is So Cheap That It’ll Be a Bargain Even if It Doubles. Quick Read
<ul><li>Nvidia (NVDA) trades at 26x forward earnings with 65.47% revenue growtha rare price-to-growth bargain at $215.20.
</li><li>Nvidias dominance in CUDA software and switching costs … [+4664 chars]",0.868,positive,0.868,1.3,1.125,https://247wallst.com/investing/2026/05/17/nvidia-is-so-cheap-that-itll-be-a-bargain-even-if-it-doubles/,2026-05-19 21:17:28,2026-05-19
e388605fb3627a0a,NVDA,Nvidia,2026-05-17,Barchart.com,newsapi,"NVDA Earnings, Alphabet Conference and Other Can't Miss Items this Week","NVDA Earnings, Alphabet Conference and Other Can't Miss Items this Week. Markets face a reasonably quiet week, but it will be dominated by Wednesday's Nvidia (NVDA) earnings and Alphabet's two-day developer conference, creating a critical test for AI infrastructure invest… [+8244 chars]",0.0,neutral,0.804,1.3,0.0,https://www.barchart.com/story/news/1984660/nvda-earnings-alphabet-conference-and-other-can-t-miss-items-this-week,2026-05-19 21:17:28,2026-05-19
5b8f8c9f849fcdbf,NVDA,Nvidia,2026-05-18,24/7 Wall St.,newsapi,Nvidia Price Prediction: Where Will The Tech Giant Be In 2030?,"Nvidia Price Prediction: Where Will The Tech Giant Be In 2030?. Quick Read
<ul><li>Nvidia (NVDA) closed fiscal 2026 with $215.94B in revenue and $120.07B in net income, with Data Center revenue growing 75% YoY and Data Center Networking surging 263%, while the s… [+4195 chars]",0.915,positive,0.915,1.58,1.449,https://247wallst.com/investing/2026/05/18/nvidia-price-prediction-where-will-the-tech-giant-be-in-2030/,2026-05-19 21:17:28,2026-05-19
516d672843250b2c,NVDA,Nvidia,2026-05-19,MarketScreener,gnews,The stock market still recoils at the prospect of higher rates,"The stock market still recoils at the prospect of higher rates. The Nasdaq 100 fell on both Friday (-1.5%) and Monday (-0.45%). That may not look like much, but it is only the second time since late March that the index has declined for two sessions in a row. Investors have not lost their appetite f...",-0.971,negative,0.971,1.56,-1.515,https://www.marketscreener.com/news/the-stock-market-still-recoils-at-the-prospect-of-higher-rates-ce7f5adbdb8ef424,2026-05-19 21:17:28,2026-05-19
5ec47fee452a7990,NVDA,Nvidia,2026-05-18,Livemint,gnews,"US stock market today: S&P 500, Dow futures fall up to 0.8% as crude prices stay elevated; Brent hits $112","US stock market today: S&P 500, Dow futures fall up to 0.8% as crude prices stay elevated; Brent hits $112. US stock futures edged lower on Monday, 18 May, as investors awaited Nvidia’s earnings report for fresh signals on the sustainability of the artificial intelligence-driven market rally, while ...",-0.972,negative,0.972,1.32,-1.283,https://www.livemint.com/market/stock-market-news/us-stock-market-today-s-p-500-dow-futures-fall-up-to-0-8-as-crude-prices-stay-elevated-brent-hits-112-11779103160749.html,2026-05-19 21:17:28,2026-05-19
505130c1aa37e64e,NVDA,Nvidia,2026-05-19,The Economic Times,gnews,Michael Burry’s AI crash warning grows louder: Is Nvidia-driven hype and record venture capital funding pushing Wall Street toward another dot-com dis...,"Michael Burry’s AI crash warning grows louder: Is Nvidia-driven hype and record venture capital funding pushing Wall Street toward another dot-com disaster?. Synopsis
Michael Burry’s AI bubble warning is shaking Wall Street after fresh data showed 87% of venture capital funding now flows into artifi...",-0.657,negative,0.657,1.32,-0.867,https://economictimes.indiatimes.com/news/international/us/michael-burrys-ai-crash-warning-grows-louder-is-nvidia-driven-hype-and-record-venture-capital-funding-pushing-wall-street-toward-another-dot-com-disaster/articleshow/131203870.cms,2026-05-20 21:50:15,2026-05-20
f9fd85e1f76265d1,NVDA,Nvidia,2026-05-19,Markets Insider,gnews,Options Traders Expect $355 Billion Swing in Nvidia Stock (NVDA) After Earnings,"Options Traders Expect $355 Billion Swing in Nvidia Stock (NVDA) After Earnings. The options market is bracing for a big move in Nvidia (NVDA) stock after the chipmaker’s earnings on May 20.
Claim 55% Off TipRanks
Unlock hedge fund-level data and powerful investing tools for smarter, sharper decisio...",0.861,positive,0.861,1.56,1.343,https://markets.businessinsider.com/news/stocks/options-traders-expect-355-billion-swing-in-nvidia-stock-nvda-after-earnings-1036177987,2026-05-20 21:50:16,2026-05-20
1f6ef7ec278304dd,NVDA,Nvidia,2026-05-18,Yahoo Entertainment,newsapi,"Stock market today: Dow, S&P 500, Nasdaq futures slide as rising yields keep up pressure","Stock market today: Dow, S&P 500, Nasdaq futures slide as rising yields keep up pressure. Tech stocks led US markets lower before the bell on Tuesday, resuming a pullback as investors weighed apparent signs of progress toward an end to the US-Iran war.
Contracts on the tech-heavy Nasdaq … [+6292 ch...",-0.962,negative,0.962,1.58,-1.524,https://finance.yahoo.com/markets/live/stock-market-today-dow-sp-500-nasdaq-futures-slide-as-rising-yields-keep-up-pressure-222343175.html,2026-05-20 21:50:16,2026-05-20
df9c5aa8be10bb57,NVDA,Nvidia,2026-05-18,Yahoo Entertainment,newsapi,Here’s What the Street Thinks About ​NVIDIA Corporation (NVDA),Here’s What the Street Thinks About ​NVIDIA Corporation (NVDA). NVIDIA Corporation (NASDAQ:NVDA) is one of the Best Stocks to Invest in For 5 Years According to Billionaires. NVIDIA Corporation (NASDAQ:NVDA) is set to release its fiscal Q1 2027 earnings on May 20… [+2235 chars],0.0,neutral,0.9,1.3,0.0,https://finance.yahoo.com/markets/stocks/articles/street-thinks-nvidia-corporation-nvda-195951144.html,2026-05-20 21:50:16,2026-05-20
ed2b43f75884b085,NVDA,Nvidia,2026-05-20,Benzinga,gnews,"Stock Market Today: S&P 500, Nasdaq 100 Futures Gain As Street Awaits Nvidia's Q1 Report-CAVA Group, AMC","Stock Market Today: S&P 500, Nasdaq 100 Futures Gain As Street Awaits Nvidia's Q1 Report-CAVA Group, AMC. U.S. stock futures rose on Wednesday following two consecutive days of lower closes for the S&P 500 and Nasdaq 100 indices on Tuesday.
Additionally, the Federal Reserve will be releasing the min...",0.87,positive,0.87,1.56,1.357,https://www.benzinga.com/markets/equities/26/05/52683795/stock-market-today-sp-500-nasdaq-100-futures-gain-as-street-awaits-nvidias-q1-report-cava-group-amc-entertainment-roblox-in-focus,2026-05-20 21:50:16,2026-05-20
5590a5aa739c3967,NVDA,Nvidia,2026-05-19,The Economic Times,gnews,"US stock market crashes today: Dow Jones, S&P 500, and Nasdaq fall hard as bond yields hit 19-year high - Nvidia, Broadcom, AMD, and Amazon lead massi...","US stock market crashes today: Dow Jones, S&P 500, and Nasdaq fall hard as bond yields hit 19-year high - Nvidia, Broadcom, AMD, and Amazon lead massive Wall Street selloff. Synopsis
US stock market crashes today as Dow Jones, S&P 500 and Nasdaq plunge. The Dow Jones Industrial Average dropped more ...",-0.965,negative,0.965,1.32,-1.274,https://economictimes.indiatimes.com/news/international/us/us-stock-market-crashes-today-dow-jones-sp-500-and-nasdaq-fall-hard-as-bond-yields-hit-19-year-high-nvidia-broadcom-amd-and-amazon-lead-massive-wall-street-selloff/articleshow/131205170.cms,2026-05-20 21:50:16,2026-05-20
d6fa8a9d3bd2d84e,NVDA,Nvidia,2026-05-19,Barchart,gnews,NVDA Earnings Bull Put Spread has a High Probability of Success,"NVDA Earnings Bull Put Spread has a High Probability of Success. Nvidia (NVDA) is the worldwide leader in visual computing technologies and the inventor of the graphic processing unit, or GPU.
Over the years, the company's focus has evolved from PC graphics to artificial intelligence (AI) based solu...",0.0,neutral,0.51,1.32,0.0,https://www.barchart.com/story/news/2010700/nvda-earnings-bull-put-spread-has-a-high-probability-of-success,2026-05-20 21:50:16,2026-05-20
e4b1938fbe216dcc,NVDA,Nvidia,2026-05-18,24/7 Wall St.,newsapi,Bill Ackman’s Microsoft Buy Just Told Everyone The Real Story on Nvidia’s Geopolitical Risk,"Bill Ackman’s Microsoft Buy Just Told Everyone The Real Story on Nvidia’s Geopolitical Risk. Quick Read
<ul><li>NVIDIA (NVDA) posted Q4 revenue of $68.13B with 75% Data Center growth and a 75.2% gross margin, but Q1 guidance of $78B excludes China Data Center revenue entirely and production… [+4305...",0.0,neutral,0.668,1.3,0.0,https://247wallst.com/investing/2026/05/18/bill-ackmans-microsoft-buy-just-told-everyone-the-real-story-on-nvidias-geopolitical-risk/,2026-05-20 21:50:17,2026-05-20
a3f5572ebea34a02,NVDA,Nvidia,2026-05-18,Barchart.com,newsapi,Nvidia Stock Hit Record Highs on Huang’s China Visit. Q1 Earnings Could Take NVDA Even Higher.,"Nvidia Stock Hit Record Highs on Huang’s China Visit. Q1 Earnings Could Take NVDA Even Higher.. Nvidia (NVDA) stock hit a record high on May 14 amid reports that the company has received approval to sell its H200 chips to 10 Chinese firms, including Alibaba (BABA), which has developed its own a… [+4...",0.944,positive,0.944,1.3,1.223,https://www.barchart.com/story/news/1998942/nvidia-stock-hit-record-highs-on-huangs-china-visit-q1-earnings-could-take-nvda-even-higher,2026-05-20 21:50:17,2026-05-20
8fac8762f8e80d99,NVDA,Nvidia,2026-05-20,Kiplinger,gnews,Nasdaq Leads Ahead of Nvidia Earnings: Stock Market Today,"Nasdaq Leads Ahead of Nvidia Earnings: Stock Market Today. Stocks notched their first win of the week on Wednesday as Treasury yields and oil prices pulled back. Market participants also took an optimistic stance ahead of tonight's quarterly results from AI bellwether Nvidia (NVDA), which could help...",0.924,positive,0.924,1.32,1.22,https://www.kiplinger.com/investing/stocks/nasdaq-adds-399-points-ahead-of-nvidia-earnings-stock-market-today,2026-05-21 21:25:48,2026-05-21
