symbol,company,id,date,source,api_source,titre,contenu,score,sentiment,confiance,poids,score_pondere,url,nouveau,analyse_date,ajout_date,article_id,date_publication,score_sentiment,date_analyse
AMZN,Amazon,,,24/7 Wall St.,newsapi,Amazon Shares Stall as Job Cuts Loom Against $35B AI Spending | AMZN Stock,"Amazon Shares Stall as Job Cuts Loom Against $35B AI Spending | AMZN Stock. <ul><li>Amazon (AMZN) social sentiment dropped to negative 0.15 from a 0.12 quarterly average. Amazon plans to cut 14,000-15,000 jobs starting January 28.
</li><li>Amazon capex surged 55% to $35.1B … [+3661 chars]",,negative,0.973,1.3,-1.261,https://247wallst.com/investing/2026/01/26/amazon-shares-stall-as-job-cuts-loom-against-35b-ai-spending-amzn-stock/,,,2026-01-28,e9cfb8c78619ca0a,2026-01-26,-0.973,2026-01-28 20:27:45
META,Meta,,,Benzinga,gnews,"Meta Q4 Preview: Market Expert Says Stock Was 'Punished' For Increased Spending, Will Investors Come Back?","Meta Q4 Preview: Market Expert Says Stock Was 'Punished' For Increased Spending, Will Investors Come Back?. Meta Platforms (NASDAQ:META) could highlight user growth and monetization efforts when the company reports fourth-quarter financial results after market close on Wednesday.
Here are the key ea...",,neutral,0.925,1.32,0.0,https://www.benzinga.com/trading-ideas/previews/26/01/50169294/meta-q4-preview-market-expert-says-stock-was-punished-for-increased-spending-will-investors-come-back,,,2026-01-28,9ae2bbaa827b105f,2026-01-27,0.0,2026-01-28 20:27:48
META,Meta,,,Barchart,gnews,Why 1 Analyst Thinks Meta Platforms Stock Can Gain Another 40% from Here,"Why 1 Analyst Thinks Meta Platforms Stock Can Gain Another 40% from Here. Meta Platforms (META) has spent the past few months doubling down on an AI-led pivot, leaning into big capex plans and heavier R&D as it chases new ad and engagement opportunities, moves that have weighed on the stock despite ...",,negative,0.69,1.32,-0.911,https://www.barchart.com/story/news/37252956/why-1-analyst-thinks-meta-platforms-stock-can-gain-another-40-from-here,,,2026-01-28,3e61c420133fac22,2026-01-27,-0.69,2026-01-28 20:27:48
META,Meta,,,Business Insider,newsapi,I quit Meta to build an AI startup. Giving up a Big Tech salary was tough — here's how I prepared financially.,"I quit Meta to build an AI startup. Giving up a Big Tech salary was tough — here's how I prepared financially.. Jason WhiteJason White
<ul><li>Jason White left his job at Meta to build an AI finance startup called Bear Financial.</li><li>White's decision stemmed from a desire to address financial p...",,neutral,0.733,1.58,0.0,https://www.businessinsider.com/ex-meta-google-employee-quit-build-ai-startup-shares-advice-2026-1,,,2026-01-28,5aac9b3420e4873e,2026-01-27,0.0,2026-01-28 20:27:48
META,Meta,,,The Verge,newsapi,"Instagram, Facebook, and WhatsApp will test premium subscriptions","Instagram, Facebook, and WhatsApp will test premium subscriptions. <ul><li></li><li></li><li></li></ul>
Some new and existing AI capabilities may be put behind a paywall.
Some new and existing AI capabilities may be put behind a paywall.
by
Jess WeatherbedClose… [+3573 chars]",,neutral,0.923,1.58,0.0,https://www.theverge.com/news/868439/meta-premium-subscription-ai-facebook-instagram-whatsapp,,,2026-01-28,e9257931adaa058b,2026-01-27,0.0,2026-01-28 20:27:49
META,Meta,,,Android Central,newsapi,"Solos is taking aim at Meta, EssilorLuxottica for alleged smart glasses patent infringement in pivotal case","Solos is taking aim at Meta, EssilorLuxottica for alleged smart glasses patent infringement in pivotal case. Meta is single-handedly making smart glasses mainstream thanks to its partnership with EssilorLuxottica, the eyeglasses maker that owns the Ray-Ban and Oakley brands, among others. However, c...",,positive,0.521,1.58,0.826,https://www.androidcentral.com/wearables/solos-is-taking-aim-at-meta-essilorluxottica-for-alleged-smart-glasses-patent-infringement-in-pivotal-case,,,2026-01-28,ded10bec094dc179,2026-01-27,0.521,2026-01-28 20:27:49
META,Meta,,,Investor's Business Daily,gnews,"Dow Jones Futures: Stock Market Hits Highs; Tesla, Meta, Microsoft, Fed's Powell On Tap","Dow Jones Futures: Stock Market Hits Highs; Tesla, Meta, Microsoft, Fed's Powell On Tap. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The informa...",,neutral,0.95,1.56,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-tesla-meta-microsoft-fed-chief-powell/,,,2026-01-28,da4693d195cba782,2026-01-27,0.0,2026-01-28 20:27:50
AAPL,Apple,,,Yahoo Entertainment,newsapi,"Stock market today: Dow, S&P 500, Nasdaq rise as Wall Street braces for Fed decision, Big Tech earnings","Stock market today: Dow, S&P 500, Nasdaq rise as Wall Street braces for Fed decision, Big Tech earnings. Nasdaq futures popped, leading Wall Street stocks higher on Wednesday as investors braced for the Federal Reserves latest policy decision and potentially pivotal earnings from megacap tech giants...",,positive,0.856,1.58,1.356,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-rise-as-wall-street-braces-for-fed-decision-big-tech-earnings-233353801.html,,,2026-01-29,eb73f4935ddd6dce,2026-01-27,0.856,2026-01-29 20:27:05
AAPL,Apple,,,Yahoo Entertainment,newsapi,Chip sector shifts: Nvidia to beat Apple as TSMC's top customer,"Chip sector shifts: Nvidia to beat Apple as TSMC's top customer. Nvidia is shaping up to surpass Apple as Taiwan Semiconductor's top customer in 2026, a shift that could reshape the chip sector for more we're bringing in now. 
Ben Bajarin, CEO and principal analy… [+3525 chars]",,positive,0.889,1.58,1.408,https://finance.yahoo.com/video/chip-sector-shifts-nvidia-to-beat-apple-as-tsmcs-top-customer-212618311.html,,,2026-01-29,4a36ce0e55e03144,2026-01-27,0.889,2026-01-29 20:27:05
AAPL,Apple,,,Yahoo Entertainment,newsapi,"Earnings live: UnitedHealth stock falls 19%, American Airlines slides, Texas Instruments pops, Logitech edges higher","Earnings live: UnitedHealth stock falls 19%, American Airlines slides, Texas Instruments pops, Logitech edges higher. The fourth quarter earnings season kicks into high gear this week, with Big Tech results from Microsoft (MSFT), Meta (META), Tesla (TSLA), and Apple (AAPL) headlining the earnings ca...",,negative,0.931,1.58,-1.475,https://finance.yahoo.com/news/live/earnings-live-unitedhealth-stock-falls-19-american-airlines-slides-texas-instruments-pops-logitech-edges-higher-213941564.html,,,2026-01-29,e9926db4fde2c8cb,2026-01-27,-0.931,2026-01-29 20:27:06
AAPL,Apple,,,24/7 Wall St.,newsapi,Market Movers: Affirm Upgraded to a Buy Rating,"Market Movers: Affirm Upgraded to a Buy Rating. Shares of buy now, pay later stock Affirm (NASDAQ: AFRM) are gaining attention.
All after analysts at Needham upgraded the stock to a buy with a $100 price target. The firm added that, AFRM has subm… [+5198 chars]",,positive,0.93,1.3,1.205,https://247wallst.com/investing/2026/01/27/market-movers-affirm-upgraded-to-a-buy-rating/,,,2026-01-29,638ccca0b56588e9,2026-01-27,0.93,2026-01-29 20:27:06
AAPL,Apple,,,Investopedia,newsapi,5 Things to Know Before the Stock Market Opens,5 Things to Know Before the Stock Market Opens. Futures tied to major indexes are mixed this morning as chip stocks gain while health insurance stocks tumble; shares of UntedHealth and other health insurers are sliding after a government proposal … [+5405 chars],,negative,0.968,1.08,-1.045,https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-january-27-2026-11893191,,,2026-01-29,b134208a3c631203,2026-01-27,-0.968,2026-01-29 20:27:06
MSFT,Microsoft,,,Investor's Business Daily,gnews,"Dow Jones Futures: Meta Jumps On Earnings, Microsoft Slumps; Tesla Rises With Elon Musk Due","Dow Jones Futures: Meta Jumps On Earnings, Microsoft Slumps; Tesla Rises With Elon Musk Due. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The inf...",,neutral,0.92,1.56,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-tesla-meta-microsoft-earnings/,,,2026-01-29,1bbc0e9c5dc572d9,2026-01-28,0.0,2026-01-29 20:27:09
MSFT,Microsoft,,,Livemint,gnews,"Indian stock market: 10 things that changed for market overnight- Gift Nifty, US Fed policy to Tesla, Microsoft earnings","Indian stock market: 10 things that changed for market overnight- Gift Nifty, US Fed policy to Tesla, Microsoft earnings. The Indian stock market benchmark indices, Sensex and Nifty 50, are expected to open lower on Thursday, following mixed global market cues, and ahead of the release of the Econom...",,negative,0.966,1.56,-1.507,https://www.livemint.com/market/stock-market-news/indian-stock-market-10-things-that-changed-for-market-overnight-gift-nifty-us-fed-policy-to-tesla-microsoft-earnings-11769624090332.html,,,2026-01-29,bb433d9d2387fdd8,2026-01-29,-0.966,2026-01-29 20:27:10
MSFT,Microsoft,,,Yahoo Entertainment,newsapi,"Meta stock climbs on Q4 earnings beat, plans to spend as much as $135 billion on AI build-out in 2026","Meta stock climbs on Q4 earnings beat, plans to spend as much as $135 billion on AI build-out in 2026. Meta (META) stock climbed early on Thursday after its fourth quarter earnings topped analysts' expectations on the top and bottom lines.
The company also provided its 2026 capital expenditures gui...",,positive,0.943,1.3,1.222,https://finance.yahoo.com/news/meta-stock-climbs-on-q4-earnings-beat-plans-to-spend-as-much-as-135-billion-on-ai-build-out-in-2026-154456872.html,,,2026-01-29,244cc9c88aded0e7,2026-01-27,0.943,2026-01-29 20:27:11
MSFT,Microsoft,,,Yahoo Entertainment,newsapi,"Earnings live: UnitedHealth stock falls 19%, American Airlines slides, Texas Instruments pops, Logitech edges higher","Earnings live: UnitedHealth stock falls 19%, American Airlines slides, Texas Instruments pops, Logitech edges higher. The fourth quarter earnings season kicks into high gear this week, with Big Tech results from Microsoft (MSFT), Meta (META), Tesla (TSLA), and Apple (AAPL) headlining the earnings ca...",,negative,0.931,1.58,-1.475,https://finance.yahoo.com/news/live/earnings-live-unitedhealth-stock-falls-19-american-airlines-slides-texas-instruments-pops-logitech-edges-higher-213941564.html,,,2026-01-29,e9926db4fde2c8cb,2026-01-27,-0.931,2026-01-29 20:27:11
MSFT,Microsoft,,,Yahoo Entertainment,newsapi,"Stock market today: Dow, S&P 500, Nasdaq rise as Wall Street braces for Fed decision, Big Tech earnings","Stock market today: Dow, S&P 500, Nasdaq rise as Wall Street braces for Fed decision, Big Tech earnings. Nasdaq futures popped, leading Wall Street stocks higher on Wednesday as investors braced for the Federal Reserves latest policy decision and potentially pivotal earnings from megacap tech giants...",,positive,0.856,1.58,1.356,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-rise-as-wall-street-braces-for-fed-decision-big-tech-earnings-233353801.html,,,2026-01-29,eb73f4935ddd6dce,2026-01-27,0.856,2026-01-29 20:27:11
MSFT,Microsoft,,,Barchart.com,newsapi,Get Ready for ASIC Shipments to Triple With This Leading AI Stock,"Get Ready for ASIC Shipments to Triple With This Leading AI Stock. The artificial intelligence infrastructure race is heating up, and Broadcom (AVGO) is projected to retain its leadership as an AI server compute ASIC design partner with 60% market share in 2027, acc… [+4256 chars]",,positive,0.925,1.58,1.465,https://www.barchart.com/story/news/37277134/get-ready-for-asic-shipments-to-triple-with-this-leading-ai-stock,,,2026-01-29,851b0e1e077ed7ca,2026-01-28,0.925,2026-01-29 20:27:12
MSFT,Microsoft,,,Investopedia,newsapi,5 Things to Know Before the Stock Market Opens,5 Things to Know Before the Stock Market Opens. Futures tied to major indexes are mixed this morning as chip stocks gain while health insurance stocks tumble; shares of UntedHealth and other health insurers are sliding after a government proposal … [+5405 chars],,negative,0.968,1.08,-1.045,https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-january-27-2026-11893191,,,2026-01-29,b134208a3c631203,2026-01-27,-0.968,2026-01-29 20:27:12
TSLA,Tesla,,,Livemint,gnews,"Indian stock market: 10 things that changed for market overnight- Gift Nifty, US Fed policy to Tesla, Microsoft earnings","Indian stock market: 10 things that changed for market overnight- Gift Nifty, US Fed policy to Tesla, Microsoft earnings. The Indian stock market benchmark indices, Sensex and Nifty 50, are expected to open lower on Thursday, following mixed global market cues, and ahead of the release of the Econom...",,negative,0.966,1.56,-1.507,https://www.livemint.com/market/stock-market-news/indian-stock-market-10-things-that-changed-for-market-overnight-gift-nifty-us-fed-policy-to-tesla-microsoft-earnings-11769624090332.html,,,2026-01-29,bb433d9d2387fdd8,2026-01-29,-0.966,2026-01-29 20:27:15
TSLA,Tesla,,,Investor's Business Daily,gnews,"Stock Market Today: Dow Falls Ahead Of Fed Decision, Powell Comments; Tesla Earnings Next (Live)","Stock Market Today: Dow Falls Ahead Of Fed Decision, Powell Comments; Tesla Earnings Next (Live). Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. Th...",,neutral,0.944,1.32,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-federal-reserve-powell-tesla-earnings-tsla-stock/,,,2026-01-29,201254ef7ef3f8e8,2026-01-28,0.0,2026-01-29 20:27:15
TSLA,Tesla,,,Yahoo Entertainment,newsapi,"Stock market today: Dow, S&P 500, Nasdaq rise as Wall Street braces for Fed decision, Big Tech earnings","Stock market today: Dow, S&P 500, Nasdaq rise as Wall Street braces for Fed decision, Big Tech earnings. Nasdaq futures popped, leading Wall Street stocks higher on Wednesday as investors braced for the Federal Reserves latest policy decision and potentially pivotal earnings from megacap tech giants...",,positive,0.856,1.58,1.356,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-rise-as-wall-street-braces-for-fed-decision-big-tech-earnings-233353801.html,,,2026-01-29,eb73f4935ddd6dce,2026-01-27,0.856,2026-01-29 20:27:16
TSLA,Tesla,,,Yahoo Entertainment,newsapi,"Earnings live: UnitedHealth stock falls 19%, American Airlines slides, Texas Instruments pops, Logitech edges higher","Earnings live: UnitedHealth stock falls 19%, American Airlines slides, Texas Instruments pops, Logitech edges higher. The fourth quarter earnings season kicks into high gear this week, with Big Tech results from Microsoft (MSFT), Meta (META), Tesla (TSLA), and Apple (AAPL) headlining the earnings ca...",,negative,0.931,1.58,-1.475,https://finance.yahoo.com/news/live/earnings-live-unitedhealth-stock-falls-19-american-airlines-slides-texas-instruments-pops-logitech-edges-higher-213941564.html,,,2026-01-29,e9926db4fde2c8cb,2026-01-27,-0.931,2026-01-29 20:27:16
TSLA,Tesla,,,Investor's Business Daily,gnews,"Dow Jones Futures: Meta Jumps On Earnings, Microsoft Slumps; Tesla Rises With Elon Musk Due","Dow Jones Futures: Meta Jumps On Earnings, Microsoft Slumps; Tesla Rises With Elon Musk Due. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The inf...",,neutral,0.92,1.56,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-tesla-meta-microsoft-earnings/,,,2026-01-29,1bbc0e9c5dc572d9,2026-01-28,0.0,2026-01-29 20:27:16
TSLA,Tesla,,,Benzinga,gnews,"Stock Market Today: Dow Futures Slip, Nasdaq Gains Ahead Of Fed Decision And Jay Powell's Speech - Starbucks, Seagate, Tesla In Focus (UPDATED)","Stock Market Today: Dow Futures Slip, Nasdaq Gains Ahead Of Fed Decision And Jay Powell's Speech - Starbucks, Seagate, Tesla In Focus (UPDATED). (Editor’s note: The future prices of benchmark tracking ETFs, the lede, the headline, and the earnings were updated in the story.)
U.S. stock futures were ...",,negative,0.939,1.32,-1.239,https://www.benzinga.com/markets/equities/26/01/50182018/stock-market-today-dow-jones-nasdaq-futures-gain-as-investors-await-fed-decision-jerome-powells-speech-starbucks-seagate-tesla-in-focus,,,2026-01-29,9bf3de2dc4e77eec,2026-01-28,-0.939,2026-01-29 20:27:17
TSLA,Tesla,,,Investopedia,newsapi,5 Things to Know Before the Stock Market Opens,5 Things to Know Before the Stock Market Opens. Futures tied to major indexes are mixed this morning as chip stocks gain while health insurance stocks tumble; shares of UntedHealth and other health insurers are sliding after a government proposal … [+5405 chars],,negative,0.968,1.08,-1.045,https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-january-27-2026-11893191,,,2026-01-29,b134208a3c631203,2026-01-27,-0.968,2026-01-29 20:27:17
TSLA,Tesla,,,Yahoo Entertainment,newsapi,Tesla Q4 2025 Earnings Preview: Should You Buy or Dump TSLA Stock?,"Tesla Q4 2025 Earnings Preview: Should You Buy or Dump TSLA Stock?. If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,neutral,0.953,1.08,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a6212aa2-1889-44b0-b338-3b49d9ec6bad,,,2026-01-29,3b670c4334fea309,2026-01-27,0.0,2026-01-29 20:27:17
TSLA,Tesla,,,24/7 Wall St.,newsapi,Market Movers: Affirm Upgraded to a Buy Rating,"Market Movers: Affirm Upgraded to a Buy Rating. Shares of buy now, pay later stock Affirm (NASDAQ: AFRM) are gaining attention.
All after analysts at Needham upgraded the stock to a buy with a $100 price target. The firm added that, AFRM has subm… [+5198 chars]",,positive,0.93,1.3,1.205,https://247wallst.com/investing/2026/01/27/market-movers-affirm-upgraded-to-a-buy-rating/,,,2026-01-29,638ccca0b56588e9,2026-01-27,0.93,2026-01-29 20:27:18
NVDA,Nvidia,,,Santa Rosa Press Democrat,gnews,Wall Street drifts around its record while the dollar's value stabilizes,"Wall Street drifts around its record while the dollar's value stabilizes. By STAN CHOE, Associated Press Business Writer
NEW YORK (AP) — Few ripples washed through Wall Street Wednesday after the Federal Reserve decided to hold its main interest rate steady, just like investors expected.
The U.S. st...",,negative,0.457,1.32,-0.603,https://www.pressdemocrat.com/2026/01/28/stock-market-dollar-value-nvidia/,,,2026-01-29,20e503d5300dc07a,2026-01-28,-0.457,2026-01-29 20:27:20
NVDA,Nvidia,,,San Diego Union-Tribune,gnews,Wall Street drifts around its record while the dollar's value stabilizes,"Wall Street drifts around its record while the dollar's value stabilizes. By STAN CHOE, Associated Press Business Writer
NEW YORK (AP) — Few ripples washed through Wall Street Wednesday after the Federal Reserve decided to hold its main interest rate steady, just like investors expected.
The U.S. st...",,negative,0.457,1.32,-0.603,https://www.sandiegouniontribune.com/2026/01/28/stock-market-dollar-value-nvidia/,,,2026-01-29,c8359b57ff2406f5,2026-01-28,-0.457,2026-01-29 20:27:20
NVDA,Nvidia,,,Barchart.com,newsapi,Get Ready for ASIC Shipments to Triple With This Leading AI Stock,"Get Ready for ASIC Shipments to Triple With This Leading AI Stock. The artificial intelligence infrastructure race is heating up, and Broadcom (AVGO) is projected to retain its leadership as an AI server compute ASIC design partner with 60% market share in 2027, acc… [+4256 chars]",,positive,0.925,1.58,1.465,https://www.barchart.com/story/news/37277134/get-ready-for-asic-shipments-to-triple-with-this-leading-ai-stock,,,2026-01-29,851b0e1e077ed7ca,2026-01-28,0.925,2026-01-29 20:27:21
NVDA,Nvidia,,,Baltimore Sun,gnews,Wall Street drifts around its record while the dollar's value stabilizes,"Wall Street drifts around its record while the dollar's value stabilizes. By STAN CHOE, Associated Press Business Writer
NEW YORK (AP) — Few ripples washed through Wall Street Wednesday after the Federal Reserve decided to hold its main interest rate steady, just like investors expected.
The U.S. st...",,negative,0.457,1.32,-0.603,https://www.baltimoresun.com/2026/01/28/stock-market-dollar-value-nvidia/,,,2026-01-29,5a62b0dcc2af81e2,2026-01-28,-0.457,2026-01-29 20:27:21
NVDA,Nvidia,,,Yahoo Entertainment,newsapi,Chip sector shifts: Nvidia to beat Apple as TSMC's top customer,"Chip sector shifts: Nvidia to beat Apple as TSMC's top customer. Nvidia is shaping up to surpass Apple as Taiwan Semiconductor's top customer in 2026, a shift that could reshape the chip sector for more we're bringing in now. 
Ben Bajarin, CEO and principal analy… [+3525 chars]",,positive,0.889,1.58,1.408,https://finance.yahoo.com/video/chip-sector-shifts-nvidia-to-beat-apple-as-tsmcs-top-customer-212618311.html,,,2026-01-29,4a36ce0e55e03144,2026-01-27,0.889,2026-01-29 20:27:21
NVDA,Nvidia,,,24/7 Wall St.,newsapi,Nvidia Has Walk-Off Home Run in China,"Nvidia Has Walk-Off Home Run in China. Nvidia Corp. (NASDAQ: NVDA) is selling chips to Chinese companies, but then it is not. Its chip sales to firms in the worlds most populous country and the second largest by gross domestic product hav… [+2245 chars]",,neutral,0.847,1.58,0.0,https://247wallst.com/technology-3/2026/01/28/nvidia-has-walk-off-home-run-in-china/,,,2026-01-29,b8afd2594515988e,2026-01-28,0.0,2026-01-29 20:27:21
NVDA,Nvidia,,,Investopedia,newsapi,This Specialty Glassmaker’s Stock Is Soaring on an AI Data Center Deal With Meta,"This Specialty Glassmaker’s Stock Is Soaring on an AI Data Center Deal With Meta. <ul><li>Corning shares surged Tuesday after the glass and fiber optic cable maker announced a $6 billion deal with Meta to supply its data centers.
</li><li>The company is a supplier to several tech… [+1889 chars]",,positive,0.945,1.3,1.225,https://www.investopedia.com/this-specialty-glassmaker-stock-is-soaring-on-an-ai-data-center-deal-with-meta-glw-11893239,,,2026-01-29,27a298e26cf03fbe,2026-01-27,0.945,2026-01-29 20:27:21
NVDA,Nvidia,,,The Boston Herald,gnews,US stocks tick higher while the dollar's value stabilizes,"US stocks tick higher while the dollar's value stabilizes. NEW YORK (AP) — The U.S. stock market is ticking further into record heights on Wednesday, while the U.S. dollar’s value stabilizes against other currencies after falling to its lowest level in nearly four years.
The S&P 500 rose 0.3%, comin...",,negative,0.848,1.32,-1.119,https://www.bostonherald.com/2026/01/28/stock-market-dollar-value-nvidia/,,,2026-01-29,bd0bdf822d0930e8,2026-01-28,-0.848,2026-01-29 20:27:22
NVDA,Nvidia,,,Santa Ana Orange County Register,gnews,US stocks tick higher while the dollar's value stabilizes,"US stocks tick higher while the dollar's value stabilizes. NEW YORK (AP) — The U.S. stock market is ticking further into record heights on Wednesday, while the U.S. dollar’s value stabilizes against other currencies after falling to its lowest level in nearly four years.
The S&P 500 rose 0.3%, comin...",,negative,0.848,1.32,-1.119,https://www.ocregister.com/2026/01/28/stock-market-dollar-value-nvidia/,,,2026-01-29,e5096e0ba9512f6c,2026-01-28,-0.848,2026-01-29 20:27:22
NVDA,Nvidia,,,Reading Eagle,gnews,US stocks tick higher while the dollar's value stabilizes,"US stocks tick higher while the dollar's value stabilizes. For information on submitting an obituary, please contact Reading Eagle by phone at 610-371-5018, or email at obituaries@readingeagle.com or fax at 610-371-5193.
Most obituaries published in the Reading Eagle are submitted through funeral ho...",,neutral,0.933,1.32,0.0,https://www.readingeagle.com/2026/01/28/stock-market-dollar-value-nvidia/,,,2026-01-29,b7128a2122287868,2026-01-28,0.0,2026-01-29 20:27:22
NVDA,Nvidia,,,St. Paul Pioneer Press,gnews,US stocks tick higher while the dollar's value stabilizes,"US stocks tick higher while the dollar's value stabilizes. To place an obituary, please include the information from the obituary checklist below in an email to obits@pioneerpress.com. There is no option to place them through our website at this time. Feel free to contact our obituary desk at 651-22...",,neutral,0.943,1.32,0.0,https://www.twincities.com/2026/01/28/stock-market-dollar-value-nvidia/,,,2026-01-29,c70c0361d7f2d624,2026-01-28,0.0,2026-01-29 20:27:23
NVDA,Nvidia,,,Finbold,gnews,"Here’s the best time to buy Nvidia (NVDA) stock, according to ChatGPT","Here’s the best time to buy Nvidia (NVDA) stock, according to ChatGPT. Nvidia (NASDAQ: NVDA) remains among the most attractive artificial intelligence (AI) stocks in the market, with investors potentially scouting for the best entry points.
Indeed, analyst consensus indicates that the stock still ha...",,positive,0.777,1.32,1.026,https://finbold.com/heres-the-best-time-to-buy-nvidia-nvda-stock-according-to-chatgpt/,,,2026-01-29,1eff69bb351e15cc,2026-01-28,0.777,2026-01-29 20:27:23
GOOGL,Google,,,Barchart.com,newsapi,Get Ready for ASIC Shipments to Triple With This Leading AI Stock,"Get Ready for ASIC Shipments to Triple With This Leading AI Stock. The artificial intelligence infrastructure race is heating up, and Broadcom (AVGO) is projected to retain its leadership as an AI server compute ASIC design partner with 60% market share in 2027, acc… [+4256 chars]",,positive,0.925,1.58,1.465,https://www.barchart.com/story/news/37277134/get-ready-for-asic-shipments-to-triple-with-this-leading-ai-stock,,,2026-01-29,851b0e1e077ed7ca,2026-01-28,0.925,2026-01-29 20:27:26
GOOGL,Google,,,Yahoo Entertainment,newsapi,"Meta stock climbs on Q4 earnings beat, plans to spend as much as $135 billion on AI build-out in 2026","Meta stock climbs on Q4 earnings beat, plans to spend as much as $135 billion on AI build-out in 2026. Meta (META) stock climbed early on Thursday after its fourth quarter earnings topped analysts' expectations on the top and bottom lines.
The company also provided its 2026 capital expenditures gui...",,positive,0.943,1.3,1.222,https://finance.yahoo.com/news/meta-stock-climbs-on-q4-earnings-beat-plans-to-spend-as-much-as-135-billion-on-ai-build-out-in-2026-154456872.html,,,2026-01-29,244cc9c88aded0e7,2026-01-27,0.943,2026-01-29 20:27:26
GOOGL,Google,,,Sqlservercentral.com,newsapi,Leveraging DuckDB for OLAP Workloads: The Fabric Modern Data Platform,Leveraging DuckDB for OLAP Workloads: The Fabric Modern Data Platform. DuckDB was originally developed by Mark Raasveldt and Hannes Mühleisen at CWI in the Netherlands. The project co-founders designed  the open-source column-oriented Relational Database Management Syst… [+22483 chars],,neutral,0.906,1.58,0.0,https://www.sqlservercentral.com/articles/leveraging-duckdb-for-olap-workloads-the-fabric-modern-data-platform,,,2026-01-29,345bacbfb86bfd45,2026-01-28,0.0,2026-01-29 20:27:26
AMZN,Amazon,,,Barchart.com,newsapi,"Dear Amazon Stock Fans, More Layoffs Are Coming This Week","Dear Amazon Stock Fans, More Layoffs Are Coming This Week. Amazon (AMZN) has been quietly reshaping its cost base since last year, moving from broad hiring freezes to targeted cuts as it adapts to faster changes in computing and retail.
Now the company is s… [+5900 chars]",,negative,0.957,1.3,-1.24,https://www.barchart.com/story/news/37254765/dear-amazon-stock-fans-more-layoffs-are-coming-this-week,,,2026-01-29,b85f58982f4ac644,2026-01-27,-0.957,2026-01-29 20:27:29
AMZN,Amazon,,,Barchart.com,newsapi,Amazon.com Stock Outlook: Is Wall Street Bullish or Bearish?,"Amazon.com Stock Outlook: Is Wall Street Bullish or Bearish?. Amazon.com, Inc. (AMZN), headquartered in Seattle, Washington, is the world's largest online retailer and marketplace. The company engages in the retail sale of consumer products, advertising, and su… [+2688 chars]",,neutral,0.931,1.3,0.0,https://www.barchart.com/story/news/37247685/amazon-com-stock-outlook-is-wall-street-bullish-or-bearish,,,2026-01-29,35e0e89012bb389e,2026-01-27,0.0,2026-01-29 20:27:29
AMZN,Amazon,,,Yahoo Entertainment,newsapi,"Amazon to lay off 16,000 employees after grocery shakeup, bringing total cuts to 30,000 since October","Amazon to lay off 16,000 employees after grocery shakeup, bringing total cuts to 30,000 since October. Amazon (AMZN) is making major cuts to its corporate workforce for the second time in less than six months as it continues to adjust its staffing plans following a surge of hiring during the pandemi...",,negative,0.967,1.58,-1.532,https://finance.yahoo.com/news/amazon-to-lay-off-16000-employees-after-grocery-shakeup-bringing-total-cuts-to-30000-since-october-150311418.html,,,2026-01-29,c3b6d8c953a47cc7,2026-01-28,-0.967,2026-01-29 20:27:29
AMZN,Amazon,,,Barchart.com,newsapi,Get Ready for ASIC Shipments to Triple With This Leading AI Stock,"Get Ready for ASIC Shipments to Triple With This Leading AI Stock. The artificial intelligence infrastructure race is heating up, and Broadcom (AVGO) is projected to retain its leadership as an AI server compute ASIC design partner with 60% market share in 2027, acc… [+4256 chars]",,positive,0.925,1.58,1.465,https://www.barchart.com/story/news/37277134/get-ready-for-asic-shipments-to-triple-with-this-leading-ai-stock,,,2026-01-29,851b0e1e077ed7ca,2026-01-28,0.925,2026-01-29 20:27:30
