date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction
2025-05-28,172.79607866823434,174.90164475593082,171.5487057543554,171.9977569580078,34784000,GOOGL,-0.0031231870215505664,0.018493251198101548,170.2733917236328,163.01517791748046,159.26357940673827,77.70734542364488,51254300.0,0.6786552542908595,-0.01932000803758327,0
2025-05-29,173.63431165912297,174.0534271359213,170.27139911620654,171.49880981445312,29317300,GOOGL,-0.002900893316164055,0.015690938841760732,170.9320037841797,163.66680526733398,159.4869091796875,74.78849911234094,42434560.0,0.6908826202039092,-0.033050143664942744,0
2025-05-30,170.98989433565492,171.84808755569938,167.0881079964574,171.3790740966797,52639900,GOOGL,-0.000698172295790167,0.015185538654631162,171.1056396484375,164.18770904541014,159.64357940673827,77.88552044001997,37989660.0,1.3856375655902158,-0.02148609014700531,0
2025-06-02,167.4872574240746,169.5129898808019,167.03820620651766,168.6747589111328,38612300,GOOGL,-0.01577972806657424,0.016097614512110663,171.2174041748047,164.43718338012695,159.76791748046875,67.0209601627882,38669840.0,0.9985120186688127,-0.004851157503042436,0
2025-06-03,167.13800921175007,168.12591888686956,164.9326470385699,165.83074951171875,45084900,GOOGL,-0.016860906858698677,0.017142547923349138,169.87622985839843,164.53547592163085,159.81162536621093,60.127953915724234,40087680.0,1.1246572513051392,0.04513169260915917,1
2025-06-04,166.38956355967437,167.8664487405706,166.01035734329753,167.69680786132812,26900800,GOOGL,0.011252788491301624,0.016562281457488816,169.0160400390625,164.7759696960449,159.81900970458983,54.64310256857217,38511040.0,0.6985217745353021,0.04911148845814872,1
2025-06-05,169.98200425737,170.57076063975376,167.23778374687686,167.8564910888672,36379100,GOOGL,0.0009522138767907862,0.013967729173406072,168.2875762939453,165.6157012939453,159.77210876464844,57.696501804064475,39923400.0,0.9112224910703998,0.06305340515095348,1
2025-06-06,170.47097086402252,174.1332558504034,170.47097086402252,173.31497192382812,35731800,GOOGL,0.03251873549573414,0.0169792972002319,168.674755859375,166.58366165161132,159.94414642333984,62.13937410720216,36541780.0,0.9778341394425778,0.022367117817081228,1
2025-06-09,174.38402968862113,176.31231302715454,174.21418342483807,175.93264770507812,28935900,GOOGL,0.015103575601076669,0.016458254552096888,170.12633361816407,167.75884552001952,160.22481872558595,64.73769467873882,34606500.0,0.8361406094230852,-0.002214759128465915,0
2025-06-10,176.04254985052344,180.94816607880887,174.7537092641778,178.44041442871094,61766100,GOOGL,0.014254129386131131,0.015083867144827274,172.6482666015625,168.77451782226564,160.7135137939453,72.4273239620235,37942740.0,1.6278766372697386,-0.022004535383180368,0
2025-06-11,179.60936400867158,180.20881870896204,176.59205837486806,177.1915283203125,31646800,GOOGL,-0.006998897152289407,0.015320093541034243,174.54721069335938,169.67435836791992,161.17104431152345,65.135110128762,38891940.0,0.8137110157014539,-0.003270376624208704,0
2025-06-12,176.02256609234394,176.56209210971562,174.59385119423692,175.54299926757812,20941900,GOOGL,-0.009303656153099471,0.015726434144459494,176.08451232910156,170.20038604736328,161.5471063232422,58.66749578694061,35804500.0,0.5848957533270958,0.0014228486422482867,1
2025-06-13,172.28591297451578,176.9717245091389,172.2359546046385,174.513916015625,27663100,GOOGL,-0.005862285914259191,0.015924617543404775,176.32430114746094,170.74531097412108,161.90318572998046,61.5642637447984,34190760.0,0.8090811669585584,-0.007728812871690249,0
2025-06-16,174.57385966373928,176.78189154925582,174.49392932110277,176.61204528808594,27389200,GOOGL,0.012022704666561301,0.01488252261146222,176.4601806640625,171.28387680053712,162.4273617553711,58.04143210093617,33881420.0,0.8083840641862118,-0.05730615034999076,0
2025-06-17,175.5429937823964,177.20151408744945,174.4239994778565,175.7927703857422,24973000,GOOGL,-0.004638839332885669,0.013335903877397429,175.93065185546874,171.76401596069337,163.0373370361328,57.40618318473916,26522800.0,0.9415672553425731,-0.06115371779019696,0
2025-06-18,175.85271405711507,176.4022256326498,173.04522747911062,173.16513061523438,28707500,GOOGL,-0.01494737107073274,0.014679945340614535,175.12537231445313,172.24050369262696,163.5718081665039,53.00245906687431,25934940.0,1.1069044308565974,-0.037791347793330377,0
2025-06-20,173.79455416726213,174.18420505107113,165.312150640077,166.4910888671875,75659900,GOOGL,-0.03854148767904275,0.019803260730420647,173.314990234375,172.1547706604004,164.01371215820313,42.87539938944513,36878540.0,2.051596944998365,0.024243893408216977,1
2025-06-23,166.1214256591391,167.19046158134836,161.85523705575486,165.04238891601562,57671000,GOOGL,-0.008701366307523717,0.016073272857071757,171.42068481445312,171.88134536743163,164.14703094482422,44.504395772338654,42880120.0,1.3449356018593233,0.050547797760732927,1
2025-06-24,166.77084680791774,168.06968824197463,165.98155942026995,166.62098693847656,40524300,GOOGL,0.009564803520047294,0.015393745178781065,169.42247314453124,171.8065979003906,164.4294741821289,51.24319398761631,45507140.0,0.8905042153824653,0.0705162141760105,1
2025-06-25,167.48021861146748,172.2059878377665,167.40028826627824,170.52748107910156,35479000,GOOGL,0.023445390718201953,0.01689336491070478,168.36941528320312,171.7061408996582,164.70382873535155,54.18454107892953,47608340.0,0.7452265716469005,0.032517010808013724,1
2025-06-26,172.275909497391,173.53479332021178,169.78814431449064,173.38491821289062,31796700,GOOGL,0.01675646127947905,0.018112907045204452,168.4133728027344,171.77549896240234,164.99681304931642,57.56888773944263,48226180.0,0.6593244582092134,0.01325341984135453,1
2025-06-27,173.3849216100962,178.52032800475203,171.57654142712704,178.37046813964844,108140200,GOOGL,0.028754230634041145,0.020281082978945618,170.78924865722655,172.11908187866212,165.44459259033204,57.01221073733856,54722240.0,1.9761654493675698,0.000616098617524985,1
2025-06-30,180.6184624108643,181.0680572633364,174.4240054836315,176.07252502441406,63378900,GOOGL,-0.012882979672595218,0.020692574403283134,172.99527587890626,172.35375442504883,165.90588806152343,50.195752677265396,55863820.0,1.1345249930992904,0.01872548170830468,1
2025-07-01,175.5829598377131,175.9326379218849,173.37492804100808,175.682861328125,35904500,GOOGL,-0.002213086319032609,0.02034308344133155,174.80765075683593,172.70415954589845,166.40269897460936,45.897715628763905,54939860.0,0.6535236893577814,0.005402676776028903,1
2025-07-02,175.38312608280393,178.70016656024188,174.91356011283625,178.48036193847656,29128900,GOOGL,0.015923582922107826,0.02089212940158701,176.39822692871093,173.33664016723634,167.02511322021485,51.83288609740759,53669840.0,0.542742441564946,-0.023958763736237954,0
2025-07-03,178.34048951535135,179.50944215502514,176.89178830781478,179.36956787109375,21689700,GOOGL,0.004982093956777733,0.020059960056614725,177.59515686035155,173.9202781677246,167.58947143554687,55.561992379313246,51648440.0,0.4199487922578107,-0.016208961440265734,0
2025-07-07,178.89999490759814,179.13978593904164,175.52301029591823,176.63201904296875,34175600,GOOGL,-0.015262058445122517,0.01542808808562809,177.24746704101562,174.3590545654297,168.02164154052736,52.933032899529906,36855520.0,0.9272857905681429,0.004694812157409078,1
2025-07-08,177.691079951528,177.7909814447806,172.6555751408571,174.20419311523438,40442500,GOOGL,-0.013745106583103461,0.01603398658520027,176.8738006591797,174.403515625,168.32682067871093,46.69590776741516,32268240.0,1.2533221520603541,0.03343661527212105,1
2025-07-09,175.09340252603724,179.27966092294577,172.61562283881983,176.46217346191406,43025600,GOOGL,0.012961687697069735,0.016164361146505674,177.0296630859375,174.42999191284179,168.6236715698242,50.88367408601068,33692460.0,1.2770097523303434,0.027969605586000368,1
2025-07-10,175.47306122205768,178.27054693495992,174.22417822695712,177.46127319335938,29252400,GOOGL,0.005661835122193759,0.014948706868515571,176.82584533691406,174.38103485107422,168.9674478149414,55.92610803015085,33717160.0,0.8675819671644943,0.02465945698498606,1
2025-07-11,176.6320206592132,181.26787392679407,176.32230010231936,180.02899169921875,34282900,GOOGL,0.01446917662459013,0.014749599629066051,176.95773010253907,174.52290802001954,169.37155944824218,71.06000256360348,36235800.0,0.9461057848867694,0.015428135049049052,1
2025-07-14,180.84823929966979,183.5058659137902,179.5194259926096,181.3977508544922,32536600,GOOGL,0.007602992953269938,0.012054113485260198,177.91087646484374,174.81564559936524,169.83018920898436,75.50637239900989,35908000.0,0.9061100590397683,0.011125847624045004,1
2025-07-15,182.6466456022175,184.05538933948807,181.4377353487915,181.83737182617188,33448300,GOOGL,0.002423519418564002,0.010906782851162497,179.43751220703126,175.18181838989258,170.24771667480468,74.6041873609382,34509160.0,0.9692585968479094,0.01681310583109985,1
2025-07-16,183.07626629854497,184.1652886399438,181.86734081977315,182.80650329589844,33104200,GOOGL,0.00532966056423767,0.010744259562203694,180.7063781738281,175.4915412902832,170.6301412963867,71.93858968039676,32524880.0,1.0178115953079612,0.03896812520643089,1
2025-07-17,181.9772389358081,183.89552139280437,180.31871865434178,183.41595458984375,31992600,GOOGL,0.0033338600266250573,0.009900889503280651,181.897314453125,175.8727005004883,171.0211624145508,69.48757929685183,33072920.0,0.967335209591412,0.04227040681351313,1
2025-07-18,185.2343153104504,186.25340807875182,183.54583834733725,184.89462280273438,34014500,GOOGL,0.00806182982389525,0.010024274017379117,182.8704406738281,176.45917510986328,171.46131622314454,64.67413425878576,33019240.0,1.0301418203447446,0.02793694016812731,1
2025-07-21,186.08356432217508,190.11994741222205,185.98364758555138,189.9301300048828,45803100,GOOGL,0.027234470780260978,0.010384115149645675,184.57691650390626,177.63112716674806,172.238681640625,77.75108447076971,35672540.0,1.2839876274579831,0.010888981921404195,1
2025-07-22,191.328882294876,191.47874216205827,187.29249900550474,191.1690216064453,44660200,GOOGL,0.006522880816912213,0.007346528246202704,186.44324645996093,178.93745880126954,172.98294677734376,79.99228103646885,37914920.0,1.1779056898972753,0.009616350877478697,1
2025-07-23,191.32888225818212,192.35796066638142,189.01094801184496,190.0600128173828,58681900,GOOGL,-0.005801195087693611,0.00861159155773548,187.89394836425782,180.10941009521486,173.73556762695313,73.99587675806941,43030460.0,1.3637293210437444,0.012353468548278679,1
2025-07-24,196.85393348830104,197.7731095502254,190.8293230940032,191.99827575683594,74881700,GOOGL,0.0101981627314498,0.008624416432366042,189.61041259765625,181.18294982910157,174.41299377441408,75.07937729654776,51608280.0,1.4509629075024395,0.018629320868910115,1
2025-07-25,191.80844534575607,194.1563515198352,191.08908750710862,193.0073699951172,39785900,GOOGL,0.005255746356593649,0.008336439177346748,191.23296203613282,182.1640724182129,175.0892468261719,84.91691909250336,52762560.0,0.7540555272526579,0.01734138639858185,1
2025-07-28,193.47694913334269,193.87660084223495,190.6694625759226,192.4079132080078,38139500,GOOGL,-0.00310587511308269,0.008920076626053717,191.7285186767578,182.86594467163087,175.63695617675782,92.09799206877399,51229840.0,0.7444782181634766,-0.0035310272414489363,0
2025-07-29,192.2580327538162,195.7449194968108,191.90835466905762,195.5750732421875,41389200,GOOGL,0.016460653729744257,0.0093960709603369,192.60972900390624,183.84107208251953,176.2761492919922,92.41687351635439,50575640.0,0.8183623578465838,-0.0338185976228208,0
2025-07-30,195.42522371418744,197.42343657324804,194.51603320447785,196.35438537597656,32445400,GOOGL,0.003984721165483096,0.009437720722357382,193.868603515625,184.8746482849121,176.8864224243164,92.34216827586961,45328340.0,0.7157861946852675,-0.0075815876261949855,0
2025-07-31,195.53512388567077,195.8148724632573,190.91924186518514,191.728515625,51329200,GOOGL,-0.02355877991784605,0.013586146975023621,193.8146514892578,185.53705596923828,177.39719299316405,74.00572575726646,40617840.0,1.2637107241547063,0.014434641292721428,1
2025-08-01,188.86108179697592,190.65947636814528,187.65217158882444,188.96099853515625,34832200,GOOGL,-0.014434561707329485,0.014748293028456648,193.00537719726563,186.0166275024414,177.90370544433594,64.67625571235942,39627100.0,0.8789994725831565,0.03680000594327337,1
2025-08-04,190.11995195242244,195.0955128481526,189.95010569222902,194.86570739746094,31547400,GOOGL,0.031248294135184373,0.015536587079426898,193.49693603515624,186.928311920166,178.4369046020508,70.85732376468312,38308680.0,0.823505273478491,0.007588218016542303,1
2025-08-05,194.5360207683401,197.68319994217242,193.71674617353807,194.4960479736328,31602300,GOOGL,-0.001896995776040522,0.015533158539567021,193.2811309814453,187.94290466308593,178.91660766601564,69.08025559691083,36351300.0,0.8693581797624844,0.03467400798007736,1
2025-08-06,194.32618893507828,196.45429038129967,193.49692881868756,195.91476440429688,21562900,GOOGL,0.007294320092593232,0.015368995232140773,193.19320678710938,188.91553421020507,179.47258422851561,69.87608295172409,34174800.0,0.6309590692557089,0.025039584967292194,1
2025-08-07,196.88390160867925,197.36346840439734,194.15634544876863,196.34439086914062,26321800,GOOGL,0.002192925408914803,0.015167942003733033,194.1163818359375,189.85969009399415,179.94873962402343,68.83632171951108,29173320.0,0.9022558968262783,0.03470383736673721,1
2025-08-08,197.04376174071106,202.42894452614235,196.99380337261508,201.24000549316406,39161800,GOOGL,0.024933814520254227,0.016778608184824684,196.57218322753906,190.9202407836914,180.53358459472656,68.69221760327319,30039240.0,1.3036881092863868,0.0026810549976816755,1
2025-08-11,200.76044484845534,201.29995560301907,198.8921207366326,200.8203887939453,25832400,GOOGL,-0.0020851554748789747,0.01673150745860794,197.76311950683595,191.89137268066406,181.12001617431642,66.39513894001023,28896240.0,0.8939709803074726,0.009651723866752837,1
2025-08-12,201.19005382143942,204.31726177746063,200.41075203769518,203.15829467773438,30397900,GOOGL,0.011641775508102858,0.01641234648523231,199.49556884765624,192.9574188232422,181.7556005859375,71.35878146742049,28655360.0,1.0608102637691517,0.002753980680149981,1
2025-08-13,203.94760013613634,204.3472366094903,197.33350521250262,201.779541015625,28342900,GOOGL,-0.006786597929936633,0.01675831553470617,200.66852416992188,193.90607070922852,182.41769622802735,66.24632317720068,30011360.0,0.944405718367978,0.007625252725686593,1
2025-08-14,201.31993610316366,204.2573113073674,201.05017311120625,202.75865173339844,25230400,GOOGL,0.004852378555552539,0.01395691018193113,201.95137634277344,194.87320556640626,183.15625427246093,66.2126699633562,29793080.0,0.8468543702094581,-0.00675068187508554,0
2025-08-15,203.66784557245273,206.25552748751167,201.10013480886678,203.71778869628906,34931400,GOOGL,0.004730436677749195,0.012074400843796284,202.44693298339843,195.814363861084,183.87667388916014,68.58177591883026,28947000.0,1.206736449372992,-0.02246194230793863,0
2025-08-18,204.01753247133055,205.08658368227987,202.30906899226142,203.3181610107422,18526600,GOOGL,-0.0019616729992227855,0.009036011497802204,202.9464874267578,196.48376541137696,184.58590728759765,63.99428591914796,27485840.0,0.6740416156100741,-0.018427563512131928,0
2025-08-19,202.84857944432244,203.2582167438639,199.7813305987235,201.389892578125,24240200,GOOGL,-0.009483995050079685,0.009891390246370486,202.59280700683593,196.99480895996095,185.1474057006836,58.73791214930604,26254300.0,0.9232849476085823,0.02242389315947646,1
2025-08-20,200.55061989251405,201.10013145192505,196.4243208994537,199.1418914794922,28955500,GOOGL,-0.011162432582165205,0.01079245060638452,202.06527709960938,197.44890289306642,185.61159057617186,64.02122448885356,26376820.0,1.0977631117018656,0.04600641347308998,1
2025-08-21,199.57150268554688,202.29905887913935,199.25178132101763,199.57150268554688,19774600,GOOGL,0.0021573120696150028,0.010792271038063758,201.42784729003907,197.82756423950195,186.0342123413086,72.01499388973666,25285660.0,0.7820480066567375,0.036996225586465314,1
2025-08-22,202.54883983863883,208.353645687597,201.12012497867053,205.9058380126953,42827000,GOOGL,0.031739678470673605,0.012500762700716811,201.8654571533203,198.47248764038085,186.60849853515626,72.50517273771266,26864780.0,1.5941690198095797,0.006744578892705633,1
2025-08-25,206.2455237198617,210.3318804204715,205.0965574752735,208.30369567871094,29928900,GOOGL,0.011645408839101368,0.012710072976653528,202.86256408691406,199.26727676391602,187.2637124633789,75.99704893052461,29145240.0,1.026888095620417,0.015108643507463881,1
2025-08-26,207.32455950181813,207.66426725745978,205.5161793925774,206.95489501953125,28464100,GOOGL,-0.006475164325745242,0.012749302256915165,203.9755645751953,199.8362678527832,187.91253204345702,70.84123553120052,29990020.0,0.9491190736118216,0.027855571143720725,1
2025-08-27,205.51617805576655,208.72331622375268,205.46621968804243,207.29458618164062,23022900,GOOGL,0.0016413777604888935,0.012382688530359691,205.606103515625,200.3832778930664,188.52618286132812,70.74188830632806,28803500.0,0.7993091117398927,0.01865249817117931,1
2025-08-28,207.0648053873533,212.0303655105851,206.71511204255788,211.4508819580078,32339300,GOOGL,0.020050189698274323,0.013544989904932568,207.9819793701172,201.3693962097168,189.23934509277345,69.89880211102508,31316440.0,1.0326620778096105,0.08986959905525072,1
2025-08-29,210.3218773757616,214.45817715575657,210.01215683893824,212.71974182128906,39728400,GOOGL,0.00600073100443832,0.013555551576849746,209.34476013183593,202.55733337402344,190.03043731689453,72.44631037456378,30696720.0,1.2942229658413016,0.09107138104905155,1
2025-09-02,208.25374472878948,211.4908397743193,206.01574085860813,211.16114807128906,47523000,GOOGL,-0.007326982143995853,0.013936809281169815,209.91625061035157,203.37210540771486,190.92383850097656,65.55344739540735,34215540.0,1.3889302930773562,0.1118996590492849,1
2025-09-03,226.00786746880672,231.1033010071871,224.5891229524102,230.45388793945312,103336100,GOOGL,0.09136500745700982,0.030196338617690454,214.61604919433594,205.16999740600585,192.2320684814453,82.85258449846367,49189940.0,2.1007567807563903,0.01556105379147188,1
2025-09-04,229.4447813472723,232.16235200669,225.90795135774627,232.09242248535156,51684200,GOOGL,0.0071100321220396445,0.029037597407978937,219.57561645507812,206.9788803100586,193.54149719238282,83.10782883288763,54922200.0,0.941043876610915,0.03247664148939067,1
2025-09-05,231.9925075217388,235.54932393536487,231.69277254690593,234.79000854492188,46588900,GOOGL,0.011622895873477201,0.02869606834744621,224.24344177246093,208.90116119384766,194.82674774169922,83.74568598226368,57772120.0,0.8064253138018823,0.018654923398009116,1
2025-09-08,235.47000122070312,238.1300048828125,233.6699981689453,234.0399932861328,32474700,GOOGL,-0.003194408754602418,0.02879302168055654,228.5074920654297,210.5411605834961,196.03984924316407,83.11313673416088,56321380.0,0.576596312093205,0.02704666729038796,1
2025-09-09,234.1699981689453,240.47000122070312,233.22999572753906,239.6300048828125,38061000,GOOGL,0.02388485625123682,0.0289770733739276,234.20126342773438,212.48164138793945,197.26503997802735,88.20119763253862,54428980.0,0.699278215391874,0.004882519488815573,1
2025-09-10,238.89999389648438,241.66000366210938,237.85000610351562,239.1699981689453,35141100,GOOGL,-0.0019196540687471675,0.02864515117628546,235.94448547363282,214.2822265625,198.52698944091796,91.46878240635354,40789980.0,0.8615130480573906,0.052013222965444195,1
2025-09-11,239.8800048828125,242.25,236.25,240.3699951171875,30599300,GOOGL,0.005017338953168027,0.028490700942953,237.6,216.2117492675781,199.82073211669922,91.60282039728042,36573000.0,0.836663658983403,0.04488916571996193,1
2025-09-12,240.3699951171875,242.0800018310547,238.0,240.8000030517578,26771600,GOOGL,0.001788941811812439,0.028733822659708294,238.8019989013672,218.1138168334961,201.06712493896484,90.45325281920904,32609540.0,0.8209744755675793,0.0362541346216787,1
2025-09-15,244.66000366210938,252.41000366210938,244.66000366210938,251.61000061035156,58383800,GOOGL,0.04489201587040781,0.030209867825921537,242.31600036621094,220.50842742919923,202.51193359375,92.01139795132927,37791360.0,1.5448980931091127,0.0016692427484061856,1
2025-09-16,252.0800018310547,253.0399932861328,249.47000122070312,251.16000366210938,34109700,GOOGL,-0.0017884700415349286,0.029755061301096036,244.62200012207032,222.90051956176757,204.00249328613282,93.6444227237009,37001100.0,0.9218563772428388,0.014174221638342921,1
2025-09-17,251.22000122070312,251.60000610351562,246.27999877929688,249.52999877929688,34108000,GOOGL,-0.006489906271085144,0.015649426554904464,246.69400024414062,225.30752487182616,205.50900939941405,90.663642683412,36794480.0,0.9269868741180742,0.012022602551500894,1
2025-09-18,251.67999267578125,253.99000549316406,249.8000030517578,252.02999877929688,31239500,GOOGL,0.010018835459584041,0.01565617082864265,249.0260009765625,227.9519302368164,207.0203659057617,90.35606728072473,36922520.0,0.8460825534118473,-0.0014680598300979009,0
2025-09-19,253.25,256.0,251.80999755859375,254.72000122070312,55571400,GOOGL,0.010673342278439968,0.015637207077874044,251.81000061035155,230.70935516357423,208.5655404663086,90.62117497189384,42682480.0,1.3019721440741026,-0.029758172875034572,0
2025-09-22,254.42999267578125,255.77999877929688,250.3000030517578,252.52999877929688,32290500,GOOGL,-0.008597685422860546,0.016162592108480867,251.99400024414064,233.0405632019043,210.01556060791015,89.52772576876545,37463820.0,0.8619115722849405,-0.026689920111450216,0
2025-09-23,253.0399932861328,254.36000061035156,250.47999572753906,251.66000366210938,26628000,GOOGL,-0.0034451159125369335,0.015424573914186637,252.09400024414063,235.20837860107423,211.4208056640625,81.2717758274477,35967480.0,0.7403354363441642,-0.02034495073301723,0
2025-09-24,251.66000366210938,252.35000610351562,246.44000244140625,247.13999938964844,28201000,GOOGL,-0.01796075739762648,0.016981429330013394,251.61600036621093,237.21763381958007,212.72685821533204,70.45195307671696,34786080.0,0.8106978423553329,-0.012503019930087622,0
2025-09-25,244.39999389648438,246.49000549316406,240.74000549316406,245.7899932861328,31020400,GOOGL,-0.005462515605930585,0.017193324403848933,250.3679992675781,239.14240417480468,213.9865280151367,65.51914471675911,34742260.0,0.8928722541366049,-0.01094425019771117,0
2025-09-26,247.07000732421875,249.4199981689453,245.97000122070312,246.5399932861328,18503200,GOOGL,0.0030513854122893314,0.01719327686391447,248.73199768066405,240.89685974121093,215.2490087890625,67.63542377975008,27328620.0,0.6770630935627192,-0.006652062279181914,0
2025-09-29,247.85000610351562,251.14999389648438,242.77000427246094,244.0500030517578,32505800,GOOGL,-0.010099741632933035,0.008935215322515913,247.03599853515624,242.46337280273437,216.43211639404296,56.83363726653565,27371680.0,1.187570510834556,0.006719931854705319,1
2025-09-30,242.80999755859375,243.2899932861328,239.25,243.10000610351562,34724300,GOOGL,-0.0038926323964876275,0.008928024203245972,245.3239990234375,244.0603157043457,217.49551391601562,55.985390976818074,28990940.0,1.1977638531210095,0.009255450199544324,1
2025-10-01,240.75,246.3000030517578,238.61000061035156,244.89999389648438,31658200,GOOGL,0.007404309945604481,0.009429732002389099,244.8759979248047,244.78262100219726,218.5701333618164,56.77535113936577,29682380.0,1.0665654169241146,0.022580640739559676,1
2025-10-02,245.14999389648438,246.80999755859375,242.3000030517578,245.69000244140625,25483300,GOOGL,0.0032258414234824784,0.008697486208561376,244.8559997558594,245.4625,219.68273315429687,57.23586913474656,28574960.0,0.8918052728682735,0.00028487958294665106,1
2025-10-03,244.49000549316406,246.3000030517578,241.66000366210938,245.35000610351562,30249600,GOOGL,-0.0013838427877085335,0.007406738187733185,244.61800231933594,245.9904998779297,220.74976776123046,36.578051807925014,30924240.0,0.9781841041202629,-0.0029753860532618637,0
2025-10-06,244.77999877929688,251.32000732421875,244.5800018310547,250.42999267578125,28894700,GOOGL,0.020705059897664357,0.010437297340202571,245.8940002441406,246.80999984741212,221.89822021484375,48.69407609200046,30202020.0,0.9567141535566164,-0.03553884980544941,0
2025-10-07,248.27000427246094,250.44000244140625,245.52000427246094,245.75999450683594,23181300,GOOGL,-0.01864791880176797,0.011875770664009447,246.42599792480468,247.1164993286133,222.96526184082032,43.9173809023225,27893420.0,0.8310669684821725,-0.03739415441092697,0
2025-10-08,244.9600067138672,246.00999450683594,243.82000732421875,244.6199951171875,21307100,GOOGL,-0.004638669495155456,0.010603613840576568,246.3699981689453,247.38899917602538,223.94616027832032,37.495764304805256,25823200.0,0.8251146256079804,-0.001921352424514411,0
2025-10-09,244.47000122070312,244.75999450683594,239.14999389648438,241.52999877929688,27892100,GOOGL,-0.012631822416684813,0.01116815722891849,245.53799743652343,247.44699935913087,224.84967254638673,28.03860076299108,26304960.0,1.0603361495322554,0.016229860426270726,1
2025-10-10,241.42999267578125,244.08999633789062,235.83999633789062,236.57000732421875,33180300,GOOGL,-0.02053571597791637,0.0124702173107644,243.78199768066406,247.2354995727539,225.74650238037108,25.670713042280852,26891100.0,1.2338766357642492,0.06112351949696104,1
2025-10-13,240.2100067138672,244.5,239.7100067138672,244.14999389648438,24995000,GOOGL,0.03204119853569298,0.01662630180602956,242.5259979248047,246.86249923706055,226.85028228759765,40.496052251475675,26111160.0,0.9572535268444604,0.02994066352703717,1
2025-10-14,241.22999572753906,247.1199951171875,240.50999450683594,245.4499969482422,22111600,GOOGL,0.005324608168161493,0.016631878216236424,242.46399841308593,246.57699890136718,227.86196807861327,47.671528126416455,25897220.0,0.8538213754217634,0.03198209900638527,1
2025-10-15,247.25,252.11000061035156,245.99000549316406,251.02999877929688,27007700,GOOGL,0.02273376207143052,0.017934356732080554,243.74599914550782,246.6519989013672,228.99264709472655,56.46595858053899,27037340.0,0.9989037383115351,0.02198935999886209,1
2025-10-16,251.77000427246094,256.9599914550781,250.10000610351562,251.4600067138672,27997200,GOOGL,0.001712974292560121,0.01793505217455387,245.73200073242188,246.6234992980957,230.10355194091798,56.1194271190764,27058360.0,1.034696855241781,-0.003976775524140885,0
2025-10-17,250.75999450683594,254.22000122070312,247.80999755859375,253.3000030517578,29671600,GOOGL,0.007317252401032315,0.01793848487529048,249.0779998779297,246.55249938964843,231.24266418457032,61.694070786968545,26356620.0,1.125774093946796,-0.006356101819795845,0
2025-10-20,254.69000244140625,257.3299865722656,254.22999572753906,256.54998779296875,22350200,GOOGL,0.012830575215377449,0.017251079734345327,251.55799865722656,246.75349884033204,232.34886383056642,66.06929431745178,25827660.0,0.8653590762771386,-0.013525574457303291,0
2025-10-21,254.74000549316406,254.8800048828125,244.14999389648438,250.4600067138672,47312100,GOOGL,-0.023737990133977593,0.018004690455611212,252.56000061035155,246.69349899291993,233.34165618896483,56.02516281520074,30867760.0,1.532735125580865,0.037770528069475784,1
2025-10-22,254.3699951171875,256.3599853515625,249.2899932861328,251.69000244140625,35029400,GOOGL,0.004910946636459412,0.017863703761224863,252.69200134277344,246.9209991455078,234.31229034423828,56.44054271321227,32472100.0,1.0787537609209137,0.06984777465031922,1
2025-10-23,252.97999572753906,255.0399932861328,251.85000610351562,253.0800018310547,19901400,GOOGL,0.005522664294033808,0.017000597539510054,253.01600036621093,247.2854995727539,235.3382995605469,58.11464131540378,30852940.0,0.6450406347012635,0.056859488246940204,1
2025-10-24,256.5799865722656,261.67999267578125,255.32000732421875,259.9200134277344,28655100,GOOGL,0.027027072653673212,0.01572669736833335,254.34000244140626,247.954500579834,236.4815267944336,59.60723796812922,30649640.0,0.9349245211363004,0.056363470066369104,1
2025-10-27,264.82000732421875,270.1400146484375,264.2799987792969,269.2699890136719,35235200,GOOGL,0.03597251116846789,0.01638619580806292,256.8840026855469,249.2154998779297,237.79257080078125,71.74035925223654,33226640.0,1.0604502892859464,0.045344904634122774,1
2025-10-28,269.69000244140625,270.7300109863281,266.5,267.4700012207031,29738600,GOOGL,-0.006684695162509802,0.017184417785057787,260.28600158691404,250.43399963378906,239.07560760498046,70.8752418603873,29711940.0,1.0008972823720026,0.05129547671920798,1
2025-10-29,267.75,275.3399963378906,267.6700134277344,274.57000732421875,43580300,GOOGL,0.026545055786114213,0.017566773089935737,264.86200256347655,251.9175003051758,240.53920989990235,78.12397716114485,31422120.0,1.3869306081193757,0.03332481207854521,1
2025-10-30,291.5899963378906,291.5899963378906,280.05999755859375,281.4800109863281,74876000,GOOGL,0.025166636842274936,0.01802446431975423,270.54200439453126,253.70700073242188,242.18597229003908,86.99954442325794,42417040.0,1.7652339720074763,-0.013997450218934504,0
2025-10-31,283.2099914550781,286.0,277.0299987792969,281.19000244140625,39267900,GOOGL,-0.0010302988972668015,0.01842781620597128,274.79600219726564,255.4990005493164,243.81834228515626,84.68167972522731,44539600.0,0.881640158420821,0.011095682954936015,1
2025-11-03,282.17999267578125,285.5299987792969,279.79998779296875,283.7200012207031,29786000,GOOGL,0.008997470597568835,0.018417333621582904,277.6860046386719,257.1635009765625,245.37462554931642,85.02657232260842,43449760.0,0.6855273769061095,0.0036303354534938936,1
