date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction
2025-06-17,701.5265067822095,705.4937997727949,695.5905108235235,696.7597045898438,10066100,META,-0.006964645706792227,0.01699874406320394,693.1578002929688,668.5318786621094,607.3320141601563,71.6582428901176,9993200.0,1.0072949605731898,0.0018646232372210303,1
2025-06-18,697.7090678240436,701.1168019237268,694.4313119124115,695.3007202148438,10068300,META,-0.0020939563028531394,0.014162434430599696,693.5902465820312,671.4878753662109,610.9279260253907,70.48814478983523,10090360.0,0.9978137549106275,0.02361416410934636,1
2025-06-20,700.2773225024961,701.3466080737581,678.2121990654855,681.8897094726562,22538600,META,-0.019288072559515812,0.01552913237502419,691.4962646484375,673.8532073974609,614.3714495849609,63.00193733944406,13133540.0,1.7161100510601102,0.03858735002010816,1
2025-06-23,683.2288810707365,698.578506730811,678.2922104620159,698.0588989257812,11080100,META,0.023712323603812147,0.016214955915688018,694.7310913085937,676.9735748291016,616.6341302490234,60.92963179405057,13494680.0,0.8210717112224966,0.0394542378563183,1
2025-06-24,704.4145982313105,712.7089880581048,701.6364439383941,711.7196655273438,13823200,META,0.01956964752198509,0.017143014719514425,696.7457397460937,681.2517974853515,619.9584881591796,66.57102403379756,13515260.0,1.0227846153163165,0.030089835058698666,1
2025-06-25,712.8389115768144,716.0967226422507,704.9042642374237,708.2020263671875,9320400,META,-0.004942450420489464,0.01696702790145962,699.0342041015625,684.592236328125,623.2668145751953,58.7978697321494,13366120.0,0.6973153016731857,0.04149973688252073,1
2025-06-26,713.8781511444844,727.7287879670295,710.5703861718163,725.6002807617188,13964800,META,0.024566795556598242,0.01777813595208213,705.0941162109375,688.7396789550781,627.164556274414,65.56564029868788,14145420.0,0.987231202749724,-0.009461707309789902,0
2025-06-27,726.0300029969949,734.933966624867,725.3704139910845,733.1351928710938,18775700,META,0.010384384225244458,0.017729605731956574,715.343212890625,693.1904724121093,631.411908569336,64.09096038235693,13392840.0,1.4019207277918648,-0.0273435363408987,0
2025-06-30,744.0478281561813,747.3956053545359,733.7547871608941,737.5922241210938,15402100,META,0.006079412492183689,0.016133955318288967,723.2498779296875,697.7422943115234,636.1320477294922,67.11699601516237,14257240.0,1.080300254467204,-0.025850597502910855,0
2025-07-01,736.3829859262192,737.2523942395003,714.8874844693272,718.73486328125,13431200,META,-0.025566105800957972,0.01742199829156502,724.6529174804688,700.1824340820312,640.4916149902343,56.168695596312595,14178840.0,0.9472707217233568,-0.0012096042783509287,0
2025-07-02,714.8475066710681,719.814124987759,712.3191839508311,713.0886840820312,9336700,META,-0.00785571910821492,0.017478233200624967,725.6302490234375,702.5424743652344,645.0741741943359,57.22762836921085,14182100.0,0.6583439688057481,0.009949975370712405,1
2025-07-03,726.1198736779997,728.5382852595793,713.9380936153356,718.5250244140625,8601700,META,0.007623652504077372,0.017467254746413287,724.2151977539063,704.1208526611329,649.4535107421875,59.16984667510866,13109480.0,0.6561434931057525,0.019151374997302906,1
2025-07-07,717.1159843593155,726.5096688493239,713.0287770502092,717.865478515625,9457100,META,-0.0009179163926480438,0.015688111058240407,721.1612548828125,705.8325164794921,653.4204321289062,63.541286696503796,11245760.0,0.840948055089207,0.012375538918989015,1
2025-07-08,721.0833162832664,722.4223783113574,714.3278660699458,720.1838989257812,7770700,META,0.003229602870652215,0.014286562648889627,717.67958984375,707.00654296875,657.176494140625,58.030975463743495,9719480.0,0.7994975039816945,-0.004384764667431096,0
2025-07-09,722.2324935525554,737.0325627099321,722.2324935525554,732.2857666015625,11418000,META,0.016803857589474447,0.013957802400577247,720.3897705078125,708.9679016113281,660.8926013183594,64.48535658984565,9316840.0,1.2255228167490264,-0.016185007713933497,0
2025-07-10,731.0565410529589,735.3036743334181,719.1145893949879,726.7494506835938,9913600,META,-0.007560321626435607,0.014145370354049405,723.121923828125,710.2360443115234,664.4486535644531,62.410233090486585,9432220.0,1.05103570527405,-0.0231696934836072,0
2025-07-11,722.0126865863356,724.6708656262394,709.2213321577215,717.0260620117188,10873900,META,-0.013379285891071513,0.012629806327221202,722.8221313476563,711.4304229736329,667.7163732910157,64.28107172661663,9886660.0,1.0998557652432672,-0.020348228235948063,0
2025-07-14,717.1159478712506,727.5089573741911,716.0666683046045,720.4337158203125,8939400,META,0.004752482495591792,0.012177475776824109,723.3357788085938,712.8341278076172,671.1608898925781,60.14678683745666,9783120.0,0.9137575742707847,-0.027062623172313893,0
2025-07-15,723.4117865461602,723.9813484321952,709.3412657918492,709.910888671875,11529500,META,-0.014606239154778877,0.01246661214695575,721.2811767578125,714.2354339599609,673.9314184570312,49.155706184042664,10534880.0,1.0944120863265647,-0.008600933009376477,0
2025-07-16,712.8888186148534,713.4883895101593,698.7983536292803,702.4358520507812,13067600,META,-0.01052954214447721,0.010252834093268905,715.3111938476562,714.2749053955079,676.056962890625,47.404381118275914,10864800.0,1.2027464840586113,0.014311944111194297,1
2025-07-17,703.9149211888315,705.4239124906103,696.6398020897627,700.9368896484375,11803300,META,-0.0021339491684080336,0.01006275676619085,710.148681640625,714.4837646484375,678.1075927734375,37.043250408340334,11242740.0,1.049859731702414,0.004847376601664122,1
2025-07-18,701.7163755426589,704.2346953216606,691.1835067266235,703.8049926757812,12779800,META,0.004091813499475405,0.009757608536643125,707.5044677734375,714.9089782714843,680.4544396972656,33.797086789399145,11623920.0,1.0994397759103642,0.013204937828789065,1
2025-07-21,706.323253430884,716.5163857618587,705.283976865439,712.4890747070312,9404400,META,0.012338761619513638,0.010772470316972343,705.9155395507812,716.4389465332031,682.7852429199219,36.75100956347171,11716920.0,0.8026341393472004,0.0025667711290460193,1
2025-07-22,715.7069236590216,716.1166202717292,700.936863669917,704.3345947265625,8921100,META,-0.011445059678735103,0.011169980007608472,704.8002807617188,716.7527313232422,684.9289904785156,41.43179837303893,11195240.0,0.7968654535320369,0.011166120644190425,1
2025-07-23,705.8935351714335,714.1479734039639,704.4545040389586,713.0986938476562,8771600,META,0.012443090523611477,0.01040607704128442,706.9328491210938,716.8216827392578,687.3582604980469,50.00574276341775,10336040.0,0.84864222661677,0.005675655110593203,1
2025-07-24,716.5663535187755,723.1319295191287,713.518422874761,714.31787109375,10920800,META,0.001709689355221533,0.01032798598483138,709.6090454101562,717.127474975586,688.8744689941407,47.46355213094003,10159540.0,1.0749305578795891,-0.020705122552588162,0
2025-07-25,716.4364100852231,720.1639356225638,711.4198376232321,712.1992797851562,8271700,META,-0.00296589430885974,0.009509381544530938,711.2879028320312,716.4574249267578,690.0167846679688,46.642968984483204,9257920.0,0.8934728319104075,-0.024513070166590545,0
2025-07-28,714.7176423374738,724.2511860836681,712.199322444747,717.14599609375,8715700,META,0.006945691253838371,0.009671341810142517,712.219287109375,715.6579650878906,691.1915307617187,48.25450620266988,9120180.0,0.9556499981360017,0.07776985323905583,1
2025-07-29,719.5143415178571,723.9812971110003,699.4378659012062,699.52783203125,13267000,META,-0.02456705351276456,0.011613301980329853,711.2579345703125,713.7547454833984,692.32306640625,32.3002026203454,9989360.0,1.328113112351542,0.07144293060399987,1
2025-07-30,707.6124059283386,708.0221025377599,690.7337839335887,694.7410888671875,27077300,META,-0.006842820177952014,0.01134714120667838,707.5864135742188,712.5550567626954,693.4295654296875,32.563977245146646,13650500.0,1.9836123218929709,0.11674174299490159,1
2025-07-31,774.6771576404832,784.2207041864842,764.9936908827026,772.9183349609375,38831100,META,0.11252716637391091,0.03762534015128767,719.3065063476563,715.5465393066406,696.0978125,67.43997016838938,19232560.0,2.0190291880020133,-0.012903389854332481,0
2025-08-01,760.2168907933417,765.4833558536491,744.8073082016023,749.504150390625,19028700,META,-0.030293219233175295,0.039777892470225604,726.76748046875,717.0954956054687,698.3642797851562,58.063991819016046,21383960.0,0.8898585668884529,0.029306240551614682,1
2025-08-04,759.4874200926632,776.3260312589632,757.898465626429,775.8463745117188,15801700,META,0.03514620180203765,0.04076068032964738,738.5075561523438,719.9945404052735,701.1895458984375,66.81445970660337,22801160.0,0.6930217585421092,-0.018728208160395665,0
2025-08-05,775.9262968482556,782.6017838704779,762.485356671436,762.945068359375,11640300,META,-0.016628686523750602,0.041085000044844396,751.1910034179688,722.1325988769531,703.7354162597657,65.01513504311511,22475820.0,0.5179032400152698,0.007649383700536028,1
2025-08-06,769.4806512883487,773.1182108239055,759.9471077743785,771.4692993164062,9733900,META,0.011172797768208342,0.04107426629052278,766.5366455078125,724.0917755126953,706.6416979980469,66.91267747947316,19007140.0,0.5121180777328941,-0.007927528330656464,0
2025-08-07,772.9682705923176,774.4772618550992,759.037670694158,761.316162109375,9019700,META,-0.013160779328520111,0.041617846800603285,764.2162109375,725.8201110839843,709.04015625,63.324838173858424,13044860.0,0.6914370870979067,0.03697675470144324,1
2025-08-08,762.2355578226991,769.3807598518028,758.0683873872562,768.7811279296875,7320800,META,0.009805342631409975,0.04146918689487597,768.0716064453125,728.4078643798828,711.5627502441406,63.116476783857856,10703280.0,0.6839772480959108,0.01401278689331531,1
2025-08-11,769.5606371158788,772.9383623565644,764.1542517302764,765.3534545898438,7612000,META,-0.004458581532918782,0.04167026942804483,765.9730224609375,730.6538513183593,713.9874328613281,64.5380986824674,9065340.0,0.8396816887176873,0.02123074422680693,1
2025-08-12,772.4786291967464,793.13467067664,771.9090063294184,789.4671630859375,14563100,META,0.03150663050056579,0.04067088575874034,771.27744140625,734.6316650390625,716.8456604003907,66.9550917134193,9649900.0,1.509145172488834,-0.006037977120335047,0
2025-08-13,790.6164352280034,794.9235259193555,777.7051051745191,779.5538940429688,8811800,META,-0.012556911175657937,0.041017395514140874,772.8943603515625,738.4875671386719,719.0380969238281,63.94515184670741,9465480.0,0.9309406390378512,-0.016293263554759574,0
2025-08-14,777.3553445445746,787.2786396920953,771.9889713529242,781.6024780273438,8116200,META,0.002627892696104084,0.02103816188106539,776.9516235351563,742.5208465576172,721.3523889160156,64.84038812812801,9284780.0,0.8741402596507403,-0.039187866411833694,0
2025-08-15,783.621150744718,795.7129654452535,780.293379600551,784.7003784179688,13375400,META,0.003963524269323893,0.017869737869352965,780.1354736328125,746.5656158447266,723.3072473144531,64.56017985616242,10495700.0,1.274369503701516,-0.047769495519436767,0
2025-08-18,774.5672416992095,775.2867267942328,756.0497105947067,766.8524169921875,16513700,META,-0.02274493796188104,0.016227192217688067,780.4352661132813,749.2837829589844,724.9716516113281,64.4962913120502,12276040.0,1.3451976370230139,-0.03684017411499896,0
2025-08-19,766.6026107662994,766.6525648449835,748.854579245516,750.97314453125,12286700,META,-0.020707077540709218,0.01670648326253061,772.7364624023437,751.6157104492188,726.0570471191406,61.55584599329707,11820760.0,1.039417093317181,0.004404603922124384,1
2025-08-20,747.0657749776972,749.6940059349637,730.506944043105,747.2156372070312,11898200,META,-0.005003517571276372,0.01612077967750386,766.2688110351562,753.3215576171875,727.1401879882812,42.39051516302515,12438040.0,0.9565976632974327,0.007462682300117818,1
2025-08-21,744.2077027473434,744.9971479214436,732.6154905427838,738.6014404296875,8876300,META,-0.011528394680740628,0.016015198540748846,757.668603515625,754.5357360839844,727.8844848632813,46.46213335952948,12590060.0,0.7050244399152983,0.020295017554390782,1
2025-08-22,738.7313812096488,756.389506981927,733.8946798718869,754.2808837890625,10612700,META,0.021228557786528768,0.017372747620053603,751.5847045898438,756.6398162841797,729.1073327636718,42.48186582519273,12037520.0,0.8816350876260226,-0.009817255641586087,0
2025-08-25,754.3108643612958,758.3681233608074,749.6240254313439,752.7918701171875,6861200,META,-0.001974083798060855,0.017347730038375576,748.7725952148437,758.4221099853515,730.3159777832032,46.154408086307704,10107020.0,0.6788548949146237,-0.0029071469145374174,0
2025-08-26,750.2936075268326,754.3608698171868,747.4355511046348,753.5913696289062,7601800,META,0.001062045890046992,0.013046013170591396,749.296240234375,761.1252868652343,731.7501098632813,42.80775365564278,9170040.0,0.8289822072749955,-0.02042166089285513,0
2025-08-27,751.7925800305345,753.6413688476172,742.338999603057,746.8759155273438,8315400,META,-0.008911267262613931,0.012847239189666845,749.2282958984375,763.7320281982422,732.6546997070312,44.02547297171033,8453480.0,0.9836658985411925,-0.016417425612792247,0
2025-08-28,743.4982035863915,752.5420875468095,740.3003496517379,750.6033935546875,7468000,META,0.004990759441897197,0.013007474766645821,751.6286865234375,762.6162811279297,733.7315734863281,42.23909782743521,8171820.0,0.9138723075153393,-0.01871898958894236,0
2025-08-29,744.7773613013366,746.6360921511391,734.8540051000575,738.2017822265625,9070500,META,-0.01652218926082094,0.013231736173052283,748.4128662109375,762.0511627197266,734.5895947265625,39.23278188573296,7863380.0,1.1535115942508183,0.013469621151350752,1
2025-09-02,725.5502463590637,735.5035500540433,721.2431559989143,734.6141357421875,9350900,META,-0.004859980794890473,0.011855720377493472,744.7773193359375,759.98955078125,735.6440832519531,24.017794985301904,8361320.0,1.118352126219305,0.023588395999374567,1
2025-09-03,735.5035768564753,739.7507102826166,733.4949228182503,736.5528564453125,7699300,META,0.00263910073165996,0.010466133240152827,741.3696166992188,758.6699401855469,736.4139624023437,27.96723335507852,8380820.0,0.918680988256519,0.020690551839201543,1
2025-09-04,748.0651174458885,760.6465916805791,745.3169722452417,748.1450805664062,11439100,META,0.015738482336541626,0.011755937525642048,741.6234497070312,757.5037292480469,737.142470703125,34.384372236756946,9005560.0,1.270226393472477,0.022774262093039566,1
2025-09-05,752.1123731440612,757.4387952805295,744.5275265518461,751.9425048828125,9663400,META,0.005075785987299852,0.011070087941203531,741.8912719726562,757.0350463867187,738.0172802734374,34.810049557211556,9444640.0,1.0231623439326434,-0.000624684147324861,0
2025-09-08,755.4900579545978,765.992978439962,751.5127620882034,751.7925415039062,13087800,META,-0.0001994346348722642,0.008727586515739957,744.609423828125,756.1856170654297,738.5411254882813,41.645419694571814,10248100.0,1.2770952664396327,-0.0018608681772869229,0
2025-09-09,756.9790485610613,765.7831036056251,752.9217895494754,765.1835327148438,10999000,META,0.01781208308365212,0.010389511042342058,750.7233032226562,756.1771209716796,739.1820922851563,58.10714158866171,10577720.0,1.0398271082993311,-0.013203563566268728,0
2025-09-10,764.6139331888977,765.1835560495044,750.4934588375091,751.4727783203125,12478300,META,-0.017918255958653484,0.012107198986833797,753.7072875976562,754.2774017333984,739.4597033691406,52.181037119126046,11533520.0,1.0819160152321234,0.016915350958769837,1
2025-09-11,754.1410253741255,756.5893240941964,747.8652318538085,750.3935546875,7923300,META,-0.0014361446800837951,0.011735720117377084,754.156982421875,752.819384765625,740.0928771972656,56.546850157298984,10830360.0,0.7315823296732519,0.03742168822870284,1
2025-09-12,748.2249639979328,757.0590282777322,743.2583455274284,755.0803833007812,8248600,META,0.006245827384848912,0.011795262025998666,754.7845581054687,751.4932800292969,740.9327111816406,50.50558462781885,10547400.0,0.7820505527428561,0.026641394065928914,1
2025-09-15,756.9590394303372,773.547878937133,751.4827553370264,764.1842041015625,10533800,META,0.01205675713754406,0.010568706488623732,757.262890625,750.4674713134766,741.8458947753907,56.571364998535415,10036600.0,1.0495386884004543,0.02033482332904213,1
2025-09-16,766.4826425887807,780.8329418323293,764.583899780601,778.4745483398438,11782500,META,0.01870013036330964,0.011106545222990918,759.92109375,751.0485778808594,743.058076171875,62.420166387810085,10193300.0,1.1559063306289425,-0.0007958742805593833,0
2025-09-17,779.4639169106475,782.7616789884555,765.7931508650867,775.19677734375,9400900,META,-0.004210505023040101,0.011531136187731692,764.6658935546875,752.2597595214844,744.1583337402344,64.63840373827293,9577820.0,0.9815281556763439,-0.012947427662961086,0
2025-09-18,780.223417654285,788.2480310412486,772.8383872533639,779.7237548828125,10955000,META,0.0058397785844446215,0.010934082198161476,770.53193359375,753.8851654052735,745.1070935058593,64.92826667300793,10184160.0,1.0756900912790057,-0.031195317978231496,0
2025-09-19,785.8895354575697,790.2665859871321,768.6711767678263,777.85498046875,23696800,META,-0.002396713454425159,0.011121063120678672,775.0868530273438,755.8478424072266,746.1292041015626,72.78881069037317,13273800.0,1.7852310566680227,-0.022105672337350946,0
2025-09-22,781.8499755859375,785.72998046875,764.469970703125,765.1599731445312,11706900,META,-0.01632053228812458,0.01275690712841964,775.2820068359375,756.391796875,747.0918823242188,65.89127594946677,13508420.0,0.8666372529133681,-0.021237389004051477,0
2025-09-23,769.25,770.5999755859375,751.0700073242188,755.4000244140625,10872600,META,-0.012755435559911543,0.012151641489237282,770.6671020507813,756.5222045898438,747.7912084960938,59.06723671151463,13326440.0,0.8158668031372219,-0.015422324645937069,0
2025-09-24,757.5,761.1099853515625,752.530029296875,760.6599731445312,8828200,META,0.006963130209783452,0.01082774538969321,767.7597412109375,756.875634765625,748.8061901855468,56.411463863988565,13211900.0,0.6682006373042484,-0.0226907545287508,0
2025-09-25,753.4500122070312,756.77001953125,744.5499877929688,748.9099731445312,10591100,META,-0.015447112264138307,0.012053722908505328,761.5969848632812,756.9773376464843,749.7356726074219,48.56346680837801,13139120.0,0.8060737705417106,-0.01940148854035173,0
2025-09-26,750.0,751.9299926757812,737.3499755859375,743.75,9696300,META,-0.0068899778739298645,0.011997020401696357,754.7759887695313,756.63466796875,750.5919348144531,46.362827857245776,10339020.0,0.9378355008501773,-0.03550920758928566,0
2025-09-29,748.719970703125,750.780029296875,739.1500244140625,743.4000244140625,9246800,META,-0.00047055540966389753,0.011046814369823738,750.4239990234375,756.894580078125,751.3838354492187,38.83118646953197,9847000.0,0.9390474256118615,-0.021993591719317807,0
2025-09-30,742.25,742.969970703125,726.2999877929688,734.3800048828125,16226800,META,-0.012133466821391936,0.008395222805317447,746.2199951171875,756.8828735351562,751.8216540527344,40.793370258740865,10917840.0,1.4862646823913888,-0.032435533600918,0
2025-10-01,721.489990234375,721.8499755859375,710.2000122070312,717.3400268554688,20419600,META,-0.023203216201485355,0.009995940751949916,737.556005859375,755.922232055664,752.0817626953125,34.8084750659923,13236120.0,1.542717956621729,-0.0023420604567434555,0
2025-10-02,722.5800170898438,727.77001953125,718.1400146484375,727.0499877929688,11415300,META,0.013536064591382901,0.01135637310440881,733.1840087890625,754.8674774169922,752.3607885742188,37.68571312122461,13400960.0,0.8518270332871675,-0.01921459450887586,0
2025-10-03,729.6300048828125,731.0,710.1799926757812,710.5599975585938,16154300,META,-0.02268068291209524,0.0122376166937094,726.5460083007813,752.7983520507812,752.2856311035156,27.877559715146006,14692560.0,1.0994884485753333,0.010245481482054064,1
2025-10-06,705.1900024414062,716.8800048828125,690.510009765625,715.6599731445312,21654700,META,0.0071774031798306215,0.012901011497428746,720.997998046875,750.9917236328125,752.3548449707031,21.95985710113213,17174140.0,1.260889919378787,0.024942063676780313,1
2025-10-07,717.719970703125,718.5,705.75,713.0800170898438,12062900,META,-0.003605002587124484,0.012738639795605576,716.7380004882813,748.3865478515625,752.273525390625,22.097525320623717,16341360.0,0.7381821341675356,-0.01091045760702447,0
2025-10-08,713.4500122070312,719.6500244140625,707.8099975585938,717.8400268554688,10790600,META,0.006675281387145127,0.012707194494825876,716.8380004882813,746.7049102783203,752.6397692871094,22.260276033923404,14415560.0,0.7485383849118591,-0.0029811860141206736,0
2025-10-09,718.280029296875,733.510009765625,712.4400024414062,733.510009765625,12717200,META,0.02182935239596384,0.014822911445396823,718.1300048828125,745.8607330322266,753.4151477050781,32.31079522878312,14675940.0,0.8665339324090995,-0.033891814727253555,0
2025-10-10,730.9199829101562,735.27001953125,704.510009765625,705.2999877929688,16980100,META,-0.038458946158989815,0.018810860431918368,717.0780029296875,743.371713256836,752.0627807617187,28.751918455564194,14841100.0,1.1441267830551645,0.01736849597620549,1
2025-10-13,713.010009765625,719.9400024414062,707.6400146484375,715.7000122070312,9251800,META,0.014745533239843622,0.01981837659852741,717.0860107421875,740.9475036621094,751.3866979980469,35.97170898227304,12360520.0,0.7484960179668817,-0.005071964260023543,0
2025-10-14,707.780029296875,715.5499877929688,699.3300170898438,708.6500244140625,8829800,META,-0.00985047879380141,0.019722219328267707,716.2000122070312,737.4562774658203,750.0427709960937,31.851489631595015,11713900.0,0.7537882344906479,0.011670017937178034,1
2025-10-15,717.0599975585938,723.9000244140625,709.510009765625,717.5499877929688,10246800,META,0.012559039119860449,0.018956502038566414,716.1420043945312,734.5739379882813,749.1348693847656,38.83508057050821,11605140.0,0.8829535878067821,0.02037488030925272,1
2025-10-16,717.5499877929688,725.489990234375,703.8800048828125,712.0700073242188,9017000,META,-0.007637071370602655,0.01847693121569582,711.85400390625,731.1912506103515,747.9468835449219,38.74679181288427,10865100.0,0.8299049249431667,0.02977237067840499,1
2025-10-17,707.0800170898438,718.5399780273438,706.1199951171875,716.9199829101562,12232400,META,0.006811093763326115,0.017098054604494435,714.1780029296875,728.1445007324219,747.0589599609375,40.88528393818828,9915560.0,1.2336569997055133,0.023001158605508554,1
2025-10-20,721.1900024414062,733.77001953125,720.1799926757812,732.1699829101562,8900200,META,0.02127155102874445,0.018206556219671707,717.4719970703125,726.4950012207031,746.3267370605469,49.27057073523907,9845240.0,0.904010465971373,0.00249944293341553,1
2025-10-21,736.02001953125,738.5,728.75,733.27001953125,7647300,META,0.001502433378546053,0.018089584230652322,722.39599609375,725.3885009765625,745.685068359375,55.87606361350996,9608740.0,0.7958691774363756,0.006941461787250303,1
2025-10-22,733.8300170898438,740.5999755859375,724.030029296875,733.4099731445312,8734500,META,0.00019086231477283278,0.018057193568437418,725.5679931640625,724.0260009765625,744.5639245605469,52.524207215508895,9306280.0,0.9385597682425201,0.02373847481926261,1
2025-10-23,734.7000122070312,742.4099731445312,733.0999755859375,734.0,9856000,META,0.0008044979984918044,0.016703434758106674,729.9539916992187,723.2805023193359,743.6528466796875,60.64681358809769,9474080.0,1.0403120936280885,0.02376022130981781,1
2025-10-24,736.7899780273438,741.2100219726562,731.1500244140625,738.3599853515625,9151300,META,0.005940034538913563,0.009734791572694008,734.2419921875,723.0110015869141,742.7879968261718,60.380479227430676,8857860.0,1.0331276403104135,0.018026434019519977,1
2025-10-27,749.72998046875,755.75,748.010009765625,750.8200073242188,11321100,META,0.016875267105277203,0.010000269489848985,737.9719970703125,723.3820007324218,742.1103894042968,65.82788102186043,9342040.0,1.2118445221814507,-0.1123438850833256,0
2025-10-28,752.6300048828125,758.4000244140625,745.52001953125,751.4400024414062,12193800,META,0.0008257573201826407,0.008748401336229825,741.6059936523437,724.2350006103516,741.8021411132812,64.59853511326088,10251340.0,1.1894835211786947,-0.13718996396323369,0
2025-10-29,754.75,759.1599731445312,742.510009765625,751.6699829101562,26818600,META,0.0003060530022394037,0.008570609877213376,745.2579956054688,725.9514984130859,741.8160778808593,59.1127968681183,13868160.0,1.933825395726614,-0.15160903525280334,0
2025-10-30,669.1500244140625,680.9600219726562,650.1699829101562,666.469970703125,88440100,META,-0.1133476314661016,0.03847705000332868,731.7519897460937,722.9224975585937,740.2011645507813,37.60453584545392,29584980.0,2.9893581134751486,-0.058742276621410405,0
2025-10-31,674.510009765625,674.8900146484375,645.5700073242188,648.3499755859375,56953200,META,-0.027188014334795785,0.03873211060052165,713.7499877929688,719.8119964599609,738.3961352539062,29.510169869822548,39145360.0,1.4549157294759838,-0.019125416589550914,0
2025-11-03,656.0,659.3300170898438,636.1799926757812,637.7100219726562,33003600,META,-0.016410818252388326,0.03723334543286595,691.1279907226562,715.9144989013672,736.0647180175781,28.879345905019278,43481860.0,0.7590199683270219,-0.029433471146004364,0
2025-11-04,628.0399780273438,641.739990234375,626.010009765625,627.3200073242188,27356600,META,-0.016292694626779736,0.03688415446574104,666.3039916992187,711.626498413086,733.5552807617188,23.372479232260062,46514420.0,0.5881315944603845,-0.00894278085516742,0
2025-11-05,632.3099975585938,642.22998046875,626.5399780273438,635.9500122070312,20219900,META,0.013756941883016127,0.037737605405131144,643.1599975585938,707.5319976806641,731.2024536132812,27.946455411929065,45194680.0,0.4473955784176368,-0.006588571996193671,0
2025-11-06,635.8499755859375,636.0,618.0,618.9400024414062,23628800,META,-0.02674740064331893,0.03758485283404524,633.65400390625,701.8034973144531,728.6437353515626,23.481653770673788,32232420.0,0.7330755804249262,0.013151540724996469,1
2025-11-07,616.489990234375,622.1300048828125,601.2000122070312,621.7100219726562,29946800,META,0.004475424952860907,0.03749160686879679,628.3260131835938,697.6239990234375,726.0658679199219,17.93801385249236,26831140.0,1.116121044428228,-0.020427549433310932,0
2025-11-10,631.0900268554688,635.0,618.1099853515625,631.760009765625,19245000,META,0.0161650728438969,0.03742223243049546,627.1360107421875,693.4269989013671,723.9370324707031,21.991051363717204,24079420.0,0.7992302140167828,-0.03461756803077953,0
2025-11-11,628.0,629.5599975585938,619.3900146484375,627.0800170898438,13302200,META,-0.00740786470089716,0.03708909810943807,627.0880126953125,689.3484985351563,721.7863500976563,21.37820832982841,21268540.0,0.6254402041701029,-0.028098479678811072,0
2025-11-12,628.1300048828125,628.989990234375,607.77001953125,609.010009765625,24493300,META,-0.02881611091368874,0.03669703076379485,621.7000122070312,683.921499633789,719.2354931640625,19.24912605264106,22123220.0,1.107130878778044,-0.01149406395256769,0
2025-11-13,613.0700073242188,617.6500244140625,603.0,609.8900146484375,20973800,META,0.0014449760573740367,0.01696416815903406,619.8900146484375,678.8125,716.4703918457031,17.842310211983744,21592220.0,0.971359128426813,-0.020003626742542746,0
2025-11-14,601.7899780273438,613.6799926757812,595.2000122070312,609.4600219726562,20724100,META,-0.0007050331460650705,0.01578372410251264,617.4400146484375,673.439501953125,713.6207421875,12.348176163121138,19747680.0,1.0494447955405395,-0.031404873098134445,0
