symbol,date,type,severite,valeur,description,prix_ce_jour,ratio_volume,ouverture,cloture_precedente,periode,prix,MA_20,MA_50,niveau
BTC-USD,2024-06-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,67332.03125,68858.835546875,,
BTC-USD,2024-07-14,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,60787.79296875,59433.755859375,,
BTC-USD,2024-07-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,64619.25,65214.5712890625,,
BTC-USD,2024-08-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,61175.19140625,59016.0423828125,,
BTC-USD,2024-08-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,59504.1328125,60521.4537109375,,
BTC-USD,2024-09-13,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,60571.30078125,58243.213671875,,
BTC-USD,2024-10-01,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,60837.0078125,62432.501953125,,
BTC-USD,2024-10-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,63193.0234375,62833.3984375,,
BTC-USD,2024-11-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,67811.5078125,68610.601953125,,
BTC-USD,2024-11-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,69359.5625,68697.944140625,,
BTC-USD,2024-12-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,96675.4296875,97180.212890625,,
BTC-USD,2024-12-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,101173.03125,97313.628125,,
BTC-USD,2024-12-19,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,97490.953125,99709.81953125,,
BTC-USD,2025-01-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,98107.4296875,97544.48203125,,
BTC-USD,2025-01-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,95043.5234375,96374.181640625,,
BTC-USD,2025-01-14,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,96534.046875,95601.380078125,,
BTC-USD,2025-02-01,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,100655.90625,102209.205078125,,
BTC-USD,2025-02-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,98333.9375,97279.201953125,,
BTC-USD,2025-02-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,96125.546875,97052.683984375,,
BTC-USD,2025-03-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,94248.3515625,93532.00390625,,
BTC-USD,2025-03-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,86065.671875,93047.916015625,,
BTC-USD,2025-03-19,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,86854.2265625,85137.416015625,,
BTC-USD,2025-03-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,84167.1953125,85127.125390625,,
BTC-USD,2025-03-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,86054.375,84506.33359375,,
BTC-USD,2025-03-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,82597.5859375,84241.0109375,,
BTC-USD,2025-04-01,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,85169.171875,84487.812890625,,
BTC-USD,2025-04-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,82485.7109375,84558.76328125,,
BTC-USD,2025-04-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,83404.8359375,83218.508203125,,
BTC-USD,2025-05-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,105641.7578125,106296.89765625,,
BTC-USD,2025-06-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,110294.1015625,106767.4609375,,
BTC-USD,2025-06-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,105929.0546875,106579.148828125,,
BTC-USD,2025-06-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,106796.7578125,106011.67890625,,
BTC-USD,2025-06-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,104601.1171875,105851.618359375,,
BTC-USD,2025-06-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,105577.7734375,105374.369140625,,
BTC-USD,2025-07-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,117922.1484375,118219.552734375,,
BTC-USD,2025-08-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,117496.8984375,116803.466796875,,
BTC-USD,2025-08-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,116688.7265625,116740.904296875,,
BTC-USD,2025-08-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,119306.7578125,116794.24375,,
BTC-USD,2025-08-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,116252.3125,116854.56015625,,
BTC-USD,2025-08-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,116874.0859375,116702.692578125,,
BTC-USD,2025-08-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,115374.328125,116760.525390625,,
BTC-USD,2025-09-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,112071.4296875,111528.14140625,,
BTC-USD,2025-09-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,112748.5078125,114018.69609375,,
BTC-USD,2025-09-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,114400.3828125,114129.602734375,,
BTC-USD,2025-09-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,114056.0859375,114134.6390625,,
BTC-USD,2025-10-01,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,118648.9296875,114291.70859375,,
BTC-USD,2025-10-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,113214.3671875,116721.76328125,,
BTC-USD,2025-10-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,114472.4453125,112468.389453125,,
BTC-USD,2025-10-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,110055.3046875,110999.3375,,
BTC-USD,2025-11-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,110639.625,110204.450390625,,
BTC-USD,2025-11-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,106547.5234375,109875.893359375,,
BTC-USD,2024-01-14,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,41796.26953125,,42578.722265625,
BTC-USD,2024-01-16,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,43154.9453125,,42797.394765625,
BTC-USD,2024-01-17,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,42742.65234375,,42895.62609375,
BTC-USD,2024-01-29,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,43288.24609375,,42820.217109375,
BTC-USD,2024-01-31,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,42582.60546875,,42877.0403125,
BTC-USD,2024-02-01,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,43075.7734375,,42880.7409375,
BTC-USD,2024-02-04,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,42583.58203125,,42912.0978125,
BTC-USD,2024-02-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,43084.671875,,42947.200546875,
BTC-USD,2024-04-13,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,63821.47265625,,66511.243828125,
BTC-USD,2024-05-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,66267.4921875,,65184.49328125,
BTC-USD,2024-06-14,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,66011.09375,,66016.838359375,
BTC-USD,2024-06-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,66191.0,,66065.551953125,
BTC-USD,2024-06-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,65140.74609375,,66223.48390625,
BTC-USD,2024-07-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,64870.15234375,,64070.959765625,
BTC-USD,2024-08-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,61415.06640625,,63077.76046875,
BTC-USD,2024-08-23,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,64094.35546875,,61501.256015625,
BTC-USD,2024-08-27,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,59504.1328125,,61968.80015625,
BTC-USD,2024-09-13,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,60571.30078125,,60016.3865625,
BTC-USD,2024-09-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,59182.8359375,,59685.637734375,
BTC-USD,2024-09-17,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,60308.5390625,,59354.143046875,
BTC-USD,2024-10-09,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,60582.1015625,,60759.315,
BTC-USD,2024-10-11,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,62445.08984375,,60782.5646875,
BTC-USD,2024-12-27,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,94164.859375,,95426.9640625,
BTC-USD,2025-01-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,96886.875,,96727.62828125,
BTC-USD,2025-01-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,96922.703125,,97615.54828125,
BTC-USD,2025-01-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,100504.4921875,,97571.04265625,
BTC-USD,2025-02-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,97688.9765625,,99191.97484375,
BTC-USD,2025-02-03,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,101405.421875,,99134.109375,
BTC-USD,2025-02-04,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,97871.8203125,,98970.95140625,
BTC-USD,2025-04-12,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,85287.109375,,84930.11578125,
BTC-USD,2025-04-13,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,83684.9765625,,84672.26015625,
BTC-USD,2025-04-14,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,84542.390625,,84437.62953125,
BTC-USD,2025-04-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,83668.9921875,,84282.6459375,
BTC-USD,2025-04-17,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,84895.75,,84199.574375,
BTC-USD,2025-06-20,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,103309.6015625,,104642.37578125,
BTC-USD,2025-06-23,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,105577.7734375,,105076.4653125,
BTC-USD,2025-07-01,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,105698.28125,,106068.2934375,
BTC-USD,2025-07-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,108859.3203125,,106162.08359375,
BTC-USD,2025-08-19,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,112831.1796875,,115851.865625,
BTC-USD,2025-08-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,116874.0859375,,116239.11125,
BTC-USD,2025-08-23,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,115374.328125,,116385.91109375,
BTC-USD,2025-09-11,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,115507.5390625,,114614.50046875,
BTC-USD,2025-09-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,112748.5078125,,114412.870625,
BTC-USD,2025-09-29,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,114400.3828125,,113734.39359375,
BTC-USD,2025-10-10,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,113214.3671875,,114481.24203125,
BTC-USD,2025-10-12,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,115169.765625,,114355.82671875,
BTC-USD,2025-10-14,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,113118.6640625,,114451.9659375,
BTC-USD,2025-10-26,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,114472.4453125,,114261.47359375,
BTC-USD,2025-10-27,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,114119.328125,,114320.5078125,
BTC-USD,2024-01-22,RSI_EXTREME,MOYENNE,18.809079988807227,RSI en SURVENDE: 18.8,,,,,,,,,SURVENDE
BTC-USD,2024-02-08,RSI_EXTREME,MOYENNE,82.92086798361701,RSI en SURACHAT: 82.9,,,,,,,,,SURACHAT
BTC-USD,2024-02-09,RSI_EXTREME,MOYENNE,82.8420928998942,RSI en SURACHAT: 82.8,,,,,,,,,SURACHAT
BTC-USD,2024-02-10,RSI_EXTREME,MOYENNE,83.4947590098402,RSI en SURACHAT: 83.5,,,,,,,,,SURACHAT
BTC-USD,2024-02-11,RSI_EXTREME,MOYENNE,85.26150141848811,RSI en SURACHAT: 85.3,,,,,,,,,SURACHAT
BTC-USD,2024-02-12,RSI_EXTREME,MOYENNE,85.91487854455386,RSI en SURACHAT: 85.9,,,,,,,,,SURACHAT
BTC-USD,2024-02-13,RSI_EXTREME,MOYENNE,87.03831475590084,RSI en SURACHAT: 87.0,,,,,,,,,SURACHAT
BTC-USD,2024-02-14,RSI_EXTREME,MOYENNE,92.48122217343492,RSI en SURACHAT: 92.5,,,,,,,,,SURACHAT
BTC-USD,2024-02-15,RSI_EXTREME,MOYENNE,92.2081483250847,RSI en SURACHAT: 92.2,,,,,,,,,SURACHAT
BTC-USD,2024-02-16,RSI_EXTREME,MOYENNE,92.2900748745158,RSI en SURACHAT: 92.3,,,,,,,,,SURACHAT
BTC-USD,2024-02-17,RSI_EXTREME,MOYENNE,89.7228309673697,RSI en SURACHAT: 89.7,,,,,,,,,SURACHAT
BTC-USD,2024-02-18,RSI_EXTREME,MOYENNE,93.49756414709523,RSI en SURACHAT: 93.5,,,,,,,,,SURACHAT
BTC-USD,2024-02-19,RSI_EXTREME,MOYENNE,90.59586593103487,RSI en SURACHAT: 90.6,,,,,,,,,SURACHAT
BTC-USD,2024-02-20,RSI_EXTREME,MOYENNE,90.66214015698223,RSI en SURACHAT: 90.7,,,,,,,,,SURACHAT
BTC-USD,2024-02-21,RSI_EXTREME,MOYENNE,85.72857443476977,RSI en SURACHAT: 85.7,,,,,,,,,SURACHAT
BTC-USD,2024-02-27,RSI_EXTREME,MOYENNE,80.26764092126957,RSI en SURACHAT: 80.3,,,,,,,,,SURACHAT
BTC-USD,2024-02-28,RSI_EXTREME,MOYENNE,84.52305357656144,RSI en SURACHAT: 84.5,,,,,,,,,SURACHAT
BTC-USD,2024-03-03,RSI_EXTREME,MOYENNE,80.2235848877105,RSI en SURACHAT: 80.2,,,,,,,,,SURACHAT
BTC-USD,2024-03-04,RSI_EXTREME,MOYENNE,85.83843997005798,RSI en SURACHAT: 85.8,,,,,,,,,SURACHAT
BTC-USD,2024-06-19,RSI_EXTREME,MOYENNE,19.019268796188456,RSI en SURVENDE: 19.0,,,,,,,,,SURVENDE
BTC-USD,2024-06-20,RSI_EXTREME,MOYENNE,19.40018887751752,RSI en SURVENDE: 19.4,,,,,,,,,SURVENDE
BTC-USD,2024-06-23,RSI_EXTREME,MOYENNE,17.185495673628083,RSI en SURVENDE: 17.2,,,,,,,,,SURVENDE
BTC-USD,2024-06-24,RSI_EXTREME,MOYENNE,13.41712284506771,RSI en SURVENDE: 13.4,,,,,,,,,SURVENDE
BTC-USD,2024-06-26,RSI_EXTREME,MOYENNE,19.17824068447534,RSI en SURVENDE: 19.2,,,,,,,,,SURVENDE
BTC-USD,2024-07-21,RSI_EXTREME,MOYENNE,88.74451090341454,RSI en SURACHAT: 88.7,,,,,,,,,SURACHAT
BTC-USD,2024-07-22,RSI_EXTREME,MOYENNE,84.8868455457544,RSI en SURACHAT: 84.9,,,,,,,,,SURACHAT
BTC-USD,2024-08-05,RSI_EXTREME,MOYENNE,17.688010154103566,RSI en SURVENDE: 17.7,,,,,,,,,SURVENDE
BTC-USD,2024-09-06,RSI_EXTREME,MOYENNE,18.29519636838242,RSI en SURVENDE: 18.3,,,,,,,,,SURVENDE
BTC-USD,2024-09-07,RSI_EXTREME,MOYENNE,18.834420909004038,RSI en SURVENDE: 18.8,,,,,,,,,SURVENDE
BTC-USD,2024-09-20,RSI_EXTREME,MOYENNE,81.63037815241738,RSI en SURACHAT: 81.6,,,,,,,,,SURACHAT
BTC-USD,2024-09-21,RSI_EXTREME,MOYENNE,81.64410741574439,RSI en SURACHAT: 81.6,,,,,,,,,SURACHAT
BTC-USD,2024-09-22,RSI_EXTREME,MOYENNE,81.06399353872837,RSI en SURACHAT: 81.1,,,,,,,,,SURACHAT
BTC-USD,2024-11-11,RSI_EXTREME,MOYENNE,82.84273503760072,RSI en SURACHAT: 82.8,,,,,,,,,SURACHAT
BTC-USD,2024-11-13,RSI_EXTREME,MOYENNE,81.68346276367701,RSI en SURACHAT: 81.7,,,,,,,,,SURACHAT
BTC-USD,2024-11-15,RSI_EXTREME,MOYENNE,82.61903137040895,RSI en SURACHAT: 82.6,,,,,,,,,SURACHAT
BTC-USD,2024-11-16,RSI_EXTREME,MOYENNE,81.84145017265408,RSI en SURACHAT: 81.8,,,,,,,,,SURACHAT
BTC-USD,2024-11-17,RSI_EXTREME,MOYENNE,81.44040349398078,RSI en SURACHAT: 81.4,,,,,,,,,SURACHAT
BTC-USD,2024-11-18,RSI_EXTREME,MOYENNE,84.09984546230399,RSI en SURACHAT: 84.1,,,,,,,,,SURACHAT
BTC-USD,2024-11-19,RSI_EXTREME,MOYENNE,84.21967357803078,RSI en SURACHAT: 84.2,,,,,,,,,SURACHAT
BTC-USD,2024-11-20,RSI_EXTREME,MOYENNE,81.91247142593167,RSI en SURACHAT: 81.9,,,,,,,,,SURACHAT
BTC-USD,2024-11-21,RSI_EXTREME,MOYENNE,84.03697777911651,RSI en SURACHAT: 84.0,,,,,,,,,SURACHAT
BTC-USD,2024-11-22,RSI_EXTREME,MOYENNE,83.96565189355188,RSI en SURACHAT: 84.0,,,,,,,,,SURACHAT
BTC-USD,2024-11-23,RSI_EXTREME,MOYENNE,80.84527013798564,RSI en SURACHAT: 80.8,,,,,,,,,SURACHAT
BTC-USD,2025-02-26,RSI_EXTREME,MOYENNE,19.15281130638695,RSI en SURVENDE: 19.2,,,,,,,,,SURVENDE
BTC-USD,2025-02-28,RSI_EXTREME,MOYENNE,17.93970142446318,RSI en SURVENDE: 17.9,,,,,,,,,SURVENDE
BTC-USD,2025-04-24,RSI_EXTREME,MOYENNE,85.51250977598747,RSI en SURACHAT: 85.5,,,,,,,,,SURACHAT
BTC-USD,2025-04-25,RSI_EXTREME,MOYENNE,82.97755011618604,RSI en SURACHAT: 83.0,,,,,,,,,SURACHAT
BTC-USD,2025-04-26,RSI_EXTREME,MOYENNE,80.49215767818612,RSI en SURACHAT: 80.5,,,,,,,,,SURACHAT
BTC-USD,2025-04-27,RSI_EXTREME,MOYENNE,84.3966339443876,RSI en SURACHAT: 84.4,,,,,,,,,SURACHAT
BTC-USD,2025-04-28,RSI_EXTREME,MOYENNE,84.7777572976187,RSI en SURACHAT: 84.8,,,,,,,,,SURACHAT
BTC-USD,2025-04-29,RSI_EXTREME,MOYENNE,85.80388808962948,RSI en SURACHAT: 85.8,,,,,,,,,SURACHAT
BTC-USD,2025-04-30,RSI_EXTREME,MOYENNE,84.99029719964983,RSI en SURACHAT: 85.0,,,,,,,,,SURACHAT
BTC-USD,2025-05-01,RSI_EXTREME,MOYENNE,86.32864488623153,RSI en SURACHAT: 86.3,,,,,,,,,SURACHAT
BTC-USD,2025-05-02,RSI_EXTREME,MOYENNE,89.09781993663097,RSI en SURACHAT: 89.1,,,,,,,,,SURACHAT
BTC-USD,2025-05-03,RSI_EXTREME,MOYENNE,83.13637661153473,RSI en SURACHAT: 83.1,,,,,,,,,SURACHAT
BTC-USD,2025-05-18,RSI_EXTREME,MOYENNE,82.25058949233036,RSI en SURACHAT: 82.3,,,,,,,,,SURACHAT
BTC-USD,2025-05-21,RSI_EXTREME,MOYENNE,80.1070990805996,RSI en SURACHAT: 80.1,,,,,,,,,SURACHAT
BTC-USD,2025-07-14,RSI_EXTREME,MOYENNE,80.49926592870982,RSI en SURACHAT: 80.5,,,,,,,,,SURACHAT
BTC-USD,2025-09-18,RSI_EXTREME,MOYENNE,80.16637159556666,RSI en SURACHAT: 80.2,,,,,,,,,SURACHAT
GOOGL,2024-04-25,MOUVEMENT_EXTREME,HAUTE,10.224348323833565,Mouvement de prix extrême: 10.22%,154.93142700195312,,,,,,,,
GOOGL,2025-02-04,MOUVEMENT_EXTREME,HAUTE,-7.292368252242653,Mouvement de prix extrême: -7.29%,205.7093505859375,,,,,,,,
GOOGL,2025-04-08,MOUVEMENT_EXTREME,HAUTE,9.682114657847318,Mouvement de prix extrême: 9.68%,144.39588928222656,,,,,,,,
GOOGL,2025-05-06,MOUVEMENT_EXTREME,HAUTE,-7.259690646118644,Mouvement de prix extrême: -7.26%,162.88694763183594,,,,,,,,
GOOGL,2025-09-02,MOUVEMENT_EXTREME,HAUTE,9.136500745700982,Mouvement de prix extrême: 9.14%,211.16114807128906,,,,,,,,
GOOGL,2024-03-18,VOLUME_ANORMAL,MOYENNE,69273700.0,"Volume anormal: 69,273,700 vs moyenne 31,479,881",,2.2005705880688637,,,,,,,
GOOGL,2024-10-30,VOLUME_ANORMAL,MOYENNE,68890800.0,"Volume anormal: 68,890,800 vs moyenne 31,479,881",,2.188407263774484,,,,,,,
GOOGL,2024-12-11,VOLUME_ANORMAL,MOYENNE,67894100.0,"Volume anormal: 67,894,100 vs moyenne 31,479,881",,2.156745771676787,,,,,,,
GOOGL,2025-02-05,VOLUME_ANORMAL,MOYENNE,70373900.0,"Volume anormal: 70,373,900 vs moyenne 31,479,881",,2.235519894385595,,,,,,,
GOOGL,2025-04-07,VOLUME_ANORMAL,MOYENNE,76794100.0,"Volume anormal: 76,794,100 vs moyenne 31,479,881",,2.4394660281927933,,,,,,,
GOOGL,2025-04-09,VOLUME_ANORMAL,MOYENNE,70406200.0,"Volume anormal: 70,406,200 vs moyenne 31,479,881",,2.2365459465525013,,,,,,,
GOOGL,2025-05-07,VOLUME_ANORMAL,MOYENNE,127490100.0,"Volume anormal: 127,490,100 vs moyenne 31,479,881",,4.049891435421498,,,,,,,
GOOGL,2025-05-21,VOLUME_ANORMAL,MOYENNE,73416000.0,"Volume anormal: 73,416,000 vs moyenne 31,479,881",,2.332156219368443,,,,,,,
GOOGL,2025-05-22,VOLUME_ANORMAL,MOYENNE,74864400.0,"Volume anormal: 74,864,400 vs moyenne 31,479,881",,2.378166558642351,,,,,,,
GOOGL,2025-06-20,VOLUME_ANORMAL,MOYENNE,75659900.0,"Volume anormal: 75,659,900 vs moyenne 31,479,881",,2.403436666963529,,,,,,,
GOOGL,2025-06-27,VOLUME_ANORMAL,MOYENNE,108140200.0,"Volume anormal: 108,140,200 vs moyenne 31,479,881",,3.4352163015384556,,,,,,,
GOOGL,2025-07-24,VOLUME_ANORMAL,MOYENNE,74881700.0,"Volume anormal: 74,881,700 vs moyenne 31,479,881",,2.3787161159949046,,,,,,,
GOOGL,2025-09-03,VOLUME_ANORMAL,MOYENNE,103336100.0,"Volume anormal: 103,336,100 vs moyenne 31,479,881",,3.28260771902963,,,,,,,
GOOGL,2025-10-30,VOLUME_ANORMAL,MOYENNE,74876000.0,"Volume anormal: 74,876,000 vs moyenne 31,479,881",,2.3785350479654506,,,,,,,
GOOGL,2024-03-15,GAP_OUVERTURE,MOYENNE,-0.4192905152688132,Gap d'ouverture: -0.42%,,,141.52390192482534,142.1197967529297,,,,,
GOOGL,2024-04-24,GAP_OUVERTURE,MOYENNE,-0.486528837550421,Gap d'ouverture: -0.49%,,,156.41122759408012,157.17593383789062,,,,,
GOOGL,2024-04-25,GAP_OUVERTURE,MOYENNE,-4.901655342372658,Gap d'ouverture: -4.90%,,,150.2934175121377,158.0399932861328,,,,,
GOOGL,2024-07-23,GAP_OUVERTURE,MOYENNE,0.20916389396347132,Gap d'ouverture: 0.21%,,,181.0104629266464,180.6326446533203,,,,,
GOOGL,2024-08-02,GAP_OUVERTURE,MOYENNE,-2.52986420480468,Gap d'ouverture: -2.53%,,,165.4896290110481,169.7849578857422,,,,,
GOOGL,2024-10-29,GAP_OUVERTURE,MOYENNE,0.6058003480115315,Gap d'ouverture: 0.61%,,,166.99354716216052,165.9879913330078,,,,,
GOOGL,2024-12-09,GAP_OUVERTURE,MOYENNE,-0.31516866155692547,Gap d'ouverture: -0.32%,,,173.3947185178427,173.94293212890625,,,,,
GOOGL,2025-01-24,GAP_OUVERTURE,MOYENNE,0.060616785911769104,Gap d'ouverture: 0.06%,,,197.45625853253006,197.33663940429688,,,,,
GOOGL,2025-02-04,GAP_OUVERTURE,MOYENNE,1.0733987399970981,Gap d'ouverture: 1.07%,,,202.7290614411804,200.57608032226562,,,,,
GOOGL,2025-04-02,GAP_OUVERTURE,MOYENNE,-1.2224043204804722,Gap d'ouverture: -1.22%,,,154.8239184605045,156.7399139404297,,,,,
