symbol,date,type,severite,valeur,description,prix_ce_jour,ratio_volume,ouverture,cloture_precedente,periode,prix,MA_20,MA_50,niveau
NVDA,2024-12-24,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,140.18946838378906,,139.7235629272461,
NVDA,2024-12-27,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,136.98016357421875,,139.9162890625,
NVDA,2025-01-03,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,144.43853759765625,,139.76369659423827,
NVDA,2025-01-10,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,135.8804168701172,,139.83565490722657,
NVDA,2025-01-21,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,140.79933166503906,,139.60944061279298,
NVDA,2025-01-27,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,118.39420318603516,,138.9693898010254,
NVDA,2025-02-13,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,135.26052856445312,,134.920224609375,
NVDA,2025-02-21,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,134.4007110595703,,134.53069305419922,
NVDA,2025-05-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,114.485595703125,,112.42599395751954,
NVDA,2025-09-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,170.77037048339844,,171.05095458984374,
NVDA,2025-09-10,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,177.32000732421875,,173.22203277587892,
NVDA,2025-09-17,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,170.2899932861328,,175.01852142333985,
NVDA,2025-09-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,176.24000549316406,,175.2859051513672,
NVDA,2023-03-30,RSI_EXTREME,MOYENNE,86.939808031767,RSI en SURACHAT: 86.9,,,,,,,,,SURACHAT
NVDA,2023-03-31,RSI_EXTREME,MOYENNE,87.74519288656836,RSI en SURACHAT: 87.7,,,,,,,,,SURACHAT
NVDA,2023-04-03,RSI_EXTREME,MOYENNE,85.70646535009729,RSI en SURACHAT: 85.7,,,,,,,,,SURACHAT
NVDA,2023-05-25,RSI_EXTREME,MOYENNE,83.62255126988777,RSI en SURACHAT: 83.6,,,,,,,,,SURACHAT
NVDA,2023-05-26,RSI_EXTREME,MOYENNE,84.18847038738609,RSI en SURACHAT: 84.2,,,,,,,,,SURACHAT
NVDA,2023-05-30,RSI_EXTREME,MOYENNE,88.69886110499445,RSI en SURACHAT: 88.7,,,,,,,,,SURACHAT
NVDA,2023-06-01,RSI_EXTREME,MOYENNE,80.24536401212274,RSI en SURACHAT: 80.2,,,,,,,,,SURACHAT
NVDA,2023-07-19,RSI_EXTREME,MOYENNE,80.82970306648453,RSI en SURACHAT: 80.8,,,,,,,,,SURACHAT
NVDA,2023-09-19,RSI_EXTREME,MOYENNE,17.263841945877942,RSI en SURVENDE: 17.3,,,,,,,,,SURVENDE
NVDA,2023-09-20,RSI_EXTREME,MOYENNE,10.265961422395264,RSI en SURVENDE: 10.3,,,,,,,,,SURVENDE
NVDA,2023-09-21,RSI_EXTREME,MOYENNE,8.18790856432011,RSI en SURVENDE: 8.2,,,,,,,,,SURVENDE
NVDA,2023-09-22,RSI_EXTREME,MOYENNE,14.506318021145873,RSI en SURVENDE: 14.5,,,,,,,,,SURVENDE
NVDA,2023-09-25,RSI_EXTREME,MOYENNE,19.268895011735466,RSI en SURVENDE: 19.3,,,,,,,,,SURVENDE
NVDA,2023-11-14,RSI_EXTREME,MOYENNE,84.11435043923844,RSI en SURACHAT: 84.1,,,,,,,,,SURACHAT
NVDA,2023-11-15,RSI_EXTREME,MOYENNE,89.41994648536502,RSI en SURACHAT: 89.4,,,,,,,,,SURACHAT
NVDA,2023-11-16,RSI_EXTREME,MOYENNE,89.81208001448532,RSI en SURACHAT: 89.8,,,,,,,,,SURACHAT
NVDA,2023-11-17,RSI_EXTREME,MOYENNE,87.67484924306072,RSI en SURACHAT: 87.7,,,,,,,,,SURACHAT
NVDA,2023-11-20,RSI_EXTREME,MOYENNE,91.75993842028157,RSI en SURACHAT: 91.8,,,,,,,,,SURACHAT
NVDA,2023-11-21,RSI_EXTREME,MOYENNE,86.45802816119372,RSI en SURACHAT: 86.5,,,,,,,,,SURACHAT
NVDA,2024-01-11,RSI_EXTREME,MOYENNE,80.68026807321937,RSI en SURACHAT: 80.7,,,,,,,,,SURACHAT
NVDA,2024-01-16,RSI_EXTREME,MOYENNE,82.32318958715514,RSI en SURACHAT: 82.3,,,,,,,,,SURACHAT
NVDA,2024-01-18,RSI_EXTREME,MOYENNE,80.81419320265884,RSI en SURACHAT: 80.8,,,,,,,,,SURACHAT
NVDA,2024-01-19,RSI_EXTREME,MOYENNE,83.77715585811852,RSI en SURACHAT: 83.8,,,,,,,,,SURACHAT
NVDA,2024-01-22,RSI_EXTREME,MOYENNE,83.9543930879518,RSI en SURACHAT: 84.0,,,,,,,,,SURACHAT
NVDA,2024-01-23,RSI_EXTREME,MOYENNE,92.45554975058468,RSI en SURACHAT: 92.5,,,,,,,,,SURACHAT
NVDA,2024-01-24,RSI_EXTREME,MOYENNE,96.99485336552029,RSI en SURACHAT: 97.0,,,,,,,,,SURACHAT
NVDA,2024-01-25,RSI_EXTREME,MOYENNE,96.95879426663933,RSI en SURACHAT: 97.0,,,,,,,,,SURACHAT
NVDA,2024-01-26,RSI_EXTREME,MOYENNE,92.65794187504349,RSI en SURACHAT: 92.7,,,,,,,,,SURACHAT
NVDA,2024-01-29,RSI_EXTREME,MOYENNE,91.62720984886978,RSI en SURACHAT: 91.6,,,,,,,,,SURACHAT
NVDA,2024-01-30,RSI_EXTREME,MOYENNE,91.21315357494937,RSI en SURACHAT: 91.2,,,,,,,,,SURACHAT
NVDA,2024-01-31,RSI_EXTREME,MOYENNE,80.60546798072852,RSI en SURACHAT: 80.6,,,,,,,,,SURACHAT
NVDA,2024-02-01,RSI_EXTREME,MOYENNE,82.16884027133099,RSI en SURACHAT: 82.2,,,,,,,,,SURACHAT
NVDA,2024-02-02,RSI_EXTREME,MOYENNE,86.29387952024115,RSI en SURACHAT: 86.3,,,,,,,,,SURACHAT
NVDA,2024-02-05,RSI_EXTREME,MOYENNE,87.48405328313459,RSI en SURACHAT: 87.5,,,,,,,,,SURACHAT
NVDA,2024-02-06,RSI_EXTREME,MOYENNE,83.7044169812996,RSI en SURACHAT: 83.7,,,,,,,,,SURACHAT
NVDA,2024-02-07,RSI_EXTREME,MOYENNE,84.41403855268118,RSI en SURACHAT: 84.4,,,,,,,,,SURACHAT
NVDA,2024-02-09,RSI_EXTREME,MOYENNE,82.36422763776986,RSI en SURACHAT: 82.4,,,,,,,,,SURACHAT
NVDA,2024-02-12,RSI_EXTREME,MOYENNE,82.26857708815842,RSI en SURACHAT: 82.3,,,,,,,,,SURACHAT
NVDA,2024-02-13,RSI_EXTREME,MOYENNE,80.23141438981506,RSI en SURACHAT: 80.2,,,,,,,,,SURACHAT
NVDA,2024-02-14,RSI_EXTREME,MOYENNE,81.78338838776756,RSI en SURACHAT: 81.8,,,,,,,,,SURACHAT
NVDA,2024-03-07,RSI_EXTREME,MOYENNE,80.10247167277028,RSI en SURACHAT: 80.1,,,,,,,,,SURACHAT
NVDA,2024-05-28,RSI_EXTREME,MOYENNE,86.3264518412336,RSI en SURACHAT: 86.3,,,,,,,,,SURACHAT
NVDA,2024-05-29,RSI_EXTREME,MOYENNE,87.08267874927392,RSI en SURACHAT: 87.1,,,,,,,,,SURACHAT
NVDA,2024-05-30,RSI_EXTREME,MOYENNE,80.57173224447482,RSI en SURACHAT: 80.6,,,,,,,,,SURACHAT
NVDA,2024-06-03,RSI_EXTREME,MOYENNE,80.62952191139648,RSI en SURACHAT: 80.6,,,,,,,,,SURACHAT
NVDA,2024-06-04,RSI_EXTREME,MOYENNE,80.858312929688,RSI en SURACHAT: 80.9,,,,,,,,,SURACHAT
NVDA,2024-06-05,RSI_EXTREME,MOYENNE,82.06283456930925,RSI en SURACHAT: 82.1,,,,,,,,,SURACHAT
NVDA,2024-06-07,RSI_EXTREME,MOYENNE,83.21218674748143,RSI en SURACHAT: 83.2,,,,,,,,,SURACHAT
NVDA,2024-06-10,RSI_EXTREME,MOYENNE,82.64446509643861,RSI en SURACHAT: 82.6,,,,,,,,,SURACHAT
NVDA,2024-06-11,RSI_EXTREME,MOYENNE,80.66475952109184,RSI en SURACHAT: 80.7,,,,,,,,,SURACHAT
NVDA,2024-06-12,RSI_EXTREME,MOYENNE,83.26155210223334,RSI en SURACHAT: 83.3,,,,,,,,,SURACHAT
NVDA,2024-06-13,RSI_EXTREME,MOYENNE,81.45164814220834,RSI en SURACHAT: 81.5,,,,,,,,,SURACHAT
NVDA,2024-06-14,RSI_EXTREME,MOYENNE,81.26923122421324,RSI en SURACHAT: 81.3,,,,,,,,,SURACHAT
NVDA,2024-10-21,RSI_EXTREME,MOYENNE,83.26275785330412,RSI en SURACHAT: 83.3,,,,,,,,,SURACHAT
NVDA,2024-10-22,RSI_EXTREME,MOYENNE,82.19680303864874,RSI en SURACHAT: 82.2,,,,,,,,,SURACHAT
NVDA,2025-05-09,RSI_EXTREME,MOYENNE,85.42710099586192,RSI en SURACHAT: 85.4,,,,,,,,,SURACHAT
NVDA,2025-05-12,RSI_EXTREME,MOYENNE,87.40301373865006,RSI en SURACHAT: 87.4,,,,,,,,,SURACHAT
NVDA,2025-05-13,RSI_EXTREME,MOYENNE,88.51157453138883,RSI en SURACHAT: 88.5,,,,,,,,,SURACHAT
NVDA,2025-05-14,RSI_EXTREME,MOYENNE,89.03589107661278,RSI en SURACHAT: 89.0,,,,,,,,,SURACHAT
NVDA,2025-05-15,RSI_EXTREME,MOYENNE,86.13468265861282,RSI en SURACHAT: 86.1,,,,,,,,,SURACHAT
NVDA,2025-05-16,RSI_EXTREME,MOYENNE,92.67200343793226,RSI en SURACHAT: 92.7,,,,,,,,,SURACHAT
NVDA,2025-05-19,RSI_EXTREME,MOYENNE,92.6437566532729,RSI en SURACHAT: 92.6,,,,,,,,,SURACHAT
NVDA,2025-05-20,RSI_EXTREME,MOYENNE,89.50957369514414,RSI en SURACHAT: 89.5,,,,,,,,,SURACHAT
NVDA,2025-05-21,RSI_EXTREME,MOYENNE,81.43878788886921,RSI en SURACHAT: 81.4,,,,,,,,,SURACHAT
NVDA,2025-05-22,RSI_EXTREME,MOYENNE,80.29750541817845,RSI en SURACHAT: 80.3,,,,,,,,,SURACHAT
NVDA,2025-05-27,RSI_EXTREME,MOYENNE,81.33558149962099,RSI en SURACHAT: 81.3,,,,,,,,,SURACHAT
NVDA,2025-05-29,RSI_EXTREME,MOYENNE,80.07167233054325,RSI en SURACHAT: 80.1,,,,,,,,,SURACHAT
NVDA,2025-07-11,RSI_EXTREME,MOYENNE,82.26649679290045,RSI en SURACHAT: 82.3,,,,,,,,,SURACHAT
NVDA,2025-07-15,RSI_EXTREME,MOYENNE,81.59649602880728,RSI en SURACHAT: 81.6,,,,,,,,,SURACHAT
NVDA,2025-11-03,RSI_EXTREME,MOYENNE,81.79021847214032,RSI en SURACHAT: 81.8,,,,,,,,,SURACHAT
AMZN,2023-08-03,MOUVEMENT_EXTREME,HAUTE,8.269337801006271,Mouvement de prix extrême: 8.27%,128.91000366210938,,,,,,,,
AMZN,2023-10-26,MOUVEMENT_EXTREME,HAUTE,6.832816082460003,Mouvement de prix extrême: 6.83%,119.56999969482422,,,,,,,,
AMZN,2024-02-01,MOUVEMENT_EXTREME,HAUTE,7.866649218561839,Mouvement de prix extrême: 7.87%,159.27999877929688,,,,,,,,
AMZN,2024-08-01,MOUVEMENT_EXTREME,HAUTE,-8.78470841762542,Mouvement de prix extrême: -8.78%,184.07000732421875,,,,,,,,
AMZN,2024-10-31,MOUVEMENT_EXTREME,HAUTE,6.185621865256041,Mouvement de prix extrême: 6.19%,186.39999389648438,,,,,,,,
AMZN,2025-04-02,MOUVEMENT_EXTREME,HAUTE,-8.979129298487255,Mouvement de prix extrême: -8.98%,196.00999450683594,,,,,,,,
AMZN,2025-04-08,MOUVEMENT_EXTREME,HAUTE,11.977031526306249,Mouvement de prix extrême: 11.98%,170.66000366210938,,,,,,,,
AMZN,2025-05-09,MOUVEMENT_EXTREME,HAUTE,8.070031092964335,Mouvement de prix extrême: 8.07%,193.05999755859375,,,,,,,,
AMZN,2025-07-31,MOUVEMENT_EXTREME,HAUTE,-8.269617085933035,Mouvement de prix extrême: -8.27%,234.11000061035156,,,,,,,,
AMZN,2025-10-30,MOUVEMENT_EXTREME,HAUTE,9.584492754129247,Mouvement de prix extrême: 9.58%,222.86000061035156,,,,,,,,
AMZN,2023-04-27,VOLUME_ANORMAL,MOYENNE,149961200.0,"Volume anormal: 149,961,200 vs moyenne 46,800,483",,3.2042660731847987,,,,,,,
AMZN,2023-04-28,VOLUME_ANORMAL,MOYENNE,130715900.0,"Volume anormal: 130,715,900 vs moyenne 46,800,483",,2.7930459585267178,,,,,,,
AMZN,2023-05-26,VOLUME_ANORMAL,MOYENNE,96779900.0,"Volume anormal: 96,779,900 vs moyenne 46,800,483",,2.0679252375695683,,,,,,,
AMZN,2023-07-21,VOLUME_ANORMAL,MOYENNE,133307300.0,"Volume anormal: 133,307,300 vs moyenne 46,800,483",,2.8484171818968367,,,,,,,
AMZN,2023-08-04,VOLUME_ANORMAL,MOYENNE,153128500.0,"Volume anormal: 153,128,500 vs moyenne 46,800,483",,3.2719427251027495,,,,,,,
AMZN,2023-09-15,VOLUME_ANORMAL,MOYENNE,102909300.0,"Volume anormal: 102,909,300 vs moyenne 46,800,483",,2.1988939712752127,,,,,,,
AMZN,2023-10-26,VOLUME_ANORMAL,MOYENNE,100419500.0,"Volume anormal: 100,419,500 vs moyenne 46,800,483",,2.1456936656693926,,,,,,,
AMZN,2023-10-27,VOLUME_ANORMAL,MOYENNE,125309300.0,"Volume anormal: 125,309,300 vs moyenne 46,800,483",,2.67752150986079,,,,,,,
AMZN,2023-12-15,VOLUME_ANORMAL,MOYENNE,110089300.0,"Volume anormal: 110,089,300 vs moyenne 46,800,483",,2.352311191232554,,,,,,,
AMZN,2024-02-02,VOLUME_ANORMAL,MOYENNE,117218300.0,"Volume anormal: 117,218,300 vs moyenne 46,800,483",,2.50463867884758,,,,,,,
AMZN,2024-08-02,VOLUME_ANORMAL,MOYENNE,141448400.0,"Volume anormal: 141,448,400 vs moyenne 46,800,483",,3.0223705146816155,,,,,,,
AMZN,2024-09-20,VOLUME_ANORMAL,MOYENNE,100378600.0,"Volume anormal: 100,378,600 vs moyenne 46,800,483",,2.144819743065457,,,,,,,
AMZN,2024-11-01,VOLUME_ANORMAL,MOYENNE,99687800.0,"Volume anormal: 99,687,800 vs moyenne 46,800,483",,2.1300592116522914,,,,,,,
AMZN,2025-04-04,VOLUME_ANORMAL,MOYENNE,123159400.0,"Volume anormal: 123,159,400 vs moyenne 46,800,483",,2.6315839498069895,,,,,,,
AMZN,2025-04-07,VOLUME_ANORMAL,MOYENNE,109327100.0,"Volume anormal: 109,327,100 vs moyenne 46,800,483",,2.3360250345401465,,,,,,,
AMZN,2025-04-09,VOLUME_ANORMAL,MOYENNE,116804300.0,"Volume anormal: 116,804,300 vs moyenne 46,800,483",,2.4957926163040787,,,,,,,
AMZN,2025-06-27,VOLUME_ANORMAL,MOYENNE,119217100.0,"Volume anormal: 119,217,100 vs moyenne 46,800,483",,2.5473476397460106,,,,,,,
AMZN,2025-07-31,VOLUME_ANORMAL,MOYENNE,104357300.0,"Volume anormal: 104,357,300 vs moyenne 46,800,483",,2.2298338228766377,,,,,,,
AMZN,2025-08-01,VOLUME_ANORMAL,MOYENNE,122258800.0,"Volume anormal: 122,258,800 vs moyenne 46,800,483",,2.6123405586797497,,,,,,,
AMZN,2025-09-19,VOLUME_ANORMAL,MOYENNE,97943200.0,"Volume anormal: 97,943,200 vs moyenne 46,800,483",,2.0927818186247733,,,,,,,
AMZN,2025-10-30,VOLUME_ANORMAL,MOYENNE,102252900.0,"Volume anormal: 102,252,900 vs moyenne 46,800,483",,2.184868475010589,,,,,,,
AMZN,2025-10-31,VOLUME_ANORMAL,MOYENNE,166340800.0,"Volume anormal: 166,340,800 vs moyenne 46,800,483",,3.5542539138551703,,,,,,,
AMZN,2023-08-03,GAP_OUVERTURE,MOYENNE,-0.5693809521145876,Gap d'ouverture: -0.57%,,,127.4800033569336,128.2100067138672,,,,,
AMZN,2023-10-26,GAP_OUVERTURE,MOYENNE,-0.6260829887567148,Gap d'ouverture: -0.63%,,,120.62999725341797,121.38999938964844,,,,,
AMZN,2024-02-01,GAP_OUVERTURE,MOYENNE,0.4316998596132388,Gap d'ouverture: 0.43%,,,155.8699951171875,155.1999969482422,,,,,
AMZN,2024-04-24,GAP_OUVERTURE,MOYENNE,0.22279668610432837,Gap d'ouverture: 0.22%,,,179.94000244140625,179.5399932861328,,,,,
AMZN,2024-08-01,GAP_OUVERTURE,MOYENNE,1.2354249713214245,Gap d'ouverture: 1.24%,,,189.2899932861328,186.97999572753906,,,,,
AMZN,2024-08-02,GAP_OUVERTURE,MOYENNE,-9.409467395582537,Gap d'ouverture: -9.41%,,,166.75,184.07000732421875,,,,,
AMZN,2024-10-31,GAP_OUVERTURE,MOYENNE,-1.1518711513082396,Gap d'ouverture: -1.15%,,,190.50999450683594,192.72999572753906,,,,,
AMZN,2025-01-24,GAP_OUVERTURE,MOYENNE,-0.39079015211150026,Gap d'ouverture: -0.39%,,,234.5,235.4199981689453,,,,,
AMZN,2025-04-02,GAP_OUVERTURE,MOYENNE,-2.346877530212077,Gap d'ouverture: -2.35%,,,187.66000366210938,192.1699981689453,,,,,
AMZN,2025-04-03,GAP_OUVERTURE,MOYENNE,-6.637413841865196,Gap d'ouverture: -6.64%,,,183.0,196.00999450683594,,,,,
AMZN,2025-04-04,GAP_OUVERTURE,MOYENNE,-6.311310764249704,Gap d'ouverture: -6.31%,,,167.14999389648438,178.41000366210938,,,,,
AMZN,2025-04-07,GAP_OUVERTURE,MOYENNE,-5.263157894736842,Gap d'ouverture: -5.26%,,,162.0,171.0,,,,,
AMZN,2025-04-22,GAP_OUVERTURE,MOYENNE,1.5120718793625525,Gap d'ouverture: 1.51%,,,169.85000610351562,167.32000732421875,,,,,
AMZN,2025-05-09,GAP_OUVERTURE,MOYENNE,0.6768029151213979,Gap d'ouverture: 0.68%,,,193.3800048828125,192.0800018310547,,,,,
AMZN,2025-07-31,GAP_OUVERTURE,MOYENNE,2.424085221718111,Gap d'ouverture: 2.42%,,,235.77000427246094,230.19000244140625,,,,,
AMZN,2025-10-30,GAP_OUVERTURE,MOYENNE,-1.4068629831654416,Gap d'ouverture: -1.41%,,,227.05999755859375,230.3000030517578,,,,,
AMZN,2025-10-31,GAP_OUVERTURE,MOYENNE,12.222922650346076,Gap d'ouverture: 12.22%,,,250.10000610351562,222.86000061035156,,,,,
AMZN,2025-04-09,VOLATILITE_EXTREME,HAUTE,5.558529621849346,Volatilité extrême: 5.56%,,,,,10 jours,,,,
AMZN,2025-04-10,VOLATILITE_EXTREME,HAUTE,5.754677898157736,Volatilité extrême: 5.75%,,,,,10 jours,,,,
AMZN,2025-04-11,VOLATILITE_EXTREME,HAUTE,5.687183440304867,Volatilité extrême: 5.69%,,,,,10 jours,,,,
AMZN,2025-04-14,VOLATILITE_EXTREME,HAUTE,5.691715645138582,Volatilité extrême: 5.69%,,,,,10 jours,,,,
AMZN,2025-04-15,VOLATILITE_EXTREME,HAUTE,5.681427322927733,Volatilité extrême: 5.68%,,,,,10 jours,,,,
AMZN,2025-04-16,VOLATILITE_EXTREME,HAUTE,5.651151628190856,Volatilité extrême: 5.65%,,,,,10 jours,,,,
AMZN,2025-04-17,VOLATILITE_EXTREME,HAUTE,4.918961832395636,Volatilité extrême: 4.92%,,,,,10 jours,,,,
AMZN,2025-04-21,VOLATILITE_EXTREME,HAUTE,4.8336878825846945,Volatilité extrême: 4.83%,,,,,10 jours,,,,
AMZN,2025-04-22,VOLATILITE_EXTREME,HAUTE,4.904359863876899,Volatilité extrême: 4.90%,,,,,10 jours,,,,
AMZN,2025-04-23,VOLATILITE_EXTREME,HAUTE,4.982060256476574,Volatilité extrême: 4.98%,,,,,10 jours,,,,
AMZN,2023-04-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,97.83000183105469,99.96549911499024,,
AMZN,2023-04-13,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,102.4000015258789,100.27549934387207,,
AMZN,2023-05-01,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,102.05000305175781,103.27700004577636,,
AMZN,2023-05-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,103.62999725341797,103.3379997253418,,
AMZN,2023-07-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,127.12999725341797,127.77249946594239,,
AMZN,2023-07-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,128.77999877929688,128.03999938964844,,
AMZN,2023-07-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,129.9600067138672,130.47149963378905,,
AMZN,2023-07-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,132.2100067138672,130.65200080871583,,
AMZN,2023-08-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,128.2100067138672,130.7830005645752,,
AMZN,2023-08-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,139.57000732421875,131.30000114440918,,
AMZN,2023-08-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,133.97999572753906,134.14350204467775,,
AMZN,2023-08-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,134.67999267578125,134.59850158691407,,
AMZN,2023-08-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,134.25,134.85450134277343,,
AMZN,2023-08-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,135.52000427246094,135.22300186157227,,
AMZN,2023-08-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,131.83999633789062,135.4025016784668,,
AMZN,2023-08-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,138.00999450683594,136.38700103759766,,
AMZN,2023-09-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,135.36000061035156,135.83800048828124,,
AMZN,2023-09-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,137.85000610351562,135.83800048828124,,
AMZN,2023-09-19,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,137.6300048828125,137.73650054931642,,
AMZN,2023-10-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,131.8300018310547,130.87300033569335,,
AMZN,2023-10-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,128.1300048828125,128.6860008239746,,
AMZN,2023-10-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,128.55999755859375,128.33549995422362,,
AMZN,2023-10-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,121.38999938964844,128.1059997558594,,
AMZN,2023-10-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,132.7100067138672,127.97899932861328,,
AMZN,2023-12-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,144.52000427246094,144.98800048828124,,
AMZN,2023-12-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,146.8800048828125,145.22800064086914,,
AMZN,2024-01-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,149.92999267578125,149.96899948120117,,
AMZN,2024-01-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,151.3699951171875,150.37949981689454,,
AMZN,2024-01-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,151.7100067138672,151.81949996948242,,
AMZN,2024-01-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,153.5,151.79099960327147,,
AMZN,2024-03-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,171.9600067138672,173.1129997253418,,
AMZN,2024-03-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,175.38999938964844,173.2654998779297,,
AMZN,2024-03-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,174.47999572753906,174.52949981689454,,
AMZN,2024-03-19,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,175.89999389648438,174.97049942016602,,
AMZN,2024-04-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,181.27999877929688,182.13700103759766,,
AMZN,2024-05-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,184.72000122070312,181.27300033569335,,
AMZN,2024-05-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,183.14999389648438,183.64300003051758,,
AMZN,2024-06-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,185.0,183.02250061035156,,
AMZN,2024-07-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,192.72000122070312,192.8900001525879,,
AMZN,2024-08-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,177.58999633789062,175.1155014038086,,
AMZN,2024-08-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,170.8000030517578,172.10050048828126,,
AMZN,2024-08-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,172.1199951171875,171.50299987792968,,
AMZN,2024-09-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,173.3300018310547,173.3645004272461,,
AMZN,2024-09-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,177.88999938964844,174.12050018310546,,
AMZN,2024-09-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,171.38999938964844,174.4,,
AMZN,2024-09-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,175.39999389648438,174.8229995727539,,
AMZN,2024-10-01,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,185.1300048828125,185.31000137329102,,
AMZN,2024-10-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,188.82000732421875,187.4010009765625,,
