symbol,date,type,severite,valeur,description,prix_ce_jour,ratio_volume,ouverture,cloture_precedente,periode,prix,MA_20,MA_50,niveau
AMZN,2025-04-04,VOLUME_ANORMAL,MOYENNE,123159400.0,"Volume anormal: 123,159,400 vs moyenne 46,905,465",,2.625694023271656,,,,,,,
AMZN,2025-04-07,VOLUME_ANORMAL,MOYENNE,109327100.0,"Volume anormal: 109,327,100 vs moyenne 46,905,465",,2.330796618460488,,,,,,,
AMZN,2025-04-09,VOLUME_ANORMAL,MOYENNE,116804300.0,"Volume anormal: 116,804,300 vs moyenne 46,905,465",,2.4902066135628256,,,,,,,
AMZN,2025-06-27,VOLUME_ANORMAL,MOYENNE,119217100.0,"Volume anormal: 119,217,100 vs moyenne 46,905,465",,2.5416462482098754,,,,,,,
AMZN,2025-07-31,VOLUME_ANORMAL,MOYENNE,104357300.0,"Volume anormal: 104,357,300 vs moyenne 46,905,465",,2.224843080550629,,,,,,,
AMZN,2025-08-01,VOLUME_ANORMAL,MOYENNE,122258800.0,"Volume anormal: 122,258,800 vs moyenne 46,905,465",,2.6064937020833545,,,,,,,
AMZN,2025-09-19,VOLUME_ANORMAL,MOYENNE,97943200.0,"Volume anormal: 97,943,200 vs moyenne 46,905,465",,2.088097821685559,,,,,,,
AMZN,2025-10-30,VOLUME_ANORMAL,MOYENNE,102252900.0,"Volume anormal: 102,252,900 vs moyenne 46,905,465",,2.1799783726795865,,,,,,,
AMZN,2025-10-31,VOLUME_ANORMAL,MOYENNE,166340800.0,"Volume anormal: 166,340,800 vs moyenne 46,905,465",,3.5462988970896725,,,,,,,
AMZN,2025-11-03,VOLUME_ANORMAL,MOYENNE,95997800.0,"Volume anormal: 95,997,800 vs moyenne 46,905,465",,2.046622910693197,,,,,,,
AMZN,2023-08-03,GAP_OUVERTURE,MOYENNE,-0.5693809521145876,Gap d'ouverture: -0.57%,,,127.4800033569336,128.2100067138672,,,,,
AMZN,2023-10-26,GAP_OUVERTURE,MOYENNE,-0.6260829887567148,Gap d'ouverture: -0.63%,,,120.62999725341797,121.38999938964844,,,,,
AMZN,2024-02-01,GAP_OUVERTURE,MOYENNE,0.4316998596132388,Gap d'ouverture: 0.43%,,,155.8699951171875,155.1999969482422,,,,,
AMZN,2024-04-24,GAP_OUVERTURE,MOYENNE,0.22279668610432837,Gap d'ouverture: 0.22%,,,179.94000244140625,179.5399932861328,,,,,
AMZN,2024-08-01,GAP_OUVERTURE,MOYENNE,1.2354249713214245,Gap d'ouverture: 1.24%,,,189.2899932861328,186.97999572753906,,,,,
AMZN,2024-08-02,GAP_OUVERTURE,MOYENNE,-9.409467395582537,Gap d'ouverture: -9.41%,,,166.75,184.07000732421875,,,,,
AMZN,2024-10-31,GAP_OUVERTURE,MOYENNE,-1.1518711513082396,Gap d'ouverture: -1.15%,,,190.50999450683594,192.72999572753906,,,,,
AMZN,2025-01-24,GAP_OUVERTURE,MOYENNE,-0.39079015211150026,Gap d'ouverture: -0.39%,,,234.5,235.4199981689453,,,,,
AMZN,2025-04-02,GAP_OUVERTURE,MOYENNE,-2.346877530212077,Gap d'ouverture: -2.35%,,,187.66000366210938,192.1699981689453,,,,,
AMZN,2025-04-03,GAP_OUVERTURE,MOYENNE,-6.637413841865196,Gap d'ouverture: -6.64%,,,183.0,196.00999450683594,,,,,
AMZN,2025-04-04,GAP_OUVERTURE,MOYENNE,-6.311310764249704,Gap d'ouverture: -6.31%,,,167.14999389648438,178.41000366210938,,,,,
AMZN,2025-04-07,GAP_OUVERTURE,MOYENNE,-5.263157894736842,Gap d'ouverture: -5.26%,,,162.0,171.0,,,,,
AMZN,2025-04-22,GAP_OUVERTURE,MOYENNE,1.5120718793625525,Gap d'ouverture: 1.51%,,,169.85000610351562,167.32000732421875,,,,,
AMZN,2025-05-09,GAP_OUVERTURE,MOYENNE,0.6768029151213979,Gap d'ouverture: 0.68%,,,193.3800048828125,192.0800018310547,,,,,
AMZN,2025-07-31,GAP_OUVERTURE,MOYENNE,2.424085221718111,Gap d'ouverture: 2.42%,,,235.77000427246094,230.19000244140625,,,,,
AMZN,2025-10-30,GAP_OUVERTURE,MOYENNE,-1.4068629831654416,Gap d'ouverture: -1.41%,,,227.05999755859375,230.3000030517578,,,,,
AMZN,2025-10-31,GAP_OUVERTURE,MOYENNE,12.222922650346076,Gap d'ouverture: 12.22%,,,250.10000610351562,222.86000061035156,,,,,
AMZN,2025-04-09,VOLATILITE_EXTREME,HAUTE,5.558529621849346,Volatilité extrême: 5.56%,,,,,10 jours,,,,
AMZN,2025-04-10,VOLATILITE_EXTREME,HAUTE,5.754677898157736,Volatilité extrême: 5.75%,,,,,10 jours,,,,
AMZN,2025-04-11,VOLATILITE_EXTREME,HAUTE,5.687183440304867,Volatilité extrême: 5.69%,,,,,10 jours,,,,
AMZN,2025-04-14,VOLATILITE_EXTREME,HAUTE,5.691715645138582,Volatilité extrême: 5.69%,,,,,10 jours,,,,
AMZN,2025-04-15,VOLATILITE_EXTREME,HAUTE,5.681427322927733,Volatilité extrême: 5.68%,,,,,10 jours,,,,
AMZN,2025-04-16,VOLATILITE_EXTREME,HAUTE,5.651151628190856,Volatilité extrême: 5.65%,,,,,10 jours,,,,
AMZN,2025-04-17,VOLATILITE_EXTREME,HAUTE,4.918961832395636,Volatilité extrême: 4.92%,,,,,10 jours,,,,
AMZN,2025-04-21,VOLATILITE_EXTREME,HAUTE,4.8336878825846945,Volatilité extrême: 4.83%,,,,,10 jours,,,,
AMZN,2025-04-22,VOLATILITE_EXTREME,HAUTE,4.904359863876899,Volatilité extrême: 4.90%,,,,,10 jours,,,,
AMZN,2025-04-23,VOLATILITE_EXTREME,HAUTE,4.982060256476574,Volatilité extrême: 4.98%,,,,,10 jours,,,,
AMZN,2023-04-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,97.83000183105469,99.96549911499024,,
AMZN,2023-04-13,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,102.4000015258789,100.27549934387207,,
AMZN,2023-05-01,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,102.05000305175781,103.27700004577636,,
AMZN,2023-05-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,103.62999725341797,103.3379997253418,,
AMZN,2023-07-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,127.12999725341797,127.77249946594239,,
AMZN,2023-07-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,128.77999877929688,128.03999938964844,,
AMZN,2023-07-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,129.9600067138672,130.47149963378905,,
AMZN,2023-07-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,132.2100067138672,130.65200080871583,,
AMZN,2023-08-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,128.2100067138672,130.7830005645752,,
AMZN,2023-08-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,139.57000732421875,131.30000114440918,,
AMZN,2023-08-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,133.97999572753906,134.14350204467775,,
AMZN,2023-08-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,134.67999267578125,134.59850158691407,,
AMZN,2023-08-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,134.25,134.85450134277343,,
AMZN,2023-08-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,135.52000427246094,135.22300186157227,,
AMZN,2023-08-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,131.83999633789062,135.4025016784668,,
AMZN,2023-08-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,138.00999450683594,136.38700103759766,,
AMZN,2023-09-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,135.36000061035156,135.83800048828124,,
AMZN,2023-09-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,137.85000610351562,135.83800048828124,,
AMZN,2023-09-19,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,137.6300048828125,137.73650054931642,,
AMZN,2023-10-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,131.8300018310547,130.87300033569335,,
AMZN,2023-10-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,128.1300048828125,128.6860008239746,,
AMZN,2023-10-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,128.55999755859375,128.33549995422362,,
AMZN,2023-10-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,121.38999938964844,128.1059997558594,,
AMZN,2023-10-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,132.7100067138672,127.97899932861328,,
AMZN,2023-12-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,144.52000427246094,144.98800048828124,,
AMZN,2023-12-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,146.8800048828125,145.22800064086914,,
AMZN,2024-01-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,149.92999267578125,149.96899948120117,,
AMZN,2024-01-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,151.3699951171875,150.37949981689454,,
AMZN,2024-01-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,151.7100067138672,151.81949996948242,,
AMZN,2024-01-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,153.5,151.79099960327147,,
AMZN,2024-03-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,171.9600067138672,173.1129997253418,,
AMZN,2024-03-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,175.38999938964844,173.2654998779297,,
AMZN,2024-03-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,174.47999572753906,174.52949981689454,,
AMZN,2024-03-19,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,175.89999389648438,174.97049942016602,,
AMZN,2024-04-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,181.27999877929688,182.13700103759766,,
AMZN,2024-05-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,184.72000122070312,181.27300033569335,,
AMZN,2024-05-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,183.14999389648438,183.64300003051758,,
AMZN,2024-06-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,185.0,183.02250061035156,,
AMZN,2024-07-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,192.72000122070312,192.8900001525879,,
AMZN,2024-08-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,177.58999633789062,175.1155014038086,,
AMZN,2024-08-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,170.8000030517578,172.10050048828126,,
AMZN,2024-08-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,172.1199951171875,171.50299987792968,,
AMZN,2024-09-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,173.3300018310547,173.3645004272461,,
AMZN,2024-09-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,177.88999938964844,174.12050018310546,,
AMZN,2024-09-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,171.38999938964844,174.4,,
AMZN,2024-09-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,175.39999389648438,174.8229995727539,,
AMZN,2024-10-01,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,185.1300048828125,185.31000137329102,,
AMZN,2024-10-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,188.82000732421875,187.4010009765625,,
AMZN,2024-10-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,186.88999938964844,187.59700088500978,,
AMZN,2024-10-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,187.52999877929688,187.48000106811523,,
AMZN,2024-10-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,184.7100067138672,186.50500106811523,,
AMZN,2024-10-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,186.3800048828125,186.2660011291504,,
AMZN,2024-10-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,186.39999389648438,187.2675003051758,,
AMZN,2024-11-01,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,197.92999267578125,187.83850021362304,,
AMZN,2024-11-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,198.3800048828125,200.8109992980957,,
AMZN,2024-11-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,207.86000061035156,202.77999877929688,,
AMZN,2024-12-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,221.3000030517578,224.33649978637695,,
AMZN,2025-01-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,227.61000061035156,225.76399917602538,,
AMZN,2025-01-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,222.11000061035156,225.51799926757812,,
AMZN,2025-01-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,225.94000244140625,222.785001373291,,
AMZN,2025-02-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,229.14999389648438,231.3845001220703,,
AMZN,2025-02-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,233.13999938964844,232.09449996948243,,
AMZN,2025-02-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,232.75999450683594,232.80949935913085,,
AMZN,2025-03-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,203.25999450683594,201.28400039672852,,
AMZN,2025-03-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,192.72000122070312,198.9215003967285,,
AMZN,2025-04-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,186.5399932861328,182.06649932861328,,
AMZN,2025-06-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,208.47000122070312,209.9120018005371,,
AMZN,2025-06-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,212.77000427246094,210.50100173950196,,
AMZN,2025-08-01,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,214.75,226.47350006103517,,
AMZN,2025-08-14,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,230.97999572753906,225.47749938964844,,
AMZN,2025-08-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,223.80999755859375,225.63499908447267,,
AMZN,2025-08-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,228.83999633789062,224.99099884033203,,
AMZN,2025-09-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,225.33999633789062,225.85149993896485,,
AMZN,2025-09-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,235.67999267578125,227.13199996948242,,
AMZN,2025-09-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,228.14999389648438,229.66749954223633,,
AMZN,2025-09-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,231.42999267578125,229.68749923706054,,
AMZN,2025-09-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,227.6300048828125,230.78299942016602,,
AMZN,2025-10-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,225.22000122070312,224.8289993286133,,
AMZN,2025-10-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,216.3699951171875,224.12949981689454,,
AMZN,2025-10-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,222.02999877929688,219.6245002746582,,
AMZN,2025-10-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,217.9499969482422,219.51149978637696,,
AMZN,2025-10-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,221.08999633789062,219.65849990844725,,
AMZN,2025-11-14,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,234.69000244140625,235.5150001525879,,
AMZN,2023-03-28,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,97.23999786376953,,97.57419998168945,
AMZN,2023-03-29,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,100.25,,97.6581999206543,
AMZN,2023-04-12,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,97.83000183105469,,98.36439987182617,
AMZN,2023-04-13,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,102.4000015258789,,98.3497999572754,
AMZN,2023-09-20,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,135.2899932861328,,135.4456008911133,
AMZN,2023-10-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,132.7100067138672,,132.17040008544922,
AMZN,2024-04-19,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,174.6300048828125,,177.17279998779296,
AMZN,2024-04-23,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,179.5399932861328,,177.42239990234376,
AMZN,2024-04-24,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,176.58999633789062,,177.50739990234376,
AMZN,2024-04-26,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,179.6199951171875,,177.78079986572266,
AMZN,2024-04-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,175.0,,178.11380004882812,
AMZN,2024-05-01,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,179.0,,178.35220001220702,
AMZN,2024-05-23,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,181.0500030517578,,181.87900024414063,
AMZN,2024-05-28,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,182.14999389648438,,182.07360015869142,
AMZN,2024-05-29,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,182.02000427246094,,182.22440032958986,
AMZN,2024-06-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,185.0,,182.4372006225586,
AMZN,2024-06-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,182.80999755859375,,182.9432000732422,
AMZN,2024-06-20,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,186.10000610351562,,182.9518002319336,
AMZN,2024-07-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,183.75,,187.78040008544923,
AMZN,2024-09-11,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,184.52000427246094,,180.4218002319336,
AMZN,2025-02-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,226.64999389648438,,228.12899932861328,
AMZN,2025-05-08,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,192.0800018310547,,190.55059997558592,
AMZN,2025-08-01,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,214.75,,217.60580108642577,
AMZN,2025-08-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,222.30999755859375,,218.45580078125,
AMZN,2025-08-21,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,221.9499969482422,,222.12200073242187,
AMZN,2025-08-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,228.83999633789062,,222.43480072021484,
AMZN,2025-09-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,227.6300048828125,,227.78899963378908,
AMZN,2025-10-09,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,227.74000549316406,,226.00539978027345,
AMZN,2025-10-10,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,216.3699951171875,,225.65059967041014,
AMZN,2025-10-27,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,226.97000122070312,,225.06359985351563,
AMZN,2025-10-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,222.86000061035156,,225.04559997558593,
AMZN,2025-10-31,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,244.22000122070312,,225.49100006103515,
AMZN,2025-11-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,222.5500030517578,,228.32559997558593,
AMZN,2023-05-19,RSI_EXTREME,MOYENNE,82.50915597363527,RSI en SURACHAT: 82.5,,,,,,,,,SURACHAT
AMZN,2023-10-03,RSI_EXTREME,MOYENNE,17.935671067681582,RSI en SURVENDE: 17.9,,,,,,,,,SURVENDE
AMZN,2023-11-14,RSI_EXTREME,MOYENNE,85.6767010691855,RSI en SURACHAT: 85.7,,,,,,,,,SURACHAT
AMZN,2023-11-15,RSI_EXTREME,MOYENNE,83.76677392296168,RSI en SURACHAT: 83.8,,,,,,,,,SURACHAT
AMZN,2024-01-25,RSI_EXTREME,MOYENNE,81.0264069506646,RSI en SURACHAT: 81.0,,,,,,,,,SURACHAT
AMZN,2024-01-26,RSI_EXTREME,MOYENNE,81.63176171204786,RSI en SURACHAT: 81.6,,,,,,,,,SURACHAT
AMZN,2024-01-29,RSI_EXTREME,MOYENNE,80.0692759605625,RSI en SURACHAT: 80.1,,,,,,,,,SURACHAT
AMZN,2024-05-30,RSI_EXTREME,MOYENNE,18.42427099365983,RSI en SURVENDE: 18.4,,,,,,,,,SURVENDE
AMZN,2024-05-31,RSI_EXTREME,MOYENNE,17.491119240761364,RSI en SURVENDE: 17.5,,,,,,,,,SURVENDE
AMZN,2024-07-25,RSI_EXTREME,MOYENNE,15.812702643648521,RSI en SURVENDE: 15.8,,,,,,,,,SURVENDE
AMZN,2024-08-23,RSI_EXTREME,MOYENNE,81.31355851320204,RSI en SURACHAT: 81.3,,,,,,,,,SURACHAT
AMZN,2024-09-26,RSI_EXTREME,MOYENNE,82.42043444208397,RSI en SURACHAT: 82.4,,,,,,,,,SURACHAT
AMZN,2024-12-12,RSI_EXTREME,MOYENNE,84.83260508616993,RSI en SURACHAT: 84.8,,,,,,,,,SURACHAT
AMZN,2024-12-13,RSI_EXTREME,MOYENNE,84.35237722390171,RSI en SURACHAT: 84.4,,,,,,,,,SURACHAT
AMZN,2024-12-16,RSI_EXTREME,MOYENNE,84.74615321652436,RSI en SURACHAT: 84.7,,,,,,,,,SURACHAT
AMZN,2025-02-04,RSI_EXTREME,MOYENNE,81.67364702447415,RSI en SURACHAT: 81.7,,,,,,,,,SURACHAT
AMZN,2025-02-25,RSI_EXTREME,MOYENNE,17.93074544954048,RSI en SURVENDE: 17.9,,,,,,,,,SURVENDE
AMZN,2025-02-27,RSI_EXTREME,MOYENNE,15.98463840853249,RSI en SURVENDE: 16.0,,,,,,,,,SURVENDE
AMZN,2025-03-03,RSI_EXTREME,MOYENNE,16.005796571050794,RSI en SURVENDE: 16.0,,,,,,,,,SURVENDE
AMZN,2025-03-04,RSI_EXTREME,MOYENNE,15.687199027486798,RSI en SURVENDE: 15.7,,,,,,,,,SURVENDE
AMZN,2025-03-06,RSI_EXTREME,MOYENNE,19.816875824448417,RSI en SURVENDE: 19.8,,,,,,,,,SURVENDE
AMZN,2025-03-07,RSI_EXTREME,MOYENNE,19.914118958096495,RSI en SURVENDE: 19.9,,,,,,,,,SURVENDE
AMZN,2025-03-10,RSI_EXTREME,MOYENNE,18.879615829749824,RSI en SURVENDE: 18.9,,,,,,,,,SURVENDE
AMZN,2025-05-12,RSI_EXTREME,MOYENNE,82.24808092649502,RSI en SURACHAT: 82.2,,,,,,,,,SURACHAT
AMZN,2025-05-13,RSI_EXTREME,MOYENNE,80.59254701277928,RSI en SURACHAT: 80.6,,,,,,,,,SURACHAT
AMZN,2025-11-21,RSI_EXTREME,MOYENNE,19.479573861253243,RSI en SURVENDE: 19.5,,,,,,,,,SURVENDE
META,2023-04-26,MOUVEMENT_EXTREME,HAUTE,13.92549305462991,Mouvement de prix extrême: 13.93%,208.11703491210938,,,,,,,,
META,2024-02-01,MOUVEMENT_EXTREME,HAUTE,20.31766466714231,Mouvement de prix extrême: 20.32%,392.3611755371094,,,,,,,,
META,2024-04-24,MOUVEMENT_EXTREME,HAUTE,-10.56129592288686,Mouvement de prix extrême: -10.56%,490.99676513671875,,,,,,,,
META,2025-04-02,MOUVEMENT_EXTREME,HAUTE,-8.958261041597648,Mouvement de prix extrême: -8.96%,583.0874633789062,,,,,,,,
META,2025-04-08,MOUVEMENT_EXTREME,HAUTE,14.755608705942347,Mouvement de prix extrême: 14.76%,509.7135314941406,,,,,,,,
META,2025-04-09,MOUVEMENT_EXTREME,HAUTE,-6.739856349655948,Mouvement de prix extrême: -6.74%,584.9248657226562,,,,,,,,
META,2025-05-09,MOUVEMENT_EXTREME,HAUTE,7.922492438373485,Mouvement de prix extrême: 7.92%,591.6351928710938,,,,,,,,
META,2025-07-30,MOUVEMENT_EXTREME,HAUTE,11.252716637391092,Mouvement de prix extrême: 11.25%,694.7410888671875,,,,,,,,
META,2025-10-29,MOUVEMENT_EXTREME,HAUTE,-11.334763146610161,Mouvement de prix extrême: -11.33%,751.6699829101562,,,,,,,,
META,2023-03-15,VOLUME_ANORMAL,MOYENNE,42123600.0,"Volume anormal: 42,123,600 vs moyenne 17,140,314",,2.4575745160549407,,,,,,,
